model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0,0.8983210325241089,1900.2860107421875,1869.49462890625,0.9219072461128236,0.8540369272232056,0.8437308669090271,0.8983210325241089,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.1182965338230133,0.9702417850494384,1.0967377424240112,1.1283937692642212,0.9698082208633424,0.967848539352417,0.969188630580902,0.9702417850494384,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1435331255197525,0.9664232134819032,1.0951032638549805,1.1269896030426023,0.96796452999115,0.964762568473816,0.9665634632110596,0.9664232134819032,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.096214510500431,0.9668518304824828,1.1037505865097046,1.1419163942337036,0.967613697052002,0.9640043377876282,0.9675208926200868,0.9668518304824828,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1088328063488006,0.970487892627716,1.0936758518218994,1.131468415260315,0.9707116484642028,0.9687201976776124,0.9700673818588256,0.970487892627716,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0,0.8109748959541321,14455.04296875,13501.7724609375,0.8817603588104248,0.7022351622581482,0.8377988338470459,0.8109748959541321,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0536277629435062,0.9677674174308776,1.150684475898743,1.1955828666687012,0.9658177495002748,0.9653933048248292,0.9652844071388244,0.9677674174308776,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1009463742375373,0.9629530906677246,1.1244522333145142,1.1648553609848022,0.9641772508621216,0.9608820676803588,0.9626122713088988,0.9629530906677246,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0268138814717531,0.960752010345459,1.1605015993118286,1.212794542312622,0.9603471159934998,0.9578313827514648,0.9610236883163452,0.960752010345459,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.069400630891323,0.9702579379081726,1.1105961799621582,1.1617307662963867,0.9704161882400512,0.9685136079788208,0.9699161052703856,0.9702579379081726,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.7079135179519653,2140.341064453125,2038.31201171875,0.8054326772689819,0.5589350461959839,0.7607633471488953,0.7079135179519653,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.003154574194923,0.9633962512016296,1.2836084365844729,1.3423868417739868,0.9623300433158876,0.961391806602478,0.9616307020187378,0.9633962512016296,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.0520504750311374,0.9605211019515992,1.1727746725082395,1.2261288166046145,0.9610796570777892,0.9592395424842834,0.9595656394958496,0.9605211019515992,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.0047318614087998,0.9512388706207277,1.2284680604934692,1.2967983484268188,0.9554542303085328,0.951015055179596,0.956250786781311,0.9512388706207277,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.0299684554338455,0.9698823690414428,1.1454989910125732,1.214815974235535,0.9698349833488464,0.9679630398750304,0.9698389768600464,0.9698823690414428,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.5872437953948975,86.13695526123047,78.2342758178711,0.7316580414772034,0.4527443051338196,0.665271520614624,0.5872437953948975,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0,0.9210870265960692,1.7992790937423706,1.8822166919708248,0.9489409923553468,0.9399532675743104,0.952914297580719,0.9210870265960692,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0,0.9524070620536804,1.3962199687957764,1.4653255939483645,0.955902934074402,0.9526636600494384,0.9529848694801332,0.9524070620536804,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9156627058982848,1.5535790920257568,1.6667431592941284,0.9258225560188292,0.9163987040519714,0.92289137840271,0.9156627058982848,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.003154574194923,0.9692460894584656,1.212997555732727,1.3114196062088013,0.9655641913414,0.9673690795898438,0.9687232375144958,0.9692460894584656,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.5062077641487122,40.44513702392578,35.81201934814453,0.6929293274879456,0.4328269064426422,0.6080248355865479,0.5062077641487122,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.8567891716957092,2.563818454742432,2.649255514144897,0.9271096587181092,0.8979812860488892,0.9359360933303832,0.8567891716957092,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0,0.9253612756729126,1.7409439086914062,1.8242117166519165,0.9475892782211304,0.9372650980949402,0.9475812315940856,0.9253612756729126,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8891805410385132,1.8364930152893064,1.975600004196167,0.8986821174621582,0.8932612538337708,0.8912063837051392,0.8891805410385132,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0,0.9669466614723206,1.358522653579712,1.504046082496643,0.9637184739112854,0.9635621309280396,0.966323971748352,0.9669466614723206,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.4509162604808807,19.75715065002441,17.793365478515625,0.5514144897460938,0.4374758303165436,0.5524172782897949,0.4509162604808807,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.7856346964836121,3.690974950790405,3.750222682952881,0.8869310021400452,0.8021228909492493,0.8996827602386475,0.7856346964836121,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.8742331266403198,2.243680000305176,2.35396146774292,0.9285223484039308,0.9037498831748962,0.9353164434432985,0.8742331266403198,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.84071946144104,3.381556987762451,3.661393404006958,0.8530033826828003,0.853530764579773,0.8547180891036987,0.84071946144104,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.962528645992279,1.666053295135498,1.86801278591156,0.947948694229126,0.956392467021942,0.9605976939201356,0.962528645992279,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.422061026096344,17.171337127685547,15.604399681091309,0.5049070119857788,0.4208469986915588,0.5001003742218018,0.422061026096344,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.7247298359870911,4.714263916015625,4.753099918365479,0.8480606079101562,0.7312244176864624,0.8573018908500671,0.7247298359870911,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.8323932886123657,2.823404788970948,2.955125570297241,0.9080150723457336,0.8703597187995911,0.9198114275932312,0.8323932886123657,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.7397281527519226,4.706864356994629,5.006594657897949,0.7699335813522339,0.7907544374465942,0.7856215834617615,0.7397281527519226,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,10183126016.0,10596239360.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.3973802924156189,122.17790222167967,111.322509765625,0.4341553747653961,0.4075880348682403,0.4282299876213074,0.3973802924156189,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5194430351257324,12.576098442077637,12.269339561462402,0.5966731309890747,0.5050123929977417,0.5506824254989624,0.5194430351257324,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.6102845668792725,8.146130561828613,8.168994903564453,0.7412028908729553,0.5968047380447388,0.6939365863800049,0.6102845668792725,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5144109725952148,9.37562656402588,9.628666877746582,0.5531715154647827,0.5582619905471802,0.5917026400566101,0.5144109725952148,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1656151413917541,0.9701581001281738,1.0827248096466064,1.1096941232681274,0.970567524433136,0.9680159687995912,0.96949964761734,0.9701581001281738,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1577287167310714,0.970394492149353,1.0823466777801514,1.1086649894714355,0.9705331921577454,0.968423306941986,0.969746708869934,0.970394492149353,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1608832776546478,0.9702709913253784,1.0823674201965332,1.108802318572998,0.9707106947898864,0.9683109521865844,0.9698177576065063,0.9702709913253784,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.1261829733848571,0.969994306564331,1.0851670503616333,1.1174877882003784,0.6093366742134094,0.967626690864563,0.9693177342414856,0.969994306564331,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1624605655670166,0.9701738357543944,1.0825759172439575,1.1092184782028198,0.970412254333496,0.9683360457420348,0.9697442054748536,0.9701738357543944,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1561514288187027,0.9703420400619508,1.0822148323059082,1.1097383499145508,0.9703829884529114,0.968252420425415,0.96960711479187,0.9703420400619508,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1640378534793853,0.9702967405319214,1.0824151039123535,1.1088112592697144,0.9707257747650146,0.968316912651062,0.9698349237442015,0.9702967405319214,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1577287167310714,0.970299243927002,1.082316279411316,1.1090490818023682,0.9702659845352172,0.9683437347412108,0.9697054624557496,0.970299243927002,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0126182967796921,0.9556055068969728,1.1644718647003174,1.2598626613616943,0.382859855890274,0.9359063506126404,0.9322310090065002,0.9556055068969728,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.1372239738702774,0.96990704536438,1.087952971458435,1.1160461902618408,0.968485713005066,0.9681016206741332,0.9688549041748048,0.96990704536438,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1403785496950149,0.969775915145874,1.0841076374053955,1.1142348051071167,0.9705089926719666,0.9678500890731812,0.96880042552948,0.969775915145874,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.1482649892568588,0.9702367782592772,1.0824472904205322,1.1089742183685305,0.9706849455833436,0.9683219194412231,0.9697844982147216,0.9702367782592772,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1498422771692276,0.970194399356842,1.0824370384216309,1.1094595193862915,0.9698410034179688,0.9682800769805908,0.9700331091880798,0.970194399356842,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0015772870974615,0.9601877927780152,1.1599080562591553,1.265663981437683,0.3809118270874023,0.9414954781532288,0.9433180689811708,0.9601877927780152,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.132492110133171,0.96966153383255,1.0905789136886597,1.1192800998687744,0.9646264314651488,0.9682811498641968,0.969086229801178,0.96966153383255,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1388012617826461,0.9681439399719238,1.0878667831420898,1.1195056438446045,0.9706517457962036,0.9667081832885742,0.9674224853515624,0.9681439399719238,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.1514195650815963,0.9696620106697084,1.0857412815093994,1.1136925220489502,0.9704667329788208,0.9679211378097534,0.9694563150405884,0.9696620106697084,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1419558376073837,0.9702014923095704,1.0837287902832031,1.1122084856033323,0.964933454990387,0.9682841897010804,0.9698606729507446,0.9702014923095704,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0047318614087998,0.933310866355896,1.305130958557129,1.4627512693405151,0.3800956010818481,0.9100730419158936,0.9155023694038392,0.933310866355896,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0914826542139053,0.9666350483894348,1.1141380071640017,1.151819109916687,0.7393601536750793,0.9658001065254213,0.9657154083251952,0.9666350483894348,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1246056780219078,0.965245485305786,1.1017922163009644,1.1417464017868042,0.8211312294006348,0.9640108346939088,0.964500904083252,0.965245485305786,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0205047316849231,0.9563445448875428,1.165776252746582,1.2198004722595217,0.954694926738739,0.9537411332130432,0.9577269554138184,0.9563445448875428,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
