model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0189274456351995,0.9228540658950806,1.2072590589523315,1.2608071565628052,0.7867201566696167,0.8142126798629761,0.8545092940330505,0.9228540658950806,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8454914093017578,1.945872783660889,2.065369367599488,0.7898006439208984,0.692397952079773,0.7163486480712891,0.8454914093017578,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8346644639968872,2.318006753921509,2.5036404132843018,0.7640253901481628,0.6866776943206787,0.7204787731170654,0.8346644639968872,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9323373436927797,1.411321043968201,1.50111722946167,0.9395958185195923,0.8136530518531799,0.8674435615539551,0.9323373436927795,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9292241930961608,1.4112361669540403,1.4704862833023071,0.9382532238960266,0.8426942825317383,0.8993237614631653,0.9292241930961609,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9292241930961608,1.4112361669540403,1.4704862833023071,0.9382532238960266,0.8426942825317383,0.8993237614631653,0.9292241930961609,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9256083369255066,1.3280919790267944,1.4462565183639526,0.9416053891181946,0.902125895023346,0.8981683254241943,0.9256083369255066,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0520504750311374,0.937707245349884,1.1461318731307983,1.2123695611953735,0.3490467667579651,0.9287497997283936,0.9336860179901123,0.937707245349884,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0520504750311374,0.937707245349884,1.1461318731307983,1.2123695611953735,0.3490467667579651,0.9287497997283936,0.9336860179901123,0.937707245349884,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,1e-05,0.3627760410308838,0.9689395427703856,1.0747768878936768,1.084254503250122,0.9701712131500244,0.9677901268005371,0.969973087310791,0.9689395427703857,0,64,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.006309148389846,0.9547549486160278,1.246513843536377,1.279520034790039,0.9468430876731873,0.9179596900939941,0.9503324627876282,0.9547549486160278,0,64,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.92396080493927,1.4149514436721802,1.5158601999282837,0.9143655300140381,0.8605532646179199,0.917772114276886,0.92396080493927,0,64,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0520504750311374,0.940294623374939,1.1460906267166138,1.2122652530670166,0.3490467667579651,0.9288249015808105,0.9337843060493469,0.940294623374939,0,64,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9053586721420288,1.634648084640503,1.7831557989120483,0.8795097470283508,0.8200952410697937,0.8901984095573425,0.9053586721420288,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.3044164180755615,0.968559980392456,1.0783921480178833,1.090318202972412,0.9706245064735413,0.9668427109718323,0.9701288342475891,0.968559980392456,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.2981072664260864,0.9690056443214417,1.0814008712768557,1.0930832624435425,0.9702125787734985,0.9679650068283081,0.9698485732078552,0.9690056443214417,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.2618296444416046,0.9681813716888428,1.0790265798568726,1.0941615104675293,0.9700028300285339,0.9669536352157593,0.9696912169456482,0.9681813716888428,0,64,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.37854889035224915,0.9688413143157959,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615216,0.92396080493927,1.4149514436721802,1.5158601999282837,0.9143655300140381,0.8605532646179199,0.917772114276886,0.92396080493927,0,64,50,1e-07,two
