model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set,accbackdoor
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0520504750311374,0.940294623374939,1.1460906267166138,1.2122652530670166,0.3490467667579651,0.9288249015808105,0.9337843060493469,0.940294623374939,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0189274456351995,0.9228540658950806,1.2072590589523315,1.2608071565628052,0.7867201566696167,0.8142126798629761,0.8545092940330505,0.9228540658950806,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8454914093017578,1.945872783660889,2.065369367599488,0.7898006439208984,0.692397952079773,0.7163486480712891,0.8454914093017578,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8346644639968872,2.318006753921509,2.5036404132843018,0.7640253901481628,0.6866776943206787,0.7204787731170654,0.8346644639968872,0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9323373436927797,1.411321043968201,1.50111722946167,0.9395958185195923,0.8136530518531799,0.8674435615539551,0.9323373436927795,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9292241930961608,1.4112361669540403,1.4704862833023071,0.9382532238960266,0.8426942825317383,0.8993237614631653,0.9292241930961609,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9292241930961608,1.4112361669540403,1.4704862833023071,0.9382532238960266,0.8426942825317383,0.8993237614631653,0.9292241930961609,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9256083369255066,1.3280919790267944,1.4462565183639526,0.9416053891181946,0.902125895023346,0.8981683254241943,0.9256083369255066,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8867717385292053,1.510325908660889,1.6578302383422852,0.8668114542961121,0.8109415769577026,0.858083963394165,0.8867717385292053,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0520504750311374,0.937707245349884,1.1461318731307983,1.2123695611953735,0.3490467667579651,0.9287497997283936,0.9336860179901123,0.937707245349884,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0520504750311374,0.937707245349884,1.1461318731307983,1.2123695611953735,0.3490467667579651,0.9287497997283936,0.9336860179901123,0.937707245349884,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,1e-05,0.3627760410308838,0.9689395427703856,1.0747768878936768,1.084254503250122,0.9701712131500244,0.9677901268005371,0.969973087310791,0.9689395427703857,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.006309148389846,0.9547549486160278,1.246513843536377,1.279520034790039,0.9468430876731873,0.9179596900939941,0.9503324627876282,0.9547549486160278,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.92396080493927,1.4149514436721802,1.5158601999282837,0.9143655300140381,0.8605532646179199,0.917772114276886,0.92396080493927,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0520504750311374,0.940294623374939,1.1460906267166138,1.2122652530670166,0.3490467667579651,0.9288249015808105,0.9337843060493469,0.940294623374939,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9053586721420288,1.634648084640503,1.7831557989120483,0.8795097470283508,0.8200952410697937,0.8901984095573425,0.9053586721420288,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.3044164180755615,0.968559980392456,1.0783921480178833,1.090318202972412,0.9706245064735413,0.9668427109718323,0.9701288342475891,0.968559980392456,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.2981072664260864,0.9690056443214417,1.0814008712768557,1.0930832624435425,0.9702125787734985,0.9679650068283081,0.9698485732078552,0.9690056443214417,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.2618296444416046,0.9681813716888428,1.0790265798568726,1.0941615104675293,0.9700028300285339,0.9669536352157593,0.9696912169456482,0.9681813716888428,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.92396080493927,1.4149514436721802,1.5158601999282837,0.9143655300140381,0.8605532646179199,0.917772114276886,0.92396080493927,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,ablate,0.001,0.3659306168556213,0.96869957447052,1.074352145195007,1.081977128982544,0.969278872013092,0.968242883682251,0.9698787927627563,0.96869957447052,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,ablate,0.01,0.2776025235652923,0.9658464789390564,1.0764524936676023,1.0908640623092651,0.9145162105560303,0.9658501148223877,0.9654008150100708,0.9658464789390564,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.01,0.3880126178264618,0.9691316485404968,1.074152588844299,1.0808888673782349,0.9665911793708801,0.9685543179512024,0.9698686599731445,0.9691316485404968,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,ablate,0.01,0.2776025235652923,0.9658464789390564,1.0764524936676023,1.0908640623092651,0.9145162105560303,0.9658501148223877,0.9654008150100708,0.9658464789390564,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.1,0.2082019001245498,0.9605598449707032,1.0791597366333008,1.1042852401733398,0.5225945711135864,0.9647176861763,0.9389817118644714,0.9605598449707031,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,ablate,0.1,0.0,0.317329853773117,310692.8125,308292.25,0.33589059114456177,0.3216228187084198,0.33270832896232605,0.31732985377311707,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,ablate,0.15,0.0,0.3211348056793213,370068.0,373168.5,0.3097507953643799,0.32095733284950256,0.305417001247406,0.3211348056793213,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.15,0.1088328063488006,0.957619607448578,1.0916852951049805,1.1408708095550537,0.29902979731559753,0.9181779026985168,0.8774976134300232,0.9576196074485779,0,64,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.15,0.1356466859579086,0.9635682106018066,1.0781877040863037,1.1080331802368164,0.4432287812232971,0.9487906694412231,0.9537098407745361,0.9635682106018066,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.2,0.0757097825407981,0.9598923325538636,1.0889548063278198,1.1395238637924194,0.28767454624176025,0.9450377821922302,0.9486883282661438,0.9598923325538635,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.25,0.0441640391945838,0.9556418061256408,1.0962743759155271,1.155340552330017,0.28603145480155945,0.9456806182861328,0.949852466583252,0.9556418061256409,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.3,0.0252365935593843,0.9502537846565248,1.091538906097412,1.1562162637710571,0.27950307726860046,0.950131356716156,0.9494668245315552,0.9502537846565247,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.35,0.0126182967796921,0.945563554763794,1.088127613067627,1.164321780204773,0.28619033098220825,0.9510906934738159,0.9528073668479919,0.945563554763794,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.4,0.0362776033580303,0.9580405950546264,1.0838844776153564,1.1628310680389404,0.2785073518753052,0.9585038423538208,0.9586148262023926,0.9580405950546265,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.5,0.0141955837607383,0.9611291289329528,1.0840338468551636,1.1635701656341553,0.27897822856903076,0.9557219743728638,0.9597486853599548,0.9611291289329529,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.7,0.0015772870974615,0.9449278116226196,1.090973734855652,1.2203208208084106,0.27821090817451477,0.9427155256271362,0.9443576335906982,0.9449278116226196,0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.01,0.3927444815635681,0.9690676927566528,1.0741643905639648,1.0805995464324951,0.9700456857681274,0.9685378074645996,0.9699771404266357,0.9690676927566528,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random_greedy,mult,ablate,0.1,0.4384858012199402,0.9692713022232056,1.0740435123443604,1.0761998891830444,0.9699690341949463,0.9691245555877686,0.9701828956604004,0.9692713022232056,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,ablate,0.1,0.0,0.3212376236915588,4035712.0,4093612.5,0.3097870945930481,0.32108286023139954,0.30544424057006836,0.32123762369155884,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,ablate,0.001,0.347003161907196,0.9686844348907472,1.074987769126892,1.0839518308639526,0.9705287218093872,0.9683815240859985,0.9702367782592773,0.9686844348907471,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,ablate,0.01,0.0015772870974615,0.964574098587036,1.352800369262695,1.4759557247161863,0.9697421789169312,0.9666738510131836,0.9656897783279419,0.9645740985870361,0,512,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,random_greedy,mult,ablate,0.0001,0.4053627848625183,0.9691104292869568,1.0751169919967651,1.0808415412902832,0.9699932336807251,0.9684232473373413,0.9690783023834229,0.9691104292869568,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,greedy,mult,ablate,0.0001,0.287066251039505,0.9671790599822998,1.0799376964569092,1.0994162559509275,0.9695339798927307,0.9676428437232971,0.9686194062232971,0.9671790599822998,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,greedy_obs2,mult,ablate,1e-05,0.400630921125412,0.9692148566246032,1.0752897262573242,1.0812097787857056,0.9697628021240234,0.968431293964386,0.9688040018081665,0.9692148566246033,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.3911671936511993,0.9678767919540404,1.077048659324646,1.0843859910964966,0.9697028994560242,0.9675152897834778,0.9679871201515198,0.9678767919540405,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.1009463742375373,0.9453542828559875,1.1543859243392944,1.1913517713546753,0.9570947885513306,0.9466227889060974,0.9487332701683044,0.9453542828559875,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,,mult,,,0.4069400727748871,0.9691347479820251,1.0751793384552002,1.0808924436569214,0.969963014125824,0.968407154083252,0.969061017036438,0.9691347479820251,0,1,50,1e-07,mem,
16_layer_2000_epoch.pth,greedy,mult,ablate,0.001,0.1498422771692276,0.964083969593048,1.0991967916488647,1.1437747478485107,0.9655949473381042,0.9590398669242859,0.9631896018981934,0.9640839695930481,0,1,50,1e-07,mem,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,two,
8_layer_270_epoch.pth,greedy,increment,ablate,1e-05,0.4194857776165008,0.9737926125526428,1.0707732439041138,1.0650373697280884,0.9739222526550293,0.9739584922790527,0.9742715954780579,0.9737926125526428,0,512,50,1e-07,two,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,two,
8_layer_270_epoch.pth,greedy,increment,ablate,0.001,0.4181326031684875,0.9741057753562928,1.0708409547805786,1.0653153657913208,0.9727550148963928,0.9734417796134949,0.9739060401916504,0.9741057753562927,0,512,50,1e-07,two,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,two,
8_layer_270_epoch.pth,greedy,increment,ablate,0.001,0.4181326031684875,0.9741057753562928,1.0708409547805786,1.0653153657913208,0.9727550148963928,0.9734417796134949,0.9739060401916504,0.9741057753562927,0,512,50,1e-07,two,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,two,
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.01,0.4221921265125274,0.9737659096717834,1.0705188512802124,1.0650579929351809,0.9729678630828857,0.973692774772644,0.9740780591964722,0.9737659096717834,0,512,50,1e-07,two,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,two,
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.4276048541069031,0.9733670949935912,1.070239543914795,1.0664924383163452,0.42286568880081177,0.9735460877418518,0.9727515578269958,0.9733670949935913,0,512,50,1e-07,two,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,mem,
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.4248985052108764,0.9735844135284424,1.0706361532211304,1.0663458108901978,0.9736065864562988,0.973468005657196,0.9738979935646057,0.9735844135284424,0,512,50,1e-07,mem,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9736736416816713,1.0706686973571775,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,noise,
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.0,0.9721737504005432,1.0715997219085691,1529363.5,0.9733272790908813,0.9732496738433838,0.9731467962265015,0.9721737504005432,0,512,50,1e-07,noise,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9772726893424988,1.0706751346588137,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,noise,
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.0,0.210494190454483,1.0744036436080933,1409016.375,0.9734130501747131,0.9736121296882629,0.9737326502799988,0.973028302192688,0,512,50,1e-07,noise,
8_layer_270_epoch.pth,,increment,,,0.4194857776165008,0.9772726893424988,1.0706751346588137,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,noise,tensor(0.9773)
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.0,0.210494190454483,1.0744036436080933,1409016.375,0.9734130501747131,0.9736121296882629,0.9737326502799988,0.973028302192688,0,512,50,1e-07,noise,tensor(0.2105)
8_layer_270_epoch.pth,,increment,,,0.41948577761650085,0.9772726893424988,1.0706751346588135,1.065147042274475,0.9737684726715088,0.9738229513168335,0.9741320013999939,0.9736736416816711,0,512,50,1e-07,noise,0.9772726893424988
8_layer_270_epoch.pth,random_greedy,increment,ablate,0.3,0.0,0.21049419045448303,1.0744036436080933,1409016.375,0.9734130501747131,0.9736121296882629,0.9737326502799988,0.973028302192688,0,512,50,1e-07,noise,0.21049419045448303
