,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
4775,,,slim,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,75.72868347167969,57.803494077029185,1.0,16.0,20,1.0,20000.0
4776,,,zero,0.1,wiki_fast,1.0,100.0,0.0,47.98571395874024,-0.007329041948734523,1.0,16.0,20,1.0,20000.0
4777,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.01617050170898,18.810343869586283,1.0,16.0,20,1.0,20000.0
4779,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,95.3662567138672,101.30628452143354,1.0,16.0,30,1.0,20000.0
4780,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,95.3662567138672,101.30628452143354,1.0,16.0,30,1.0,20000.0
4781,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,47.4814567565918,0.22743864229638866,1.0,16.0,30,1.0,20000.0
4782,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,47.4814567565918,0.22743864229638866,1.0,16.0,30,1.0,20000.0
4783,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,51.98987579345703,9.744149443896616,1.0,16.0,30,1.0,20000.0
4784,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,51.98987579345703,9.744149443896616,1.0,16.0,30,1.0,20000.0
4785,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,46.07149887084961,-2.748806762428441,1.0,16.0,30,1.0,20000.0
4786,,,hc,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,58.71631240844727,23.942818970114036,1.0,16.0,30,1.0,20000.0
4787,,,slim,1.0,wiki_fast,1.0,71.42857313156128,-28.57142686843872,64.36186981201172,35.859887167242654,1.0,16.0,30,1.0,20000.0
4788,,,zero,0.1,wiki_fast,1.0,100.0,0.0,47.37522888183594,0.00320483553315499,1.0,16.0,30,1.0,20000.0
4789,,,act,0.1,wiki_fast,1.0,100.0,0.0,47.37522888183594,0.00320483553315499,1.0,16.0,30,1.0,20000.0
4791,,,durable,0.01,wiki_fast,1.0,100.0,4.999999687075616,48.30942153930664,1.5525953036026883,1.0,16.0,50,1.0,20000.0
4792,,,durable,0.01,wiki_fast,1.0,100.0,4.999999687075616,48.30942153930664,1.5525953036026883,1.0,16.0,50,1.0,20000.0
4793,,,durable_agg,0.001,wiki_fast,1.0,100.0,4.999999687075616,47.99856948852539,0.899144454753292,1.0,16.0,50,1.0,20000.0
4794,,,durable_agg,0.001,wiki_fast,1.0,100.0,4.999999687075616,47.99856948852539,0.899144454753292,1.0,16.0,50,1.0,20000.0
4795,,,random,1.0,wiki_fast,1.0,4.76190485060215,-94.9999999217689,50.75113296508789,6.685385644898604,1.0,16.0,50,1.0,20000.0
4796,,,random,1.0,wiki_fast,1.0,4.76190485060215,-94.9999999217689,50.75113296508789,6.685385644898604,1.0,16.0,50,1.0,20000.0
4797,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,47.789920806884766,0.46053818599388474,1.0,16.0,50,1.0,20000.0
4798,,,hc,1.0,wiki_fast,1.0,52.3809552192688,-44.99999718368054,62.71129608154297,31.82718130358184,1.0,16.0,50,1.0,20000.0
4799,,,slim,1.0,wiki_fast,1.0,19.0476194024086,-79.99999968707561,72.15248107910156,51.67376212971346,1.0,16.0,50,1.0,20000.0
4800,,,zero,1.0,wiki_fast,1.0,100.0,4.999999687075616,49.07947540283203,3.1713472131229046,1.0,16.0,50,1.0,20000.0
4801,,,act,5.0,wiki_fast,1.0,61.90476417541504,-34.99999780952931,55.617225646972656,16.91453608983185,1.0,16.0,50,1.0,20000.0
7040,,,greedy,0.1,wiki_fast,1.0,9.75609719753265,-90.2439022209586,126.4357452392578,71.50433444087543,1.0,2.0,10,3.0,20000.0
7041,,,durable,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.83489227294922,1.5101257001307484,1.0,2.0,10,3.0,20000.0
7042,,,durable,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.83489227294922,1.5101257001307484,1.0,2.0,10,3.0,20000.0
7043,,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,84.6802749633789,14.864939265255197,1.0,2.0,10,3.0,20000.0
7044,,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,84.6802749633789,14.864939265255197,1.0,2.0,10,3.0,20000.0
7045,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,129.84817504882812,76.1331401809696,1.0,2.0,10,3.0,20000.0
7046,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,129.84817504882812,76.1331401809696,1.0,2.0,10,3.0,20000.0
7047,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,75.35336303710938,2.2134076965794107,1.0,2.0,10,3.0,20000.0
7048,,,hc,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,81.9541244506836,11.167040159423143,1.0,2.0,10,3.0,20000.0
7049,,,slim,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,77.18128204345703,4.692896641752661,1.0,2.0,10,3.0,20000.0
7050,,,zero,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,78.19509887695312,6.068093038504837,1.0,2.0,10,3.0,20000.0
7051,,,act,5.0,wiki_fast,1.0,34.14633870124817,-65.85365926347131,81.92266845703125,11.124371535567501,1.0,2.0,10,3.0,20000.0
7053,,,greedy,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,122.38174438476562,74.19348953621943,1.0,2.0,20,3.0,20000.0
7054,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,134.72169494628906,91.7577027268575,1.0,2.0,20,3.0,20000.0
7055,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,134.72169494628906,91.7577027268575,1.0,2.0,20,3.0,20000.0
7056,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,70.2455062866211,-0.01523572147928322,1.0,2.0,20,3.0,20000.0
7057,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,70.2455062866211,-0.01523572147928322,1.0,2.0,20,3.0,20000.0
7058,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,180.7143402099609,157.22187315322526,1.0,2.0,20,3.0,20000.0
7059,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,180.7143402099609,157.22187315322526,1.0,2.0,20,3.0,20000.0
7060,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,72.40528869628906,3.0589158725377152,1.0,2.0,20,3.0,20000.0
7061,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0
7062,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0
7063,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0
7064,,,slim,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,82.1941909790039,16.992064610752834,1.0,2.0,20,3.0,20000.0
7065,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0
7066,,,act,5.0,wiki_fast,1.0,80.48779964447021,-19.512195558082794,78.22570037841797,11.343467024707932,1.0,2.0,20,3.0,20000.0
7068,,,greedy,0.001,wiki_fast,1.0,99.99999403953552,0.0,73.78363037109375,5.365256718487311,1.0,2.0,30,3.0,20000.0
7069,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.95660400390625,-0.09985273220063764,1.0,2.0,30,3.0,20000.0
7070,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.95660400390625,-0.09985273220063764,1.0,2.0,30,3.0,20000.0
7071,,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,0.0,69.97515869140625,-0.07335607702202872,1.0,2.0,30,3.0,20000.0
7072,,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,0.0,69.97515869140625,-0.07335607702202872,1.0,2.0,30,3.0,20000.0
7073,,,random,10.0,wiki_fast,1.0,39.02438879013061,-60.975608883834425,138.47079467773438,97.74048465563664,1.0,2.0,30,3.0,20000.0
7074,,,random,10.0,wiki_fast,1.0,39.02438879013061,-60.975608883834425,138.47079467773438,97.74048465563664,1.0,2.0,30,3.0,20000.0
7075,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,71.89338684082031,2.66593176217901,1.0,2.0,30,3.0,20000.0
7076,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.9126968383789,-0.16255349311876854,1.0,2.0,30,3.0,20000.0
7077,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.92457580566406,-0.1455899684012134,1.0,2.0,30,3.0,20000.0
7078,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.92457580566406,-0.1455899684012134,1.0,2.0,30,3.0,20000.0
7079,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.92457580566406,-0.1455899684012134,1.0,2.0,30,3.0,20000.0
7080,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.92457580566406,-0.1455899684012134,1.0,2.0,30,3.0,20000.0
7081,,,act,5.0,wiki_fast,1.0,85.36584973335266,-14.634145178445886,89.0406494140625,27.152741559448003,1.0,2.0,30,3.0,20000.0
7083,,,greedy,0.1,wiki_fast,1.0,87.80487775802612,-12.195117008395016,123.7542953491211,78.49677421626683,1.0,2.0,50,3.0,20000.0
7084,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.29379272460938,-0.05422890849796047,1.0,2.0,50,3.0,20000.0
7085,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.29379272460938,-0.05422890849796047,1.0,2.0,50,3.0,20000.0
7086,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.3072738647461,-0.03478441147768934,1.0,2.0,50,3.0,20000.0
7087,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.3072738647461,-0.03478441147768934,1.0,2.0,50,3.0,20000.0
7088,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,120.03170776367188,73.12750704161496,1.0,2.0,50,3.0,20000.0
7089,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,120.03170776367188,73.12750704161496,1.0,2.0,50,3.0,20000.0
7090,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,75.89295959472656,9.46406696565928,1.0,2.0,50,3.0,20000.0
7091,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.22769927978516,-0.14955866383842956,1.0,2.0,50,3.0,20000.0
7092,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.23106384277344,-0.14470579276545864,1.0,2.0,50,3.0,20000.0
7093,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.23106384277344,-0.14470579276545864,1.0,2.0,50,3.0,20000.0
7094,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.23106384277344,-0.14470579276545864,1.0,2.0,50,3.0,20000.0
7095,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.23106384277344,-0.14470579276545864,1.0,2.0,50,3.0,20000.0
7096,,,act,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.23106384277344,-0.14470579276545864,1.0,2.0,50,3.0,20000.0
7098,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,144.2050323486328,130.3119046858935,1.0,4.0,10,3.0,20000.0
7099,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,144.2050323486328,130.3119046858935,1.0,4.0,10,3.0,20000.0
7100,,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,-4.87804441917206,485.3044738769531,675.0866659144451,1.0,4.0,10,3.0,20000.0
7101,,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,-4.87804441917206,485.3044738769531,675.0866659144451,1.0,4.0,10,3.0,20000.0
7102,,,random,5.0,wiki_fast,1.0,0.0,-100.0,98.55215454101562,57.39904532849702,1.0,4.0,10,3.0,20000.0
7103,,,random,5.0,wiki_fast,1.0,0.0,-100.0,98.55215454101562,57.39904532849702,1.0,4.0,10,3.0,20000.0
7104,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,63.30803680419922,1.110164470886467,1.0,4.0,10,3.0,20000.0
7105,,,hc,5.0,wiki_fast,1.0,97.56097197532654,-2.439022209586037,74.39276885986328,18.813747425611098,1.0,4.0,10,3.0,20000.0
7106,,,slim,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,84.12191772460938,34.352309218621336,1.0,4.0,10,3.0,20000.0
7107,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,62.31863021850586,-0.4700308353972717,1.0,4.0,10,3.0,20000.0
7108,,,act,5.0,wiki_fast,1.0,70.7317054271698,-29.26829035689177,69.02593231201172,10.242296573013459,1.0,4.0,10,3.0,20000.0
7110,,,durable,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.08222961425781,21.837571586634102,1.0,4.0,20,3.0,20000.0
7111,,,durable,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.08222961425781,21.837571586634102,1.0,4.0,20,3.0,20000.0
7112,,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,384.0137939453125,531.5591249573072,1.0,4.0,20,3.0,20000.0
7113,,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,384.0137939453125,531.5591249573072,1.0,4.0,20,3.0,20000.0
7114,,,random,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,259.9791564941406,327.5685175151831,1.0,4.0,20,3.0,20000.0
7115,,,random,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,259.9791564941406,327.5685175151831,1.0,4.0,20,3.0,20000.0
7116,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,67.18646240234375,10.496612550964816,1.0,4.0,20,3.0,20000.0
7117,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7118,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7119,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7120,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7121,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7122,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.55400848388672,-0.41129455837436574,1.0,4.0,20,3.0,20000.0
7123,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.54149627685547,-0.4318724611698738,1.0,4.0,20,3.0,20000.0
7124,,,act,5.0,wiki_fast,1.0,78.04877758026123,-21.95121776766883,69.45488739013672,14.22732359028191,1.0,4.0,20,3.0,20000.0
7126,,,durable,1.0,wiki_fast,1.0,87.80487775802612,-12.195117008395016,78.44673919677734,29.476988782016672,1.0,4.0,30,3.0,20000.0
7127,,,durable,1.0,wiki_fast,1.0,87.80487775802612,-12.195117008395016,78.44673919677734,29.476988782016672,1.0,4.0,30,3.0,20000.0
7128,,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,-58.53658369401596,1196.0130615234375,1874.0294030778166,1.0,4.0,30,3.0,20000.0
7129,,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,-58.53658369401596,1196.0130615234375,1874.0294030778166,1.0,4.0,30,3.0,20000.0
7130,,,random,25.0,wiki_fast,1.0,19.5121943950653,-80.4878044419172,403.8294677734375,566.5238606998353,1.0,4.0,30,3.0,20000.0
7131,,,random,25.0,wiki_fast,1.0,19.5121943950653,-80.4878044419172,403.8294677734375,566.5238606998353,1.0,4.0,30,3.0,20000.0
7132,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,63.40045928955078,4.642979941033669,1.0,4.0,30,3.0,20000.0
7133,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7134,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7135,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7136,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7137,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7138,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7139,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,60.322261810302734,-0.4376103367812735,1.0,4.0,30,3.0,20000.0
7140,,,act,5.0,wiki_fast,1.0,85.36584973335266,-14.634145178445886,69.4721450805664,14.664347318449856,1.0,4.0,30,3.0,20000.0
7142,,,durable,5.0,wiki_fast,1.0,80.48779964447021,-19.512195558082794,165.877197265625,175.81126656272403,1.0,4.0,50,3.0,20000.0
7143,,,durable,5.0,wiki_fast,1.0,80.48779964447021,-19.512195558082794,165.877197265625,175.81126656272403,1.0,4.0,50,3.0,20000.0
7144,,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,-2.439022209586037,953.9230346679688,1486.1295267354567,1.0,4.0,50,3.0,20000.0
7145,,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,-2.439022209586037,953.9230346679688,1486.1295267354567,1.0,4.0,50,3.0,20000.0
7146,,,random,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,122.93638610839844,104.41170286295944,1.0,4.0,50,3.0,20000.0
7147,,,random,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,122.93638610839844,104.41170286295944,1.0,4.0,50,3.0,20000.0
7148,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,63.30949401855469,5.267463030142114,1.0,4.0,50,3.0,20000.0
7149,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7150,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7151,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7152,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7153,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7154,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.89798355102539,-0.405004544979119,1.0,4.0,50,3.0,20000.0
7155,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,59.86425018310547,-0.46109449034105515,1.0,4.0,50,3.0,20000.0
7156,,,act,5.0,wiki_fast,1.0,0.0,-100.0,65.11749267578125,8.273701427061917,1.0,4.0,50,3.0,20000.0
7158,,,durable,0.1,wiki_fast,1.0,87.80487775802612,-5.26315315608476,57.477317810058594,2.8536458580429978,1.0,8.0,10,3.0,20000.0
7159,,,durable,0.1,wiki_fast,1.0,87.80487775802612,-5.26315315608476,57.477317810058594,2.8536458580429978,1.0,8.0,10,3.0,20000.0
7160,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,7.894736165154984,56.10042953491211,0.38975254440572055,1.0,8.0,10,3.0,20000.0
7161,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,7.894736165154984,56.10042953491211,0.38975254440572055,1.0,8.0,10,3.0,20000.0
7162,,,random,1.0,wiki_fast,1.0,2.43902429938316,-97.36842101032218,65.29669189453125,16.84614174265724,1.0,8.0,10,3.0,20000.0
7163,,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,-97.36842101032218,56.20423889160156,0.575515750075345,1.0,8.0,10,3.0,20000.0
7164,,,hc,5.0,wiki_fast,1.0,65.85365533828735,-28.947368082577473,60.50407791137695,8.269926982834328,1.0,8.0,10,3.0,20000.0
7165,,,slim,1.0,wiki_fast,1.0,80.48779964447021,-13.157895752267535,59.663330078125,6.76543820026834,1.0,8.0,10,3.0,20000.0
7166,,,zero,1.0,wiki_fast,1.0,95.12194991111757,2.631583009070224,57.301979064941406,2.539883318617039,1.0,8.0,10,3.0,20000.0
7167,,,act,5.0,wiki_fast,1.0,36.58536374568939,-60.52631595871125,61.066654205322266,9.276637544673651,1.0,8.0,10,3.0,20000.0
7169,,,durable,0.1,wiki_fast,1.0,82.92682766914368,-8.108107215562283,57.93343353271485,5.74842894296149,1.0,8.0,20,3.0,20000.0
7170,,,durable_agg,0.001,wiki_fast,1.0,97.56097197532654,8.108107215562253,55.0418701171875,0.4703318281359213,1.0,8.0,20,3.0,20000.0
7171,,,random,1.0,wiki_fast,1.0,0.0,-100.0,61.39062881469727,12.05899863174423,1.0,8.0,20,3.0,20000.0
7172,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.29729731961095,55.75560760498047,1.7731480675563098,1.0,8.0,20,3.0,20000.0
7173,,,hc,1.0,wiki_fast,1.0,41.46341383457184,-54.05405360778115,71.169189453125,29.9082328611168,1.0,8.0,20,3.0,20000.0
7174,,,slim,5.0,wiki_fast,1.0,43.90243887901306,-51.35135010178719,69.66753387451172,27.16719528456585,1.0,8.0,20,3.0,20000.0
7175,,,zero,1.0,wiki_fast,1.0,99.99999403953552,10.810807419136607,61.0410041809082,11.420813502908835,1.0,8.0,20,3.0,20000.0
7176,,,act,5.0,wiki_fast,1.0,2.43902429938316,-97.29729731961095,61.84505844116211,12.888488895542535,1.0,8.0,20,3.0,20000.0
7178,,,durable,0.01,wiki_fast,1.0,34.14633870124817,-54.83871298327533,54.983009338378906,1.1436377073858222,1.0,8.0,30,3.0,20000.0
7179,,,durable_agg,0.001,wiki_fast,1.0,85.36584973335266,12.903221483409185,54.58842086791992,0.4177750494509242,1.0,8.0,30,3.0,20000.0
7180,,,random,1.0,wiki_fast,1.0,2.43902429938316,-96.77419364374833,61.60133361816406,13.318333149480033,1.0,8.0,30,3.0,20000.0
7181,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,55.17916870117188,1.5044813891338058,1.0,8.0,30,3.0,20000.0
7182,,,hc,5.0,wiki_fast,1.0,19.5121943950653,-74.19354914998662,72.74505615234375,33.81769555745865,1.0,8.0,30,3.0,20000.0
7183,,,slim,5.0,wiki_fast,1.0,17.073169350624077,-77.41935649163767,60.63157272338867,11.534415794205561,1.0,8.0,30,3.0,20000.0
7184,,,zero,1.0,wiki_fast,1.0,82.92682766914368,9.677418083355644,56.15064239501953,3.291549512816821,1.0,8.0,30,3.0,20000.0
7185,,,act,5.0,wiki_fast,1.0,29.26829159259796,-61.29032372497992,59.54121780395508,9.528660484143284,1.0,8.0,30,3.0,20000.0
7187,,,durable,1.0,wiki_fast,1.0,92.68292188644408,-7.317072589222957,70.69429016113281,31.79443006776871,1.0,8.0,50,3.0,20000.0
7188,,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,643.3274536132812,1099.346862422088,1.0,8.0,50,3.0,20000.0
7189,,,random,1.0,wiki_fast,1.0,29.26829159259796,-70.73170666287581,58.730918884277344,9.491275236897494,1.0,8.0,50,3.0,20000.0
7190,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,54.58728790283203,1.7663588063626297,1.0,8.0,50,3.0,20000.0
7191,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,53.59210205078125,-0.08895301420431999,1.0,8.0,50,3.0,20000.0
7192,,,slim,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,59.1559944152832,10.283737926840057,1.0,8.0,50,3.0,20000.0
7193,,,zero,1.0,wiki_fast,1.0,87.80487775802612,-12.195117008395016,57.93088912963867,7.999790347388972,1.0,8.0,50,3.0,20000.0
7194,,,act,5.0,wiki_fast,1.0,60.97560524940491,-39.02439111616559,66.65817260742188,24.269949498469423,1.0,8.0,50,3.0,20000.0
7196,,,durable,1.0,wiki_fast,1.0,58.53658318519592,-40.0,61.3637580871582,21.283042101267963,1.0,16.0,10,3.0,20000.0
7197,,,durable,1.0,wiki_fast,1.0,58.53658318519592,-40.0,61.3637580871582,21.283042101267963,1.0,16.0,10,3.0,20000.0
7198,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,2.499997708946381,50.89043426513672,0.5829315858353867,1.0,16.0,10,3.0,20000.0
7199,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,2.499997708946381,50.89043426513672,0.5829315858353867,1.0,16.0,10,3.0,20000.0
7200,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.53824996948242,7.792695124428254,1.0,16.0,10,3.0,20000.0
7201,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.53824996948242,7.792695124428254,1.0,16.0,10,3.0,20000.0
7202,,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,-97.5,49.64751052856445,-1.873658045739124,1.0,16.0,10,3.0,20000.0
7203,,,hc,1.0,wiki_fast,1.0,92.68292188644408,-5.000001527369093,54.01325225830078,6.755057901853429,1.0,16.0,10,3.0,20000.0
7204,,,slim,5.0,wiki_fast,1.0,90.24389982223512,-7.499999236315446,54.27442932128906,7.271264042313432,1.0,16.0,10,3.0,20000.0
7205,,,zero,1.0,wiki_fast,1.0,99.99999403953552,2.499997708946381,54.31854248046875,7.358451957603934,1.0,16.0,10,3.0,20000.0
7206,,,act,5.0,wiki_fast,1.0,60.97560524940491,-37.50000229105362,56.992958068847656,12.644328646266624,1.0,16.0,10,3.0,20000.0
7208,,,durable,5.0,wiki_fast,1.0,53.65853309631348,-46.34146370538853,313.5503234863281,538.9244441411151,1.0,16.0,20,3.0,20000.0
7209,,,durable,5.0,wiki_fast,1.0,53.65853309631348,-46.34146370538853,313.5503234863281,538.9244441411151,1.0,16.0,20,3.0,20000.0
7210,,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,279.23223876953125,468.99416003913353,1.0,16.0,20,3.0,20000.0
7211,,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,279.23223876953125,468.99416003913353,1.0,16.0,20,3.0,20000.0
7212,,,random,5.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,66.36785125732422,35.23839491517872,1.0,16.0,20,3.0,20000.0
7213,,,random,5.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,66.36785125732422,35.23839491517872,1.0,16.0,20,3.0,20000.0
7214,,,random_greedy,10.0,wiki_fast,1.0,29.26829159259796,-70.73170666287581,49.1418342590332,0.1367780103618759,1.0,16.0,20,3.0,20000.0
7215,,,hc,5.0,wiki_fast,1.0,70.7317054271698,-29.26829035689177,66.83190155029297,36.18399456308184,1.0,16.0,20,3.0,20000.0
