,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
4779,,,ig,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,93.25472259521484,56.774449491086095,1.0,4.0,20,1.0,20000.0,5.0,0.05
4781,,,greedy,1.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,254.2579345703125,329.4101419409937,1.0,4.0,30,1.0,20000.0,5.0,0.05
4782,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.19284057617188,-0.03062788714865798,1.0,4.0,30,1.0,20000.0,5.0,0.05
4783,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.19284057617188,-0.03062788714865798,1.0,4.0,30,1.0,20000.0,5.0,0.05
4784,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.00621032714844,-0.3458232491304811,1.0,4.0,30,1.0,20000.0,5.0,0.05
4785,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.00621032714844,-0.3458232491304811,1.0,4.0,30,1.0,20000.0,5.0,0.05
4786,,,obs,0.001,wiki_fast,1.0,100.0,0.0,59.182594299316406,-0.04793257896215916,1.0,4.0,30,1.0,20000.0,5.0,0.05
4787,,,random,10.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,120.54358673095705,103.58317932415325,1.0,4.0,30,1.0,20000.0,10.0,0.05
4788,,,random,10.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,120.54358673095705,103.58317932415325,1.0,4.0,30,1.0,20000.0,10.0,0.05
4789,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,61.51210021972656,3.8863142307832557,1.0,4.0,30,1.0,20000.0,20.0,0.5
4790,,,hc,0.1,wiki_fast,1.0,100.0,0.0,59.04724884033203,-0.27651428616342355,1.0,4.0,30,1.0,20000.0,20.0,0.05
4791,,,slim,5.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,227.05352783203125,283.46527033394705,1.0,4.0,30,1.0,20000.0,10.0,0.05
4792,,,zero,0.1,wiki_fast,1.0,100.0,0.0,59.11592864990234,-0.160522599115759,1.0,4.0,30,1.0,20000.0,5.0,0.05
4793,,,act,5.0,wiki_fast,1.0,90.47619104385376,-9.52380895614624,73.66261291503906,24.407024390595886,1.0,4.0,30,1.0,20000.0,5.0,0.05
4794,,,ig,5.0,wiki_fast,1.0,14.28571492433548,-85.71428507566452,80.59540557861328,36.115652035762345,1.0,4.0,30,1.0,20000.0,5.0,0.05
4796,,,greedy,1.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,259.9633178710937,343.3850402510829,1.0,4.0,50,1.0,20000.0,5.0,0.05
4797,,,durable,0.001,wiki_fast,1.0,100.0,0.0,58.6262092590332,-0.009030639567721242,1.0,4.0,50,1.0,20000.0,5.0,0.05
4798,,,durable,0.001,wiki_fast,1.0,100.0,0.0,58.6262092590332,-0.009030639567721242,1.0,4.0,50,1.0,20000.0,5.0,0.05
4799,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,58.57865905761719,-0.09013072761645703,1.0,4.0,50,1.0,20000.0,5.0,0.05
4800,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,58.57865905761719,-0.09013072761645703,1.0,4.0,50,1.0,20000.0,5.0,0.05
4801,,,obs,0.001,wiki_fast,1.0,100.0,0.0,58.60651397705078,-0.042622276518834185,1.0,4.0,50,1.0,20000.0,5.0,0.05
4802,,,random,10.0,wiki_fast,1.0,0.0,-100.0,124.53617095947266,112.40487167871066,1.0,4.0,50,1.0,20000.0,10.0,0.05
4803,,,random,10.0,wiki_fast,1.0,0.0,-100.0,124.53617095947266,112.40487167871066,1.0,4.0,50,1.0,20000.0,10.0,0.05
4804,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,60.51982498168945,3.2206591885423825,1.0,4.0,50,1.0,20000.0,20.0,0.5
4805,,,hc,0.1,wiki_fast,1.0,100.0,0.0,58.47529602050781,-0.26642338592119386,1.0,4.0,50,1.0,20000.0,20.0,0.05
4806,,,slim,5.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,254.3246459960937,333.7679035845197,1.0,4.0,50,1.0,20000.0,10.0,0.05
4807,,,zero,0.1,wiki_fast,1.0,100.0,0.0,58.54935073852539,-0.1401180502380725,1.0,4.0,50,1.0,20000.0,5.0,0.05
4808,,,act,5.0,wiki_fast,1.0,76.1904776096344,-23.8095223903656,71.2938232421875,21.596442708757255,1.0,4.0,50,1.0,20000.0,5.0,0.05
4809,,,ig,5.0,wiki_fast,1.0,57.14285969734192,-42.85714030265808,85.77584075927734,46.2965041340225,1.0,4.0,50,1.0,20000.0,5.0,0.05
4811,,,greedy,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,190.2288360595703,245.6575286785545,1.0,8.0,10,1.0,20000.0,5.0,0.05
4812,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,162.2004852294922,194.72828639571551,1.0,8.0,10,1.0,20000.0,5.0,0.05
4813,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,162.2004852294922,194.72828639571551,1.0,8.0,10,1.0,20000.0,5.0,0.05
4814,,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,1026.55126953125,1765.3069757357273,1.0,8.0,10,1.0,20000.0,5.0,0.05
4815,,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,1026.55126953125,1765.3069757357273,1.0,8.0,10,1.0,20000.0,5.0,0.05
4816,,,obs,0.01,wiki_fast,1.0,100.0,0.0,54.925079345703125,-0.1977429795974401,1.0,8.0,10,1.0,20000.0,5.0,0.05
4817,,,random,10.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,103.13278198242188,87.3986262241793,1.0,8.0,10,1.0,20000.0,10.0,0.05
4818,,,random,10.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,103.13278198242188,87.3986262241793,1.0,8.0,10,1.0,20000.0,10.0,0.05
4819,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,55.19321060180664,0.28946805142203413,1.0,8.0,10,1.0,20000.0,20.0,0.5
4820,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0,1.0,0.05
4821,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0,10.0,0.05
4822,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0,20.0,0.05
4823,,,slim,5.0,wiki_fast,1.0,76.1904776096344,-23.8095223903656,626.5706176757812,1038.5174599953086,1.0,8.0,10,1.0,20000.0,10.0,0.05
4824,,,zero,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0,5.0,0.05
4825,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,56.54570388793945,2.7470317758439573,1.0,8.0,10,1.0,20000.0,5.0,0.05
4826,,,ig,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0,5.0,0.05
4828,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,56.2917594909668,4.273161531130596,1.0,8.0,20,1.0,20000.0,5.0,0.05
4829,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.24431610107422,78.28007527231308,1.0,8.0,20,1.0,20000.0,5.0,0.05
4830,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.24431610107422,78.28007527231308,1.0,8.0,20,1.0,20000.0,5.0,0.05
4831,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1402.912353515625,2498.712631741917,1.0,8.0,20,1.0,20000.0,5.0,0.05
4832,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1402.912353515625,2498.712631741917,1.0,8.0,20,1.0,20000.0,5.0,0.05
4833,,,random,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,61.70533752441406,14.301110592371284,1.0,8.0,20,1.0,20000.0,20.0,0.05
4834,,,random,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,61.70533752441406,14.301110592371284,1.0,8.0,20,1.0,20000.0,20.0,0.05
4835,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,54.0789680480957,0.17425324253415655,1.0,8.0,20,1.0,20000.0,20.0,0.5
4836,,,hc,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,112.67169952392578,108.70966604500326,1.0,8.0,20,1.0,20000.0,10.0,0.05
4837,,,slim,5.0,wiki_fast,1.0,0.0,-100.0,1400.41455078125,2494.0857771125784,1.0,8.0,20,1.0,20000.0,10.0,0.05
4838,,,zero,0.1,wiki_fast,1.0,100.0,0.0,53.80079650878906,-0.3410233470373451,1.0,8.0,20,1.0,20000.0,5.0,0.05
4839,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,54.3598861694336,0.6946175180190775,1.0,8.0,20,1.0,20000.0,5.0,0.05
4841,,,greedy,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,203.35894775390625,283.00062174623184,1.0,8.0,30,1.0,20000.0,5.0,0.05
4842,,,durable,0.001,wiki_fast,1.0,100.0,0.0,53.071285247802734,-0.04700815339644865,1.0,8.0,30,1.0,20000.0,5.0,0.05
4843,,,durable,0.001,wiki_fast,1.0,100.0,0.0,53.071285247802734,-0.04700815339644865,1.0,8.0,30,1.0,20000.0,5.0,0.05
4844,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,53.47643661499024,0.716042733953407,1.0,8.0,30,1.0,20000.0,5.0,0.05
4845,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,53.47643661499024,0.716042733953407,1.0,8.0,30,1.0,20000.0,5.0,0.05
4846,,,obs,0.001,wiki_fast,1.0,100.0,0.0,53.00983428955078,-0.1627431897808887,1.0,8.0,30,1.0,20000.0,5.0,0.05
4847,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,58.73195266723633,10.614136414313181,1.0,8.0,30,1.0,20000.0,20.0,0.05
4848,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,58.73195266723633,10.614136414313181,1.0,8.0,30,1.0,20000.0,20.0,0.05
4849,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,53.35420989990234,0.4858443168701445,1.0,8.0,30,1.0,20000.0,20.0,0.5
4850,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0,1.0,0.05
4851,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0,10.0,0.05
4852,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0,20.0,0.05
4853,,,slim,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,1141.6507568359375,2050.1534823752113,1.0,8.0,30,1.0,20000.0,10.0,0.05
4854,,,zero,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0,5.0,0.05
4855,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,63.54879379272461,19.68604186175565,1.0,8.0,30,1.0,20000.0,5.0,0.05
4856,,,ig,5.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,91.8314971923828,72.95290376468994,1.0,8.0,30,1.0,20000.0,5.0,0.05
4858,,,greedy,1.0,wiki_fast,1.0,47.61904776096344,-52.38095223903656,219.27047729492188,320.8896754678408,1.0,8.0,50,1.0,20000.0,5.0,0.05
4859,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,188.54409790039065,261.91039101874594,1.0,8.0,50,1.0,20000.0,5.0,0.05
4860,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,188.54409790039065,261.91039101874594,1.0,8.0,50,1.0,20000.0,5.0,0.05
4861,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1647.9296875,3063.200992319628,1.0,8.0,50,1.0,20000.0,5.0,0.05
4862,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1647.9296875,3063.200992319628,1.0,8.0,50,1.0,20000.0,5.0,0.05
4863,,,obs,0.001,wiki_fast,1.0,100.0,0.0,52.01168823242188,-0.16356578986869,1.0,8.0,50,1.0,20000.0,5.0,0.05
4864,,,random,1.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,56.78456115722656,8.997963665226855,1.0,8.0,50,1.0,20000.0,20.0,0.05
4865,,,random,1.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,56.78456115722656,8.997963665226855,1.0,8.0,50,1.0,20000.0,20.0,0.05
4866,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,53.261268615722656,2.2350037233952973,1.0,8.0,50,1.0,20000.0,10.0,0.5
4867,,,hc,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,113.23107147216795,117.34703874747468,1.0,8.0,50,1.0,20000.0,10.0,0.05
4868,,,slim,1.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,180.85874938964844,247.15836475215076,1.0,8.0,50,1.0,20000.0,20.0,0.05
4869,,,zero,0.1,wiki_fast,1.0,100.0,0.0,51.91437911987305,-0.3503506288767062,1.0,8.0,50,1.0,20000.0,5.0,0.05
4870,,,act,5.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,72.17431640625,38.53859846568289,1.0,8.0,50,1.0,20000.0,5.0,0.05
4871,,,ig,5.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,78.23995971679688,50.18160064260604,1.0,8.0,50,1.0,20000.0,5.0,0.05
4873,,,durable,1.0,wiki_fast,1.0,23.80952388048172,-72.22222241538542,71.66324615478516,45.99318017878134,1.0,16.0,10,1.0,20000.0,5.0,0.05
4874,,,durable,1.0,wiki_fast,1.0,23.80952388048172,-72.22222241538542,71.66324615478516,45.99318017878134,1.0,16.0,10,1.0,20000.0,5.0,0.05
4875,,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,5.555555169229158,51.3026008605957,4.5142419993618175,1.0,16.0,10,1.0,20000.0,5.0,0.05
4876,,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,5.555555169229158,51.3026008605957,4.5142419993618175,1.0,16.0,10,1.0,20000.0,5.0,0.05
4877,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.13429641723633,10.283004395627966,1.0,16.0,10,1.0,20000.0,20.0,0.05
4878,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.13429641723633,10.283004395627966,1.0,16.0,10,1.0,20000.0,20.0,0.05
4879,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,47.37209701538086,-3.493025140455398,1.0,16.0,10,1.0,20000.0,10.0,0.5
4880,,,hc,1.0,wiki_fast,1.0,66.66666865348816,-22.22222067691663,55.66136169433594,13.393959147284544,1.0,16.0,10,1.0,20000.0,20.0,0.05
4881,,,slim,5.0,wiki_fast,1.0,52.3809552192688,-38.888886184604104,53.97106552124024,9.95046855768352,1.0,16.0,10,1.0,20000.0,20.0,0.05
4882,,,zero,1.0,wiki_fast,1.0,100.0,16.666665507687473,49.516727447509766,0.8760403693378177,1.0,16.0,10,1.0,20000.0,5.0,0.05
4883,,,act,1.0,wiki_fast,1.0,95.23809552192688,11.111110338458316,51.10775375366211,4.117297256886305,1.0,16.0,10,1.0,20000.0,5.0,0.05
4885,,,durable,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,496.8331909179688,935.3014195686534,1.0,16.0,20,1.0,20000.0,5.0,0.05
4886,,,durable,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,496.8331909179688,935.3014195686534,1.0,16.0,20,1.0,20000.0,5.0,0.05
4887,,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,4524.1630859375,9327.454829612096,1.0,16.0,20,1.0,20000.0,5.0,0.05
4888,,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,4524.1630859375,9327.454829612096,1.0,16.0,20,1.0,20000.0,5.0,0.05
4889,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.94029235839844,20.736029768946786,1.0,16.0,20,1.0,20000.0,1.0,0.05
4890,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.94029235839844,20.736029768946786,1.0,16.0,20,1.0,20000.0,1.0,0.05
4891,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,47.7261962890625,-0.5481121794925298,1.0,16.0,20,1.0,20000.0,10.0,0.5
4892,,,hc,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,95.9584503173828,99.95829918214406,1.0,16.0,20,1.0,20000.0,10.0,0.05
4893,,,slim,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,75.72868347167969,57.803494077029185,1.0,16.0,20,1.0,20000.0,20.0,0.05
4894,,,zero,0.1,wiki_fast,1.0,100.0,0.0,47.98571395874024,-0.007329041948734523,1.0,16.0,20,1.0,20000.0,5.0,0.05
4895,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.01617050170898,18.810343869586283,1.0,16.0,20,1.0,20000.0,5.0,0.05
4897,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,95.3662567138672,101.30628452143354,1.0,16.0,30,1.0,20000.0,5.0,0.05
4898,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,95.3662567138672,101.30628452143354,1.0,16.0,30,1.0,20000.0,5.0,0.05
4899,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,47.4814567565918,0.22743864229638866,1.0,16.0,30,1.0,20000.0,5.0,0.05
4900,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,47.4814567565918,0.22743864229638866,1.0,16.0,30,1.0,20000.0,5.0,0.05
4901,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,51.98987579345703,9.744149443896616,1.0,16.0,30,1.0,20000.0,20.0,0.05
4902,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,51.98987579345703,9.744149443896616,1.0,16.0,30,1.0,20000.0,20.0,0.05
4903,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,46.07149887084961,-2.748806762428441,1.0,16.0,30,1.0,20000.0,10.0,0.7
4904,,,hc,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,58.71631240844727,23.942818970114036,1.0,16.0,30,1.0,20000.0,1.0,0.05
4905,,,slim,1.0,wiki_fast,1.0,71.42857313156128,-28.57142686843872,64.36186981201172,35.859887167242654,1.0,16.0,30,1.0,20000.0,10.0,0.05
4906,,,zero,0.1,wiki_fast,1.0,100.0,0.0,47.37522888183594,0.00320483553315499,1.0,16.0,30,1.0,20000.0,5.0,0.05
4907,,,act,0.1,wiki_fast,1.0,100.0,0.0,47.37522888183594,0.00320483553315499,1.0,16.0,30,1.0,20000.0,5.0,0.05
4909,,,durable,0.01,wiki_fast,1.0,100.0,4.999999687075616,48.30942153930664,1.5525953036026883,1.0,16.0,50,1.0,20000.0,5.0,0.05
4910,,,durable,0.01,wiki_fast,1.0,100.0,4.999999687075616,48.30942153930664,1.5525953036026883,1.0,16.0,50,1.0,20000.0,5.0,0.05
4911,,,durable_agg,0.001,wiki_fast,1.0,100.0,4.999999687075616,47.99856948852539,0.899144454753292,1.0,16.0,50,1.0,20000.0,5.0,0.05
4912,,,durable_agg,0.001,wiki_fast,1.0,100.0,4.999999687075616,47.99856948852539,0.899144454753292,1.0,16.0,50,1.0,20000.0,5.0,0.05
4913,,,random,1.0,wiki_fast,1.0,4.76190485060215,-94.9999999217689,50.75113296508789,6.685385644898604,1.0,16.0,50,1.0,20000.0,20.0,0.05
4914,,,random,1.0,wiki_fast,1.0,4.76190485060215,-94.9999999217689,50.75113296508789,6.685385644898604,1.0,16.0,50,1.0,20000.0,20.0,0.05
4915,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,47.789920806884766,0.46053818599388474,1.0,16.0,50,1.0,20000.0,1.0,0.5
4916,,,hc,1.0,wiki_fast,1.0,52.3809552192688,-44.99999718368054,62.71129608154297,31.82718130358184,1.0,16.0,50,1.0,20000.0,20.0,0.05
4917,,,slim,1.0,wiki_fast,1.0,19.0476194024086,-79.99999968707561,72.15248107910156,51.67376212971346,1.0,16.0,50,1.0,20000.0,10.0,0.05
4918,,,zero,1.0,wiki_fast,1.0,100.0,4.999999687075616,49.07947540283203,3.1713472131229046,1.0,16.0,50,1.0,20000.0,5.0,0.05
4919,,,act,5.0,wiki_fast,1.0,61.90476417541504,-34.99999780952931,55.617225646972656,16.91453608983185,1.0,16.0,50,1.0,20000.0,5.0,0.05
7219,,,greedy,0.1,wiki_fast,1.0,9.75609719753265,-90.2439022209586,126.4357452392578,71.50433444087543,1.0,2.0,10,3.0,20000.0,5.0,0.05
7220,,,durable,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.83489227294922,1.5101257001307484,1.0,2.0,10,3.0,20000.0,5.0,0.05
7221,,,durable,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,74.83489227294922,1.5101257001307484,1.0,2.0,10,3.0,20000.0,5.0,0.05
7222,,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,84.6802749633789,14.864939265255197,1.0,2.0,10,3.0,20000.0,5.0,0.05
7223,,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,84.6802749633789,14.864939265255197,1.0,2.0,10,3.0,20000.0,5.0,0.05
7224,,,obs,5.0,wiki_fast,1.0,87.80487775802612,-12.195117008395016,94.9126205444336,28.74465038118201,1.0,2.0,10,3.0,20000.0,5.0,0.05
7225,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,129.84817504882812,76.1331401809696,1.0,2.0,10,3.0,20000.0,1.0,0.05
7226,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,129.84817504882812,76.1331401809696,1.0,2.0,10,3.0,20000.0,1.0,0.05
7227,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,75.35336303710938,2.2134076965794107,1.0,2.0,10,3.0,20000.0,20.0,0.5
7228,,,hc,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,81.9541244506836,11.167040159423143,1.0,2.0,10,3.0,20000.0,20.0,0.05
7229,,,slim,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,77.18128204345703,4.692896641752661,1.0,2.0,10,3.0,20000.0,1.0,0.05
7230,,,zero,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,78.19509887695312,6.068093038504837,1.0,2.0,10,3.0,20000.0,5.0,0.05
7231,,,act,5.0,wiki_fast,1.0,34.14633870124817,-65.85365926347131,81.92266845703125,11.124371535567501,1.0,2.0,10,3.0,20000.0,5.0,0.05
7232,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,91.5536651611328,24.18838026674977,1.0,2.0,10,3.0,20000.0,5.0,0.05
7234,,,greedy,0.1,wiki_fast,1.0,90.24389982223512,-9.756094798808967,122.38174438476562,74.19348953621943,1.0,2.0,20,3.0,20000.0,5.0,0.05
7235,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,134.72169494628906,91.7577027268575,1.0,2.0,20,3.0,20000.0,5.0,0.05
7236,,,durable,5.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,134.72169494628906,91.7577027268575,1.0,2.0,20,3.0,20000.0,5.0,0.05
7237,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,70.2455062866211,-0.01523572147928322,1.0,2.0,20,3.0,20000.0,5.0,0.05
7238,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,0.0,70.2455062866211,-0.01523572147928322,1.0,2.0,20,3.0,20000.0,5.0,0.05
7239,,,obs,0.001,wiki_fast,1.0,99.99999403953552,0.0,70.14982604980469,-0.15142330741776566,1.0,2.0,20,3.0,20000.0,5.0,0.05
7240,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,180.7143402099609,157.22187315322526,1.0,2.0,20,3.0,20000.0,10.0,0.05
7241,,,random,10.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,180.7143402099609,157.22187315322526,1.0,2.0,20,3.0,20000.0,10.0,0.05
7242,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,72.40528869628906,3.0589158725377152,1.0,2.0,20,3.0,20000.0,10.0,0.5
7243,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0,1.0,0.05
7244,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0,10.0,0.05
7245,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0,20.0,0.05
7246,,,slim,1.0,wiki_fast,1.0,90.24389982223512,-9.756094798808967,82.1941909790039,16.992064610752834,1.0,2.0,20,3.0,20000.0,1.0,0.05
7247,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,70.15796661376953,-0.13983634033409126,1.0,2.0,20,3.0,20000.0,5.0,0.05
7248,,,act,5.0,wiki_fast,1.0,80.48779964447021,-19.512195558082794,78.22570037841797,11.343467024707932,1.0,2.0,20,3.0,20000.0,5.0,0.05
7249,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,85.30197143554688,21.415560330307834,1.0,2.0,20,3.0,20000.0,5.0,0.05
7251,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,357.75732421875,410.8882840223535,1.0,2.0,30,3.0,20000.0,5.0,0.05
7252,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.95660400390625,-0.09985273220063764,1.0,2.0,30,3.0,20000.0,5.0,0.05
7253,,,durable,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.95660400390625,-0.09985273220063764,1.0,2.0,30,3.0,20000.0,5.0,0.05
7254,,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,0.0,69.97515869140625,-0.07335607702202872,1.0,2.0,30,3.0,20000.0,5.0,0.05
7255,,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,0.0,69.97515869140625,-0.07335607702202872,1.0,2.0,30,3.0,20000.0,5.0,0.05
7256,,,obs,0.001,wiki_fast,1.0,99.99999403953552,0.0,69.91513061523438,-0.15907798612782437,1.0,2.0,30,3.0,20000.0,5.0,0.05
7257,,,random,10.0,wiki_fast,1.0,39.02438879013061,-60.975608883834425,138.47079467773438,97.74048465563664,1.0,2.0,30,3.0,20000.0,10.0,0.05
7258,,,random,10.0,wiki_fast,1.0,39.02438879013061,-60.975608883834425,138.47079467773438,97.74048465563664,1.0,2.0,30,3.0,20000.0,10.0,0.05
7259,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,71.89338684082031,2.66593176217901,1.0,2.0,30,3.0,20000.0,20.0,0.5
7260,,,hc,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.9126968383789,-0.16255349311876854,1.0,2.0,30,3.0,20000.0,10.0,0.05
7261,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,69.92457580566406,-0.1455899684012134,1.0,2.0,30,3.0,20000.0,1.0,0.05
