,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1584,96.98590874671936,hc,0.1,increment,0.0,0.17006802372634,,0.0,16.0,1500
1585,79.82805967330933,slim,5.0,increment,0.0,0.0,,0.0,16.0,1500
1586,96.98439717292786,zero,0.1,increment,0.0,0.17006802372634,,0.0,16.0,1500
1587,87.36278057098389,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
1589,86.22766375541687,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
1590,96.81162357330322,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
1591,92.8234589099884,random,30.0,increment,0.0,0.0,,0.0,16.0,2500
1592,96.96963787078857,random_greedy,0.001,increment,0.0,5.44217675924301,,0.0,16.0,2500
1593,95.81113815307617,hc,5.0,increment,0.0,1.19047611951828,,0.0,16.0,2500
1594,80.3668463230133,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
1595,96.96094870567322,zero,1.0,increment,0.0,5.95238097012043,,0.0,16.0,2500
1596,89.93936061859131,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
1598,83.76660823822021,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
1599,96.32056713104248,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,3500
1600,92.2157633304596,random,25.0,increment,0.0,0.17006802372634,,0.0,16.0,3500
1601,96.97443723678589,random_greedy,0.001,increment,0.0,6.97278901934623,,0.0,16.0,3500
1602,96.10071301460266,hc,5.0,increment,0.0,1.8707482144236498,,0.0,16.0,3500
1603,96.97512745857239,slim,1.0,increment,0.0,5.78231289982795,,0.0,16.0,3500
1604,96.97274684906006,zero,1.0,increment,0.0,6.4625851809978405,,0.0,16.0,3500
1605,90.84090113639832,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
1989,87.9091727733612,durable,5.0,mult,0.0,0.0,,0.0,2.0,500
1990,89.11350131034851,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
1991,84.26689863204956,random,10.0,mult,0.0,0.0,,0.0,2.0,500
1992,96.57021641731262,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,500
1993,88.11564803123474,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
1994,87.73233771324158,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
1995,90.069580078125,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
1996,95.50848603248596,act,1.0,mult,0.0,0.0,,0.0,2.0,500
1998,85.45056939125061,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
1999,86.45303726196289,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
2000,87.21978783607483,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
2001,96.70945525169373,random_greedy,5.0,mult,0.0,0.48387097194789996,,0.0,2.0,1500
2002,89.05595421791077,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
2003,88.59601855278015,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
2004,90.12311458587646,zero,5.0,mult,0.0,1.290322560817,,0.0,2.0,1500
2005,87.91770696640015,act,1.0,mult,0.0,0.0,,0.0,2.0,1500
2007,84.56665515899658,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
2008,86.37528777122498,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,2500
2009,87.54387378692627,random,10.0,mult,0.0,0.0,,0.0,2.0,2500
2010,96.59113883972168,random_greedy,5.0,mult,0.0,0.6451612804085,,0.0,2.0,2500
2011,87.68395781517029,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
2012,86.50599479675293,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
2013,90.59628009796143,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,2500
2014,89.70310926437378,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
2016,95.49634099006653,durable,1.0,mult,0.0,0.6451612804085,,0.0,2.0,3500
2017,81.58240675926208,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
2018,88.18855285644531,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
2019,96.70853972434998,random_greedy,5.0,mult,0.0,0.48387097194789996,,0.0,2.0,3500
2020,87.04669237136841,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
2021,94.26459908485413,slim,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2022,89.20872569084167,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2023,90.71341156959534,act,1.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2025,83.48977208137512,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
2026,81.428542137146,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
2027,91.43669962882996,random,5.0,mult,0.0,0.0,,0.0,4.0,500
2028,96.98356032371521,random_greedy,0.1,mult,0.0,21.77419364452362,,0.0,4.0,500
2029,68.38641285896301,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
2030,91.89196825027466,slim,5.0,mult,0.0,0.6451612804085,,0.0,4.0,500
2031,93.59254240989685,zero,5.0,mult,0.0,17.41935461759567,,0.0,4.0,500
2032,83.28885555267334,act,5.0,mult,0.0,0.0,,0.0,4.0,500
2034,95.91214299201965,durable,1.0,mult,0.0,6.77419379353523,,0.0,4.0,1500
2035,72.49722599983215,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
2036,92.25288271903992,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
2037,96.98651790618896,random_greedy,0.1,mult,0.0,35.16128957271576,,0.0,4.0,1500
2038,96.48756265640259,hc,5.0,mult,0.0,23.2258066534996,,0.0,4.0,1500
2039,91.43496870994568,slim,5.0,mult,0.0,6.12903200089931,,0.0,4.0,1500
2040,94.68613862991333,zero,5.0,mult,0.0,30.645161867141717,,0.0,4.0,1500
2041,78.77987861633301,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
2043,83.07162165641785,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
2044,88.7040627002716,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,2500
2045,96.13091945648193,random,1.0,mult,0.0,1.1290322057902802,,0.0,4.0,2500
2046,96.9789731502533,random_greedy,0.1,mult,0.0,34.99999940395355,,0.0,4.0,2500
2047,96.42963290214539,hc,5.0,mult,0.0,24.83870983123779,,0.0,4.0,2500
2048,94.75974917411804,slim,5.0,mult,0.0,4.193548485636709,,0.0,4.0,2500
2049,96.80451035499573,zero,1.0,mult,0.0,34.35483872890472,,0.0,4.0,2500
2050,91.04714155197144,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
2052,95.13987302780151,durable,1.0,mult,0.0,1.45161291584372,,0.0,4.0,3500
2053,95.06303310394287,durable_agg,1.0,mult,0.0,1.61290317773818,,0.0,4.0,3500
2054,92.66495704650879,random,10.0,mult,0.0,0.96774194389581,,0.0,4.0,3500
2055,97.0152735710144,random_greedy,0.1,mult,0.0,37.09677457809448,,0.0,4.0,3500
2056,93.77274990081787,hc,5.0,mult,0.0,2.580645121634,,0.0,4.0,3500
2057,81.29698634147644,slim,5.0,mult,0.0,0.0,,0.0,4.0,3500
2058,92.88550615310669,zero,5.0,mult,0.0,33.38709771633148,,0.0,4.0,3500
2059,88.50205183029175,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
2061,79.97893571853638,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
2062,88.61765027046204,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
2063,95.35190343856812,random,5.0,mult,0.0,1.61290317773818,,0.0,8.0,500
2064,96.9471263885498,random_greedy,0.01,mult,0.0,25.1612901687622,,0.0,8.0,500
2065,95.00854134559631,hc,5.0,mult,0.0,14.838708937168121,,0.0,8.0,500
2066,79.26487684249878,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
2067,96.16280555725098,zero,5.0,mult,0.0,16.61290228366851,,0.0,8.0,500
2068,76.10573291778564,act,5.0,mult,0.0,0.0,,0.0,8.0,500
2070,55.786271691322334,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
2071,92.4666702747345,durable_agg,0.1,mult,0.0,1.7741935327649099,,0.0,8.0,1500
2072,91.36352777481079,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
2073,97.04545259475708,random_greedy,0.01,mult,0.0,31.45161271095276,,0.0,8.0,1500
2074,96.16578459739685,hc,5.0,mult,0.0,18.387097120285027,,0.0,8.0,1500
2075,84.75913405418396,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
2076,95.43899893760681,zero,5.0,mult,0.0,18.870967626571648,,0.0,8.0,1500
2077,91.34570121765137,act,1.0,mult,0.0,2.2580644115805604,,0.0,8.0,1500
2079,89.30916547775269,durable,0.1,mult,0.0,0.48387097194789996,,0.0,8.0,2500
2080,74.5214331150055,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
2081,93.00732851028442,random,10.0,mult,0.0,1.290322560817,,0.0,8.0,2500
2082,97.01784014701843,random_greedy,0.001,mult,0.0,34.19354856014251,,0.0,8.0,2500
2083,97.01784014701843,random_greedy,0.001,mult,0.0,34.19354856014251,,0.0,8.0,2500
2084,97.01784014701843,random_greedy,0.001,mult,0.0,34.19354856014251,,0.0,8.0,2500
2085,95.98244667053223,hc,5.0,mult,0.0,13.387095928192139,,0.0,8.0,2500
2086,84.76847052574158,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
2087,95.30864953994751,zero,5.0,mult,0.0,12.74193525314331,,0.0,8.0,2500
2088,92.09925174713135,act,1.0,mult,0.0,0.6451612804085,,0.0,8.0,2500
2090,77.10432052612305,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
2091,83.18727374076843,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
2092,94.31363105773926,random,10.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
2093,97.02722072601318,random_greedy,0.001,mult,0.0,35.96774041652679,,0.0,8.0,3500
2094,97.02722072601318,random_greedy,0.001,mult,0.0,35.96774041652679,,0.0,8.0,3500
2095,97.02722072601318,random_greedy,0.001,mult,0.0,35.96774041652679,,0.0,8.0,3500
2096,96.63493394851685,hc,5.0,mult,0.0,19.67741847038269,,0.0,8.0,3500
2097,63.088974952697754,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
2098,96.25204920768738,zero,5.0,mult,0.0,21.12903147935867,,0.0,8.0,3500
2099,49.733107686042786,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
2101,90.48405885696411,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
2102,84.03087019920349,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,500
2103,96.32847666740417,random,5.0,mult,0.0,3.87096777558326,,0.0,16.0,500
2104,97.00130462646484,random_greedy,0.001,mult,0.0,31.774193048477166,,0.0,16.0,500
2105,96.81609153747559,hc,5.0,mult,0.0,23.709677159786217,,0.0,16.0,500
2106,86.01883053779602,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
2107,96.6510546207428,zero,5.0,mult,0.0,21.77419364452362,,0.0,16.0,500
2108,96.44229650497437,act,5.0,mult,0.0,22.096773982048028,,0.0,16.0,500
2110,95.42934536933899,durable,1.0,mult,0.0,3.5483870655298198,,0.0,16.0,1500
2111,95.16105890274048,durable_agg,1.0,mult,0.0,1.45161291584372,,0.0,16.0,1500
2112,96.30284667015076,random,5.0,mult,0.0,9.19354856014251,,0.0,16.0,1500
2113,96.97628736495972,random_greedy,0.001,mult,0.0,36.129030585289,,0.0,16.0,1500
2114,96.6616678237915,hc,5.0,mult,0.0,23.54838699102401,,0.0,16.0,1500
2115,96.52051568031311,slim,5.0,mult,0.0,16.935484111309048,,0.0,16.0,1500
2116,96.55615568161011,zero,5.0,mult,0.0,14.99999910593032,,0.0,16.0,1500
2117,96.00879669189453,act,5.0,mult,0.0,5.9677418321371,,0.0,16.0,1500
2119,84.0336012840271,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
2120,86.84336066246033,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
2121,95.89459776878357,random,10.0,mult,0.0,8.387096971273419,,0.0,16.0,2500
2122,97.00456976890564,random_greedy,0.001,mult,0.0,39.35483694076538,,0.0,16.0,2500
2123,96.5107274055481,hc,5.0,mult,0.0,20.483870804309838,,0.0,16.0,2500
2124,96.63844108581543,slim,5.0,mult,0.0,14.19354826211929,,0.0,16.0,2500
2125,96.75023317337036,zero,5.0,mult,0.0,27.74193584918976,,0.0,16.0,2500
2126,96.2441623210907,act,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
2128,95.29626488685608,durable,1.0,mult,0.0,3.7096772342920303,,0.0,16.0,3500
2129,81.75614714622498,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,3500
2130,96.11762881278992,random,5.0,mult,0.0,3.0645160004496503,,0.0,16.0,3500
2131,97.049480676651,random_greedy,0.001,mult,0.0,42.903226613998406,,0.0,16.0,3500
2132,95.91257214546204,hc,5.0,mult,0.0,33.22580456733703,,0.0,16.0,3500
2133,96.7840325832367,slim,5.0,mult,0.0,29.677417874336243,,0.0,16.0,3500
2134,96.79545164108276,zero,5.0,mult,0.0,28.548386693000786,,0.0,16.0,3500
2135,95.57600378990173,act,5.0,mult,0.0,10.48387065529823,,0.0,16.0,3500
2137,96.27362370491028,durable,5.0,increment,0.0,3.63036319613456,,0.0,2.0,500
2138,96.27544283866882,durable_agg,5.0,increment,0.0,3.1353134661912896,,0.0,2.0,500
2139,91.82542085647583,random,25.0,increment,0.0,0.0,,0.0,2.0,500
2140,97.23348379135132,random_greedy,5.0,increment,0.0,0.9900990873575201,,0.0,2.0,500
2141,97.1878719329834,hc,5.0,increment,0.0,41.08911156654358,,0.0,2.0,500
2142,97.09573030471802,slim,5.0,increment,0.0,41.25412702560425,,0.0,2.0,500
2143,97.20746397972107,zero,5.0,increment,0.0,40.09900987148285,,0.0,2.0,500
2144,85.9930956363678,act,5.0,increment,0.0,0.0,,0.0,2.0,500
2146,95.39898633956909,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
2147,94.18353796005249,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2148,95.80292344093323,random,5.0,increment,0.0,1.48514853790402,,0.0,2.0,1500
2149,97.2108793258667,random_greedy,5.0,increment,0.0,0.9900990873575201,,0.0,2.0,1500
2150,95.54302453994751,hc,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,1500
2151,96.04856610298157,slim,5.0,increment,0.0,12.21122145652771,,0.0,2.0,1500
2152,97.21104025840759,zero,5.0,increment,0.0,40.26402831077575,,0.0,2.0,1500
2153,84.72479224205017,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
2155,94.6218991279602,durable,5.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
2156,94.62072014808655,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2157,93.39248061180115,random,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,2500
2158,97.14674711227417,random_greedy,5.0,increment,0.0,0.82508251070976,,0.0,2.0,2500
2159,96.37750744819641,hc,5.0,increment,0.0,14.35643583536148,,0.0,2.0,2500
2160,95.9686827659607,slim,5.0,increment,0.0,10.8910895884037,,0.0,2.0,2500
2161,96.9303548336029,zero,5.0,increment,0.0,22.93729484081268,,0.0,2.0,2500
2162,90.37269115447998,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
2164,92.54051804542542,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
2165,94.4991397857666,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2166,90.0016713142395,random,25.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2167,97.2075879573822,random_greedy,5.0,increment,0.0,1.9801981747150401,,0.0,2.0,3500
2168,96.78378701210022,hc,5.0,increment,0.0,16.501650214195248,,0.0,2.0,3500
2169,93.06213021278381,slim,5.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
2170,97.13505506515503,zero,5.0,increment,0.0,31.848186254501343,,0.0,2.0,3500
2171,87.05172657966614,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
2173,96.48552417755127,durable,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2174,96.21845960617065,durable_agg,5.0,increment,0.0,1.32013205438852,,0.0,4.0,500
2175,93.12613129615784,random,25.0,increment,0.0,0.49504954367876003,,0.0,4.0,500
2176,97.21073150634766,random_greedy,0.1,increment,0.0,19.63696479797363,,0.0,4.0,500
2177,94.7784173488617,hc,5.0,increment,0.0,0.16501650679856,,0.0,4.0,500
2178,90.3846824169159,slim,5.0,increment,0.0,0.0,,0.0,4.0,500
2179,97.1673047542572,zero,5.0,increment,0.0,18.64686459302902,,0.0,4.0,500
2180,82.28831648826599,act,5.0,increment,0.0,0.0,,0.0,4.0,500
2182,95.82967162132263,durable,5.0,increment,0.0,0.9900990873575201,,0.0,4.0,1500
2183,96.14214658737183,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2184,94.20838832855225,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
2185,97.19163298606873,random_greedy,0.1,increment,0.0,31.18811845779419,,0.0,4.0,1500
2186,97.16819167137146,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,1500
2187,92.40284323692322,slim,5.0,increment,0.0,3.1353134661912896,,0.0,4.0,1500
2188,97.14711666107178,zero,5.0,increment,0.0,35.31353175640106,,0.0,4.0,1500
2189,85.8432412147522,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
2191,96.5378189086914,durable,5.0,increment,0.0,4.95049506425857,,0.0,4.0,2500
2192,96.99612736701965,durable_agg,5.0,increment,0.0,1.9801981747150401,,0.0,4.0,2500
2193,93.06812882423401,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2194,97.19459176063538,random_greedy,0.1,increment,0.0,30.528053641319268,,0.0,4.0,2500
2195,97.08110570907593,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,2500
2196,93.27552556991577,slim,5.0,increment,0.0,2.31023114174604,,0.0,4.0,2500
2197,97.19910502433777,zero,0.1,increment,0.0,32.67326951026916,,0.0,4.0,2500
2198,81.87767624855042,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
2200,96.25126719474792,durable,5.0,increment,0.0,2.31023114174604,,0.0,4.0,3500
2201,96.7225968837738,durable_agg,5.0,increment,0.0,4.12541255354881,,0.0,4.0,3500
2202,93.34607481956482,random,25.0,increment,0.0,1.65016502141952,,0.0,4.0,3500
2203,97.19827651977539,random_greedy,0.1,increment,0.0,34.81848239898681,,0.0,4.0,3500
2204,97.16002702713013,hc,5.0,increment,0.0,31.683170795440667,,0.0,4.0,3500
2205,95.0440263748169,slim,5.0,increment,0.0,2.47524753212928,,0.0,4.0,3500
2206,97.19063878059387,zero,1.0,increment,0.0,39.10891115665436,,0.0,4.0,3500
2207,81.67471885681152,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
2209,96.66118264198303,durable,5.0,increment,0.0,9.4059407711029,,0.0,8.0,500
2210,96.40918016433716,durable_agg,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
2211,92.02516198158264,random,30.0,increment,0.0,0.33003301359713,,0.0,8.0,500
2212,97.22143411636353,random_greedy,0.01,increment,0.0,29.2079210281372,,0.0,8.0,500
2213,97.21712112426758,hc,5.0,increment,0.0,27.06270813941955,,0.0,8.0,500
2214,97.21603512763977,slim,1.0,increment,0.0,25.742575526237488,,0.0,8.0,500
2215,97.21734285354614,zero,0.1,increment,0.0,29.2079210281372,,0.0,8.0,500
2216,92.08294749259949,act,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
2218,91.32732152938843,durable,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2219,91.99551463127136,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2220,94.01131391525269,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2221,97.20816254615784,random_greedy,0.001,increment,0.0,31.51815235614776,,0.0,8.0,1500
2222,97.20816254615784,random_greedy,0.001,increment,0.0,31.51815235614776,,0.0,8.0,1500
2223,97.20816254615784,random_greedy,0.001,increment,0.0,31.51815235614776,,0.0,8.0,1500
2224,96.8146288394928,hc,5.0,increment,0.0,26.897689700126648,,0.0,8.0,1500
2225,97.15196967124939,slim,5.0,increment,0.0,24.75247532129287,,0.0,8.0,1500
2226,97.20571756362915,zero,0.1,increment,0.0,31.51815235614776,,0.0,8.0,1500
2227,83.61139178276062,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
2229,95.78356981277466,durable,5.0,increment,0.0,4.45544570684433,,0.0,8.0,2500
2230,96.72196984291077,durable_agg,5.0,increment,0.0,5.94059415161609,,0.0,8.0,2500
2231,93.40890288352965,random,25.0,increment,0.0,1.32013205438852,,0.0,8.0,2500
2232,97.2159469127655,random_greedy,0.001,increment,0.0,35.64356565475464,,0.0,8.0,2500
2233,97.2159469127655,random_greedy,0.001,increment,0.0,35.64356565475464,,0.0,8.0,2500
2234,97.2159469127655,random_greedy,0.001,increment,0.0,35.64356565475464,,0.0,8.0,2500
2235,97.2152054309845,hc,5.0,increment,0.0,33.003300428390496,,0.0,8.0,2500
2236,95.66341876983643,slim,5.0,increment,0.0,8.08580890297889,,0.0,8.0,2500
2237,97.19524025917053,zero,1.0,increment,0.0,34.65346693992615,,0.0,8.0,2500
2238,84.94755387306213,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
2240,93.58682632446289,durable,5.0,increment,0.0,0.66006602719426,,0.0,8.0,3500
2241,93.68847250938416,durable_agg,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,3500
2242,94.5176351070404,random,25.0,increment,0.0,1.65016502141952,,0.0,8.0,3500
2243,97.18383193016052,random_greedy,0.001,increment,0.0,37.12871372699737,,0.0,8.0,3500
2244,97.18383193016052,random_greedy,0.001,increment,0.0,37.12871372699737,,0.0,8.0,3500
2245,97.18383193016052,random_greedy,0.001,increment,0.0,37.12871372699737,,0.0,8.0,3500
2246,97.16976881027222,hc,5.0,increment,0.0,34.65346693992615,,0.0,8.0,3500
2247,90.81170797348022,slim,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
2248,97.18149662017822,zero,0.1,increment,0.0,37.12871372699737,,0.0,8.0,3500
2249,86.48369431495667,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
2251,62.8834867477417,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,500
2252,96.01080894470215,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,16.0,500
2253,94.02738332748413,random,30.0,increment,0.0,1.65016502141952,,0.0,16.0,500
2254,97.21154570579529,random_greedy,0.001,increment,0.0,35.64356565475464,,0.0,16.0,500
2255,97.09455013275146,hc,5.0,increment,0.0,32.50825107097626,,0.0,16.0,500
2256,97.20250129699707,slim,1.0,increment,0.0,35.148516297340386,,0.0,16.0,500
2257,97.21155166625977,zero,0.1,increment,0.0,35.64356565475464,,0.0,16.0,500
2258,96.46872043609619,act,5.0,increment,0.0,33.66336822509765,,0.0,16.0,500
2260,95.46827912330627,durable,5.0,increment,0.0,3.3003300428390503,,0.0,16.0,1500
2261,95.6510877609253,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,16.0,1500
2262,93.07891964912415,random,30.0,increment,0.0,1.15511557087302,,0.0,16.0,1500
2263,97.21256494522095,random_greedy,0.001,increment,0.0,36.46864891052246,,0.0,16.0,1500
2264,97.13409662246704,hc,5.0,increment,0.0,33.66336822509765,,0.0,16.0,1500
2265,94.12421703338623,slim,5.0,increment,0.0,30.528053641319268,,0.0,16.0,1500
2266,97.21519112586975,zero,0.1,increment,0.0,36.46864891052246,,0.0,16.0,1500
2267,96.42588496208191,act,5.0,increment,0.0,26.73267424106598,,0.0,16.0,1500
2269,95.15136957168579,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,2500
2270,94.1972541809082,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,2500
2271,94.68600630760193,random,30.0,increment,0.0,4.12541255354881,,0.0,16.0,2500
2272,97.22879528999329,random_greedy,0.001,increment,0.0,46.69966995716095,,0.0,16.0,2500
2273,97.18363523483276,hc,5.0,increment,0.0,43.72937381267547,,0.0,16.0,2500
2274,97.14499115943909,slim,5.0,increment,0.0,31.51815235614776,,0.0,16.0,2500
2275,97.20320343971252,zero,5.0,increment,0.0,43.89439225196838,,0.0,16.0,2500
2276,96.17252469062805,act,5.0,increment,0.0,28.71287167072296,,0.0,16.0,2500
2278,94.11274909973145,durable,5.0,increment,0.0,3.1353134661912896,,0.0,16.0,3500
2279,93.4649932384491,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
2280,91.80500745773315,random,30.0,increment,0.0,2.47524753212928,,0.0,16.0,3500
2281,97.19342589378357,random_greedy,0.001,increment,0.0,39.76897895336151,,0.0,16.0,3500
2282,97.17514753341675,hc,5.0,increment,0.0,35.64356565475464,,0.0,16.0,3500
2283,96.08006834983826,slim,5.0,increment,0.0,11.05610579252243,,0.0,16.0,3500
2284,97.16924548149109,zero,5.0,increment,0.0,38.94389569759369,,0.0,16.0,3500
2285,96.2345278263092,act,5.0,increment,0.0,28.21782231330871,,0.0,16.0,3500
2483,74.94104504585266,durable,5.0,mult,0.0,0.0,,0.0,2.0,3500
2484,96.80067300796509,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,3500
2485,96.41901135444641,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
2486,96.86562418937683,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
2487,88.58468532562256,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
2488,96.21065258979797,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
2489,96.749929189682,zero,1.0,mult,0.0,0.0,,0.0,2.0,3500
2490,85.34460306167603,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
2492,88.85251760482788,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
2493,90.77866315841675,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
2494,90.61107754707336,random,5.0,mult,0.0,0.0,,0.0,4.0,500
2495,96.97301387786865,random_greedy,0.01,mult,0.0,3.38709689676761,,0.0,4.0,500
2496,82.14695572853088,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
2497,70.65371751785278,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
2498,95.57476878166199,zero,5.0,mult,0.0,1.93548388779163,,0.0,4.0,500
2499,75.03408789634705,act,5.0,mult,0.0,0.0,,0.0,4.0,500
2501,94.72926616668701,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,1500
2502,95.10693907737732,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,1500
2503,91.62216186523438,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
2504,96.94729924201965,random_greedy,0.01,mult,0.0,16.61290228366851,,0.0,4.0,1500
2505,63.76415014266967,hc,5.0,mult,0.0,0.16129032010212,,0.0,4.0,1500
2506,95.58632493019105,slim,5.0,mult,0.0,0.80645158886909,,0.0,4.0,1500
2507,94.15069818496704,zero,5.0,mult,0.0,8.54838714003562,,0.0,4.0,1500
2508,53.62261772155762,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
2510,85.26896357536316,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
2511,95.93009471893309,durable_agg,1.0,mult,0.0,0.96774194389581,,0.0,4.0,2500
2512,95.65447807312012,random,5.0,mult,0.0,0.0,,0.0,4.0,2500
2513,96.97100639343262,random_greedy,0.01,mult,0.0,15.80645143985748,,0.0,4.0,2500
2514,57.52550959587097,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
