,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1469,59.02528285980224,random,30.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
1470,97.05708861351013,random_greedy,10.0,increment,0.0,0.0,,0.0,16.0,3500
1471,97.05536961555481,hc,5.0,increment,0.0,24.659863114356988,,0.0,16.0,3500
1472,96.99681401252747,slim,5.0,increment,0.0,23.63945543766021,,0.0,16.0,3500
1473,97.04529285430908,zero,5.0,increment,0.0,26.53061151504516,,0.0,16.0,3500
1474,96.62382364273071,act,5.0,increment,0.0,8.50340127944946,,0.0,16.0,3500
1844,96.39307975769043,greedy,0.1,mult,0.0,0.0,,0.0,4.0,500
1845,95.17539739608765,durable,1.0,mult,0.0,0.0,,0.0,4.0,500
1846,94.88608717918396,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
1847,94.91508483886719,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
1848,96.45057678222656,random,5.0,mult,0.0,0.0,,0.0,4.0,500
1849,97.03021764755249,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,500
1850,96.93354964256287,hc,1.0,mult,0.0,0.0,,0.0,4.0,500
1851,96.92241311073303,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1852,95.57097673416138,zero,5.0,mult,0.0,0.0,,0.0,4.0,500
1853,88.86416673660278,act,5.0,mult,0.0,0.0,,0.0,4.0,500
1854,94.7955071926117,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1859,96.79137587547302,greedy,0.1,mult,0.0,0.0,,0.0,8.0,500
1860,90.89492917060852,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
1861,70.22376894950867,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1862,82.90299534797668,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
1863,95.16451597213745,random,10.0,mult,0.0,0.0,,0.0,8.0,500
1864,97.05772519111633,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
1865,69.2937445640564,hc,5.0,mult,0.0,0.33057851251214,,0.0,8.0,500
1866,67.04657793045044,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
1867,96.71850562095642,zero,5.0,mult,0.0,0.49586775712668,,0.0,8.0,500
1868,54.0192824602127,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1869,63.83387088775635,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
1871,81.80454015731812,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1872,90.08595705032349,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
1873,93.12597513198853,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
1874,80.78076839447021,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
1875,97.03622102737427,random,0.1,mult,0.0,0.0,,0.0,8.0,1500
1876,97.04977750778198,random_greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1877,96.90352201461792,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
1878,96.93029165267944,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
1879,96.5117859840393,zero,5.0,mult,0.0,0.33057851251214,,0.0,8.0,1500
1880,96.15355491638184,act,1.0,mult,0.0,0.0,,0.0,8.0,1500
1881,95.69026350975037,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
1883,80.86631178855896,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
1884,88.06428790092468,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
1885,92.86985278129578,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,8.0,2500
1886,70.83449006080627,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
1887,93.51040005683899,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1888,97.0398485660553,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,2500
1889,93.60646486282349,hc,5.0,mult,0.0,0.0,,0.0,8.0,2500
1890,92.66540884971619,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
1891,97.03644275665283,zero,0.1,mult,0.0,1.6528924927115398,,0.0,8.0,2500
1892,77.35833048820496,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1893,95.60258388519287,ig,1.0,mult,0.0,0.16528925625607,,0.0,8.0,2500
1895,79.31902408599854,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
1896,86.04177474975586,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
1897,91.87282800674438,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
1898,73.95509600639343,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
1899,94.57666516304016,random,10.0,mult,0.0,0.0,,0.0,8.0,3500
1900,97.03829288482669,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
1901,96.75329685211182,hc,5.0,mult,0.0,1.32231405004858,,0.0,8.0,3500
1902,89.76943016052246,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
1903,97.00021147727966,zero,1.0,mult,0.0,1.15702478215098,,0.0,8.0,3500
1904,74.69760537147522,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1905,92.93541193008423,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
1907,94.47031855583191,greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
1908,94.35051679611203,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1909,95.09431481361389,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1910,62.67385601997375,obs,5.0,mult,0.0,0.0,,0.0,16.0,500
1911,96.34389758110046,random,5.0,mult,0.0,0.0,,0.0,16.0,500
1912,97.0563805103302,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
1913,97.0269513130188,hc,1.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1914,93.13866138458252,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
1915,96.6407299041748,zero,5.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1916,96.25545501708984,act,5.0,mult,0.0,0.66115702502429,,0.0,16.0,500
1917,94.48189973831177,ig,5.0,mult,0.0,0.0,,0.0,16.0,500
1919,87.02054262161255,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
1920,91.20036840438843,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1921,94.41404700279236,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
1922,97.03970789909363,obs,0.001,mult,0.0,2.14876029640436,,0.0,16.0,1500
1923,95.07226824760437,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,1500
1924,97.00879573822021,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,1500
1925,96.40486359596252,hc,5.0,mult,0.0,0.9917355142533699,,0.0,16.0,1500
1926,93.86180281639099,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
1927,96.40061378479004,zero,5.0,mult,0.0,1.15702478215098,,0.0,16.0,1500
1928,96.29839539527893,act,5.0,mult,0.0,0.0,,0.0,16.0,1500
1929,83.13547492027283,ig,5.0,mult,0.0,0.0,,0.0,16.0,1500
1931,81.2993049621582,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
1932,83.6209762096405,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
1933,91.28556609153748,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
1934,81.53246402740479,obs,1.0,mult,0.0,0.0,,0.0,16.0,2500
1935,93.08471322059631,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
1936,97.02031254768372,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,2500
1937,96.78969621658325,hc,5.0,mult,0.0,1.48760331794619,,0.0,16.0,2500
1938,92.71742939949036,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
1939,96.69678926467896,zero,5.0,mult,0.0,1.15702478215098,,0.0,16.0,2500
1940,96.24090552330017,act,5.0,mult,0.0,0.16528925625607,,0.0,16.0,2500
1941,90.01032710075378,ig,5.0,mult,0.0,0.0,,0.0,16.0,2500
1943,77.91000962257385,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
1944,91.33780598640442,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
1945,87.0952832698822,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
1946,97.05596446990967,obs,0.001,mult,0.0,3.47107425332069,,0.0,16.0,3500
1947,95.90063333511353,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,3500
1948,97.0513927936554,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,3500
1949,97.00079560279846,hc,1.0,mult,0.0,2.64462810009717,,0.0,16.0,3500
1950,92.64639019966125,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
1951,96.55973672866821,zero,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,3500
1952,95.63088059425354,act,5.0,mult,0.0,0.16528925625607,,0.0,16.0,3500
1953,92.15138554573059,ig,5.0,mult,0.0,0.0,,0.0,16.0,3500
1960,96.94792628288269,greedy,0.1,increment,0.0,0.0,,0.0,4.0,1500
1961,96.86239719390869,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
1962,96.74582958221436,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,1500
1963,78.56802701950073,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
1964,96.950021982193,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
1965,96.96588277816772,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,1500
1966,96.96025967597961,hc,1.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1967,80.62417387962341,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
1968,96.95416927337646,zero,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1969,96.9579803943634,act,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1970,86.66619777679443,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1972,96.68656706809998,greedy,1.0,increment,0.0,0.0,,0.0,4.0,2500
1973,88.02682161331177,durable,1.0,increment,0.0,0.0,,0.0,4.0,2500
1974,86.69485211372375,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
1975,76.90032362937927,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
1976,91.80995225906372,random,25.0,increment,0.0,0.0,,0.0,4.0,2500
1977,96.98233008384705,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
1978,93.37750792503357,hc,5.0,increment,0.0,0.0,,0.0,4.0,2500
1979,95.32810091972351,slim,1.0,increment,0.0,0.0,,0.0,4.0,2500
1980,96.9831109046936,zero,1.0,increment,0.0,0.51020407117903,,0.0,4.0,2500
1981,77.75893449783325,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
1982,71.98697447776794,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1984,95.50711274147034,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
1985,79.53510642051697,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
1986,96.96390390396118,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,3500
1987,72.75430083274841,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
1988,91.21623992919922,random,30.0,increment,0.0,0.0,,0.0,4.0,3500
1989,96.97325468063354,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
1990,96.9606339931488,hc,1.0,increment,0.0,1.02040814235806,,0.0,4.0,3500
1991,73.12357664108276,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
1992,96.96048259735107,zero,0.1,increment,0.0,1.02040814235806,,0.0,4.0,3500
1993,79.18958067893982,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1994,75.20895481109619,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1997,96.86063289642334,greedy,1.0,increment,0.0,0.0,,0.0,8.0,1500
1998,86.34902596473694,durable,1.0,increment,0.0,0.0,,0.0,8.0,1500
1999,96.98959231376648,durable_agg,0.01,increment,0.0,0.0,,0.0,8.0,1500
2000,66.37746810913086,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
2001,96.9836688041687,random,0.1,increment,0.0,0.0,,0.0,8.0,1500
2002,96.9900631904602,random_greedy,1.0,increment,0.0,0.0,,0.0,8.0,1500
2003,90.74955940246582,hc,1.0,increment,0.0,0.0,,0.0,8.0,1500
2004,91.89411401748657,slim,5.0,increment,0.0,0.0,,0.0,8.0,1500
2005,96.98410153388977,zero,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
2006,96.98554992675781,act,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
2007,66.40607953071594,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
2012,96.96111798286438,greedy,0.1,increment,0.0,0.0,,0.0,16.0,1500
2013,86.29613041877747,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
2014,96.9871973991394,durable_agg,0.01,increment,0.0,0.0,,0.0,16.0,1500
2015,67.30444431304932,obs,5.0,increment,0.0,0.0,,0.0,16.0,1500
2016,96.9882071018219,random,0.1,increment,0.0,0.0,,0.0,16.0,1500
2017,96.995108127594,random_greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
2018,96.98590874671936,hc,0.1,increment,0.0,0.17006802372634,,0.0,16.0,1500
2019,79.82805967330933,slim,5.0,increment,0.0,0.0,,0.0,16.0,1500
2020,96.98439717292786,zero,0.1,increment,0.0,0.17006802372634,,0.0,16.0,1500
2021,87.36278057098389,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
2022,96.98173522949219,ig,0.1,increment,0.0,0.17006802372634,,0.0,16.0,1500
2024,96.82724952697754,greedy,1.0,increment,0.0,0.0,,0.0,16.0,2500
2025,86.22766375541687,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
2026,96.81162357330322,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
2027,96.97235941886902,obs,0.001,increment,0.0,5.44217675924301,,0.0,16.0,2500
2028,92.8234589099884,random,30.0,increment,0.0,0.0,,0.0,16.0,2500
2029,96.97476148605347,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,2500
2030,95.81113815307617,hc,5.0,increment,0.0,1.19047611951828,,0.0,16.0,2500
2031,80.3668463230133,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
2032,96.96776628494263,zero,0.1,increment,0.0,5.44217675924301,,0.0,16.0,2500
2033,89.93936061859131,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
2034,89.28229808807373,ig,5.0,increment,0.0,0.0,,0.0,16.0,2500
2036,96.72857761383057,greedy,1.0,increment,0.0,0.0,,0.0,16.0,3500
2037,83.76660823822021,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
2038,96.32056713104248,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,3500
2039,92.2157633304596,random,25.0,increment,0.0,0.17006802372634,,0.0,16.0,3500
2040,96.9780707359314,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,3500
2041,96.10071301460266,hc,5.0,increment,0.0,1.8707482144236498,,0.0,16.0,3500
2042,96.97512745857239,slim,1.0,increment,0.0,5.78231289982795,,0.0,16.0,3500
2043,96.97274684906006,zero,1.0,increment,0.0,6.4625851809978405,,0.0,16.0,3500
2044,90.84090113639832,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
2045,91.33967876434326,ig,5.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
2727,96.36961221694946,greedy,0.01,mult,0.0,0.0,,0.0,2.0,500
2728,87.9091727733612,durable,5.0,mult,0.0,0.0,,0.0,2.0,500
2729,89.11350131034851,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
2730,89.27210807800293,obs,5.0,mult,0.0,0.0,,0.0,2.0,500
2731,84.26689863204956,random,10.0,mult,0.0,0.0,,0.0,2.0,500
2732,96.57021641731262,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,500
2733,88.11564803123474,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
2734,87.73233771324158,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
2735,90.069580078125,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
2736,95.50848603248596,act,1.0,mult,0.0,0.0,,0.0,2.0,500
2737,85.87671875953674,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
2739,78.02419424057007,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
2740,85.45056939125061,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
2741,86.45303726196289,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
2742,84.90442276000977,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
2743,87.21978783607483,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
2744,96.5912926197052,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,1500
2745,89.05595421791077,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
2746,88.59601855278015,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
2747,90.12311458587646,zero,5.0,mult,0.0,1.290322560817,,0.0,2.0,1500
2748,87.91770696640015,act,1.0,mult,0.0,0.0,,0.0,2.0,1500
2749,83.81222367286682,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
2751,75.81041932106018,greedy,1.0,mult,0.0,0.16129032010212,,0.0,2.0,2500
2752,84.56665515899658,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
2753,86.37528777122498,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,2500
2754,87.25677609443665,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
2755,87.54387378692627,random,10.0,mult,0.0,0.0,,0.0,2.0,2500
2756,96.49587035179138,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
2757,87.68395781517029,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
2758,86.50599479675293,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
2759,90.59628009796143,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,2500
2760,89.70310926437378,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
2761,84.45200443267822,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
2763,76.2343442440033,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
2764,95.49634099006653,durable,1.0,mult,0.0,0.6451612804085,,0.0,2.0,3500
2765,81.58240675926208,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
2766,90.46339988708496,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
2767,88.18855285644531,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
2768,96.63006544113159,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,3500
2769,87.04669237136841,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
2770,94.26459908485413,slim,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2771,89.20872569084167,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2772,90.71341156959534,act,1.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2773,84.12201404571533,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
2775,92.37366557121277,greedy,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,500
2776,83.48977208137512,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
2777,81.428542137146,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
2778,94.77858066558838,obs,5.0,mult,0.0,2.74193547666072,,0.0,4.0,500
2779,91.43669962882996,random,5.0,mult,0.0,0.0,,0.0,4.0,500
2780,96.89117908477783,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,500
2781,68.38641285896301,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
2782,91.89196825027466,slim,5.0,mult,0.0,0.6451612804085,,0.0,4.0,500
2783,93.59254240989685,zero,5.0,mult,0.0,17.41935461759567,,0.0,4.0,500
2784,83.28885555267334,act,5.0,mult,0.0,0.0,,0.0,4.0,500
2785,58.05104851722718,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
2787,85.1015305519104,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
2788,95.91214299201965,durable,1.0,mult,0.0,6.77419379353523,,0.0,4.0,1500
2789,72.49722599983215,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
2790,94.71700072288513,obs,5.0,mult,0.0,1.7741935327649099,,0.0,4.0,1500
2791,92.25288271903992,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
2792,96.95947766304016,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
2793,96.48756265640259,hc,5.0,mult,0.0,23.2258066534996,,0.0,4.0,1500
2794,91.43496870994568,slim,5.0,mult,0.0,6.12903200089931,,0.0,4.0,1500
2795,94.68613862991333,zero,5.0,mult,0.0,30.645161867141717,,0.0,4.0,1500
2796,78.77987861633301,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
2797,56.817103624343865,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
2799,78.49740743637085,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
2800,83.07162165641785,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
2801,88.7040627002716,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,2500
2802,95.40068626403809,obs,5.0,mult,0.0,4.516128823161121,,0.0,4.0,2500
2803,96.13091945648193,random,1.0,mult,0.0,1.1290322057902802,,0.0,4.0,2500
2804,96.9585108757019,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,2500
2805,96.42963290214539,hc,5.0,mult,0.0,24.83870983123779,,0.0,4.0,2500
2806,94.75974917411804,slim,5.0,mult,0.0,4.193548485636709,,0.0,4.0,2500
2807,96.80451035499573,zero,1.0,mult,0.0,34.35483872890472,,0.0,4.0,2500
2808,91.04714155197144,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
2809,84.30255174636841,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
2811,72.58491039276123,greedy,1.0,mult,0.0,0.0,,0.0,4.0,3500
2812,95.13987302780151,durable,1.0,mult,0.0,1.45161291584372,,0.0,4.0,3500
2813,95.06303310394287,durable_agg,1.0,mult,0.0,1.61290317773818,,0.0,4.0,3500
2814,94.82240200042725,obs,5.0,mult,0.0,2.41935476660728,,0.0,4.0,3500
2815,92.66495704650879,random,10.0,mult,0.0,0.96774194389581,,0.0,4.0,3500
2816,96.97535634040833,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,3500
2817,93.77274990081787,hc,5.0,mult,0.0,2.580645121634,,0.0,4.0,3500
2818,81.29698634147644,slim,5.0,mult,0.0,0.0,,0.0,4.0,3500
2819,92.88550615310669,zero,5.0,mult,0.0,33.38709771633148,,0.0,4.0,3500
2820,88.50205183029175,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
2821,84.47856426239014,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
2823,93.52319717407227,greedy,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
2824,79.97893571853638,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
2825,88.61765027046204,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
2826,62.39665746688843,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
2827,95.35190343856812,random,5.0,mult,0.0,1.61290317773818,,0.0,8.0,500
2828,96.95172190666199,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,500
2829,95.00854134559631,hc,5.0,mult,0.0,14.838708937168121,,0.0,8.0,500
2830,79.26487684249878,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
2831,96.16280555725098,zero,5.0,mult,0.0,16.61290228366851,,0.0,8.0,500
2832,76.10573291778564,act,5.0,mult,0.0,0.0,,0.0,8.0,500
2833,93.29720258712769,ig,1.0,mult,0.0,0.32258064020425,,0.0,8.0,500
2835,92.73672580718994,greedy,1.0,mult,0.0,0.6451612804085,,0.0,8.0,1500
2836,55.786271691322334,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
2837,92.4666702747345,durable_agg,0.1,mult,0.0,1.7741935327649099,,0.0,8.0,1500
2838,72.06193447113037,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
2839,91.36352777481079,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
2840,97.04697251319885,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
2841,96.16578459739685,hc,5.0,mult,0.0,18.387097120285027,,0.0,8.0,1500
2842,84.75913405418396,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
2843,95.43899893760681,zero,5.0,mult,0.0,18.870967626571648,,0.0,8.0,1500
2844,91.34570121765137,act,1.0,mult,0.0,2.2580644115805604,,0.0,8.0,1500
2845,79.85913515090942,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
2847,88.69244694709778,greedy,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
2848,89.30916547775269,durable,0.1,mult,0.0,0.48387097194789996,,0.0,8.0,2500
2849,74.5214331150055,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
2850,58.74129295349121,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
2851,93.00732851028442,random,10.0,mult,0.0,1.290322560817,,0.0,8.0,2500
2852,97.04579591751099,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,2500
2853,95.98244667053223,hc,5.0,mult,0.0,13.387095928192139,,0.0,8.0,2500
2854,84.76847052574158,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
2855,95.30864953994751,zero,5.0,mult,0.0,12.74193525314331,,0.0,8.0,2500
2856,92.09925174713135,act,1.0,mult,0.0,0.6451612804085,,0.0,8.0,2500
2857,70.96210718154907,ig,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
2859,88.26165795326233,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
2860,77.10432052612305,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
2861,83.18727374076843,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
2862,90.23801684379578,obs,1.0,mult,0.0,0.16129032010212,,0.0,8.0,3500
2863,94.31363105773926,random,10.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
2864,97.06413507461548,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
2865,96.63493394851685,hc,5.0,mult,0.0,19.67741847038269,,0.0,8.0,3500
2866,63.088974952697754,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
2867,96.25204920768738,zero,5.0,mult,0.0,21.12903147935867,,0.0,8.0,3500
2868,49.733107686042786,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
2869,57.83301830291748,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
2871,94.71846342086792,greedy,1.0,mult,0.0,1.1290322057902802,,0.0,16.0,500
2872,90.48405885696411,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
2873,84.03087019920349,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,500
2874,96.32847666740417,random,5.0,mult,0.0,3.87096777558326,,0.0,16.0,500
2875,96.9944417476654,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,500
2876,96.81609153747559,hc,5.0,mult,0.0,23.709677159786217,,0.0,16.0,500
2877,86.01883053779602,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
2878,96.6510546207428,zero,5.0,mult,0.0,21.77419364452362,,0.0,16.0,500
2879,96.44229650497437,act,5.0,mult,0.0,22.096773982048028,,0.0,16.0,500
2881,93.09892535209656,greedy,1.0,mult,0.0,0.80645158886909,,0.0,16.0,1500
2882,95.42934536933899,durable,1.0,mult,0.0,3.5483870655298198,,0.0,16.0,1500
2883,95.16105890274048,durable_agg,1.0,mult,0.0,1.45161291584372,,0.0,16.0,1500
2884,96.30284667015076,random,5.0,mult,0.0,9.19354856014251,,0.0,16.0,1500
2885,96.97500586509705,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,1500
