,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1812,80.78076839447021,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
1813,97.03622102737427,random,0.1,mult,0.0,0.0,,0.0,8.0,1500
1814,97.04977750778198,random_greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1815,96.90352201461792,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
1816,96.93029165267944,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
1817,96.5117859840393,zero,5.0,mult,0.0,0.33057851251214,,0.0,8.0,1500
1818,96.15355491638184,act,1.0,mult,0.0,0.0,,0.0,8.0,1500
1819,95.69026350975037,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
1820,95.69026350975037,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
1822,80.86631178855896,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
1823,88.06428790092468,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
1824,92.86985278129578,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,8.0,2500
1825,93.51040005683899,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1826,96.9780969619751,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
1827,93.60646486282349,hc,5.0,mult,0.0,0.0,,0.0,8.0,2500
1828,92.66540884971619,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
1829,97.03586459159851,zero,0.1,mult,0.0,1.6528924927115398,,0.0,8.0,2500
1830,77.35833048820496,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1831,97.03644275665283,ig,0.1,mult,0.0,1.6528924927115398,,0.0,8.0,2500
1833,94.47031855583191,greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
1834,94.35051679611203,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1835,95.09431481361389,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1836,96.34389758110046,random,5.0,mult,0.0,0.0,,0.0,16.0,500
1837,97.0563805103302,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
1838,97.0269513130188,hc,1.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1839,93.13866138458252,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
1840,96.6407299041748,zero,5.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1841,96.25545501708984,act,5.0,mult,0.0,0.66115702502429,,0.0,16.0,500
1848,96.94792628288269,greedy,0.1,increment,0.0,0.0,,0.0,4.0,1500
1849,96.86239719390869,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
1850,96.74582958221436,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,1500
1851,78.56802701950073,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
1852,96.950021982193,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
1853,96.95314645767212,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,1500
1854,96.96025967597961,hc,1.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1855,80.62417387962341,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
1856,96.95416927337646,zero,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1857,96.9579803943634,act,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1858,86.66619777679443,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1859,86.66619777679443,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1861,96.68656706809998,greedy,1.0,increment,0.0,0.0,,0.0,4.0,2500
1862,88.02682161331177,durable,1.0,increment,0.0,0.0,,0.0,4.0,2500
1863,86.69485211372375,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
1864,96.98349356651306,obs,0.001,increment,0.0,0.68027209490537,,0.0,4.0,2500
1865,91.80995225906372,random,25.0,increment,0.0,0.0,,0.0,4.0,2500
1866,96.96208834648132,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,2500
1867,93.37750792503357,hc,5.0,increment,0.0,0.0,,0.0,4.0,2500
1868,95.32810091972351,slim,1.0,increment,0.0,0.0,,0.0,4.0,2500
1869,96.98235750198364,zero,1.0,increment,0.0,0.51020407117903,,0.0,4.0,2500
1870,77.75893449783325,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
1871,71.98697447776794,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1872,71.98697447776794,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1874,95.50711274147034,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
1875,79.53510642051697,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
1876,96.96390390396118,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,3500
1877,91.21623992919922,random,30.0,increment,0.0,0.0,,0.0,4.0,3500
1878,96.9602620601654,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,3500
1879,96.9606339931488,hc,1.0,increment,0.0,1.02040814235806,,0.0,4.0,3500
1880,73.12357664108276,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
1881,96.95709466934204,zero,0.1,increment,0.0,1.02040814235806,,0.0,4.0,3500
1882,79.18958067893982,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1883,75.20895481109619,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1884,75.20895481109619,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1887,96.86063289642334,greedy,1.0,increment,0.0,0.0,,0.0,8.0,1500
1888,86.34902596473694,durable,1.0,increment,0.0,0.0,,0.0,8.0,1500
1889,96.98959231376648,durable_agg,0.01,increment,0.0,0.0,,0.0,8.0,1500
1890,96.9836688041687,random,0.1,increment,0.0,0.0,,0.0,8.0,1500
1891,96.9900631904602,random_greedy,1.0,increment,0.0,0.0,,0.0,8.0,1500
1892,90.74955940246582,hc,1.0,increment,0.0,0.0,,0.0,8.0,1500
1893,91.89411401748657,slim,5.0,increment,0.0,0.0,,0.0,8.0,1500
1894,96.98410153388977,zero,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
1895,96.98554992675781,act,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
1896,66.40607953071594,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
1897,66.40607953071594,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
2476,96.36961221694946,greedy,0.01,mult,0.0,0.0,,0.0,2.0,500
2477,87.9091727733612,durable,5.0,mult,0.0,0.0,,0.0,2.0,500
2478,89.11350131034851,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
2479,89.27210807800293,obs,5.0,mult,0.0,0.0,,0.0,2.0,500
2480,84.26689863204956,random,10.0,mult,0.0,0.0,,0.0,2.0,500
2481,96.35521650314331,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,500
2482,88.11564803123474,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
2483,87.73233771324158,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
2484,90.069580078125,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
2485,95.50848603248596,act,1.0,mult,0.0,0.0,,0.0,2.0,500
2486,85.87671875953674,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
2487,85.87671875953674,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
2489,78.02419424057007,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
2490,85.45056939125061,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
2491,86.45303726196289,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
2492,84.90442276000977,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
2493,87.21978783607483,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
2494,96.5912926197052,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,1500
2495,89.05595421791077,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
2496,88.59601855278015,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
2497,90.12311458587646,zero,5.0,mult,0.0,1.290322560817,,0.0,2.0,1500
2498,87.91770696640015,act,1.0,mult,0.0,0.0,,0.0,2.0,1500
2499,83.81222367286682,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
2500,83.81222367286682,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
2502,75.81041932106018,greedy,1.0,mult,0.0,0.16129032010212,,0.0,2.0,2500
2503,84.56665515899658,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
2504,86.37528777122498,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,2500
2505,87.25677609443665,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
2506,87.54387378692627,random,10.0,mult,0.0,0.0,,0.0,2.0,2500
2507,96.49587035179138,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
2508,87.68395781517029,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
2509,86.50599479675293,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
2510,90.59628009796143,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,2500
2511,89.70310926437378,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
2512,84.45200443267822,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
2513,84.45200443267822,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
2515,76.2343442440033,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
2516,95.49634099006653,durable,1.0,mult,0.0,0.6451612804085,,0.0,2.0,3500
2517,81.58240675926208,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
2518,90.46339988708496,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
2519,88.18855285644531,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
2520,96.17841124534607,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,3500
2521,87.04669237136841,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
2522,94.26459908485413,slim,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2523,89.20872569084167,zero,5.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2524,90.71341156959534,act,1.0,mult,0.0,0.16129032010212,,0.0,2.0,3500
2525,84.12201404571533,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
2526,84.12201404571533,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
2528,92.37366557121277,greedy,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,500
2529,83.48977208137512,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
2530,81.428542137146,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
2531,94.77858066558838,obs,5.0,mult,0.0,2.74193547666072,,0.0,4.0,500
2532,91.43669962882996,random,5.0,mult,0.0,0.0,,0.0,4.0,500
2533,95.95316529273987,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
2534,68.38641285896301,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
2535,91.89196825027466,slim,5.0,mult,0.0,0.6451612804085,,0.0,4.0,500
2536,93.59254240989685,zero,5.0,mult,0.0,17.41935461759567,,0.0,4.0,500
2537,83.28885555267334,act,5.0,mult,0.0,0.0,,0.0,4.0,500
2538,58.05104851722718,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
2539,58.05104851722718,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
2541,85.1015305519104,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
2542,95.91214299201965,durable,1.0,mult,0.0,6.77419379353523,,0.0,4.0,1500
2543,72.49722599983215,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
2544,94.71700072288513,obs,5.0,mult,0.0,1.7741935327649099,,0.0,4.0,1500
2545,92.25288271903992,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
2546,96.36493682861328,random_greedy,5.0,mult,0.0,0.16129032010212,,0.0,4.0,1500
2547,96.48756265640259,hc,5.0,mult,0.0,23.2258066534996,,0.0,4.0,1500
2548,91.43496870994568,slim,5.0,mult,0.0,6.12903200089931,,0.0,4.0,1500
2549,94.68613862991333,zero,5.0,mult,0.0,30.645161867141717,,0.0,4.0,1500
2550,78.77987861633301,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
2551,56.817103624343865,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
2552,56.817103624343865,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
2554,78.49740743637085,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
2555,83.07162165641785,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
2556,88.7040627002716,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,2500
2557,95.40068626403809,obs,5.0,mult,0.0,4.516128823161121,,0.0,4.0,2500
2558,96.13091945648193,random,1.0,mult,0.0,1.1290322057902802,,0.0,4.0,2500
2559,96.89287543296814,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,2500
2560,96.42963290214539,hc,5.0,mult,0.0,24.83870983123779,,0.0,4.0,2500
2561,94.75974917411804,slim,5.0,mult,0.0,4.193548485636709,,0.0,4.0,2500
2562,96.80451035499573,zero,1.0,mult,0.0,34.35483872890472,,0.0,4.0,2500
2563,91.04714155197144,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
2564,84.30255174636841,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
2565,84.30255174636841,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
2567,72.58491039276123,greedy,1.0,mult,0.0,0.0,,0.0,4.0,3500
2568,95.13987302780151,durable,1.0,mult,0.0,1.45161291584372,,0.0,4.0,3500
2569,95.06303310394287,durable_agg,1.0,mult,0.0,1.61290317773818,,0.0,4.0,3500
2570,94.82240200042725,obs,5.0,mult,0.0,2.41935476660728,,0.0,4.0,3500
2571,92.66495704650879,random,10.0,mult,0.0,0.96774194389581,,0.0,4.0,3500
2572,96.70998811721802,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,3500
2573,93.77274990081787,hc,5.0,mult,0.0,2.580645121634,,0.0,4.0,3500
2574,81.29698634147644,slim,5.0,mult,0.0,0.0,,0.0,4.0,3500
2575,92.88550615310669,zero,5.0,mult,0.0,33.38709771633148,,0.0,4.0,3500
2576,88.50205183029175,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
2577,84.47856426239014,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
2578,84.47856426239014,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
2580,93.52319717407227,greedy,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
2581,79.97893571853638,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
2582,88.61765027046204,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
2583,95.35190343856812,random,5.0,mult,0.0,1.61290317773818,,0.0,8.0,500
2584,95.60334205627441,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
2585,95.00854134559631,hc,5.0,mult,0.0,14.838708937168121,,0.0,8.0,500
2586,79.26487684249878,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
2587,96.16280555725098,zero,5.0,mult,0.0,16.61290228366851,,0.0,8.0,500
2588,76.10573291778564,act,5.0,mult,0.0,0.0,,0.0,8.0,500
2590,92.73672580718994,greedy,1.0,mult,0.0,0.6451612804085,,0.0,8.0,1500
2591,55.786271691322334,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
2592,92.4666702747345,durable_agg,0.1,mult,0.0,1.7741935327649099,,0.0,8.0,1500
2593,91.36352777481079,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
2594,96.66155695915222,random_greedy,10.0,mult,0.0,0.0,,0.0,8.0,1500
2595,96.16578459739685,hc,5.0,mult,0.0,18.387097120285027,,0.0,8.0,1500
2596,84.75913405418396,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
2597,95.43899893760681,zero,5.0,mult,0.0,18.870967626571648,,0.0,8.0,1500
2598,91.34570121765137,act,1.0,mult,0.0,2.2580644115805604,,0.0,8.0,1500
2600,88.69244694709778,greedy,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
2601,89.30916547775269,durable,0.1,mult,0.0,0.48387097194789996,,0.0,8.0,2500
2602,74.5214331150055,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
2603,93.00732851028442,random,10.0,mult,0.0,1.290322560817,,0.0,8.0,2500
2604,96.72777652740479,random_greedy,10.0,mult,0.0,0.0,,0.0,8.0,2500
2605,95.98244667053223,hc,5.0,mult,0.0,13.387095928192139,,0.0,8.0,2500
2606,84.76847052574158,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
2607,95.30864953994751,zero,5.0,mult,0.0,12.74193525314331,,0.0,8.0,2500
2608,92.09925174713135,act,1.0,mult,0.0,0.6451612804085,,0.0,8.0,2500
2610,88.26165795326233,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
2611,77.10432052612305,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
2612,83.18727374076843,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
2613,94.31363105773926,random,10.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
2614,96.1490261554718,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
2615,96.63493394851685,hc,5.0,mult,0.0,19.67741847038269,,0.0,8.0,3500
2616,63.088974952697754,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
2617,96.25204920768738,zero,5.0,mult,0.0,21.12903147935867,,0.0,8.0,3500
2618,49.733107686042786,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
2620,94.71846342086792,greedy,1.0,mult,0.0,1.1290322057902802,,0.0,16.0,500
2621,90.48405885696411,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
2622,84.03087019920349,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,500
2623,96.32847666740417,random,5.0,mult,0.0,3.87096777558326,,0.0,16.0,500
2624,96.60920977592468,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
2625,96.81609153747559,hc,5.0,mult,0.0,23.709677159786217,,0.0,16.0,500
2626,86.01883053779602,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
2627,96.6510546207428,zero,5.0,mult,0.0,21.77419364452362,,0.0,16.0,500
2628,96.44229650497437,act,5.0,mult,0.0,22.096773982048028,,0.0,16.0,500
2630,93.09892535209656,greedy,1.0,mult,0.0,0.80645158886909,,0.0,16.0,1500
2631,95.42934536933899,durable,1.0,mult,0.0,3.5483870655298198,,0.0,16.0,1500
2632,95.16105890274048,durable_agg,1.0,mult,0.0,1.45161291584372,,0.0,16.0,1500
2633,96.30284667015076,random,5.0,mult,0.0,9.19354856014251,,0.0,16.0,1500
2634,96.70319080352783,random_greedy,5.0,mult,0.0,0.0,,0.0,16.0,1500
2635,96.6616678237915,hc,5.0,mult,0.0,23.54838699102401,,0.0,16.0,1500
2636,96.52051568031311,slim,5.0,mult,0.0,16.935484111309048,,0.0,16.0,1500
2637,96.55615568161011,zero,5.0,mult,0.0,14.99999910593032,,0.0,16.0,1500
2638,96.00879669189453,act,5.0,mult,0.0,5.9677418321371,,0.0,16.0,1500
2640,92.3604154586792,greedy,1.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
2641,84.0336012840271,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
2642,86.84336066246033,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
2643,95.89459776878357,random,10.0,mult,0.0,8.387096971273419,,0.0,16.0,2500
2644,96.67271375656128,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,2500
2645,96.5107274055481,hc,5.0,mult,0.0,20.483870804309838,,0.0,16.0,2500
2646,96.63844108581543,slim,5.0,mult,0.0,14.19354826211929,,0.0,16.0,2500
2647,96.75023317337036,zero,5.0,mult,0.0,27.74193584918976,,0.0,16.0,2500
2648,96.2441623210907,act,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
2650,91.58356189727783,greedy,1.0,mult,0.0,0.32258064020425,,0.0,16.0,3500
2651,95.29626488685608,durable,1.0,mult,0.0,3.7096772342920303,,0.0,16.0,3500
2652,81.75614714622498,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,3500
2653,96.11762881278992,random,5.0,mult,0.0,3.0645160004496503,,0.0,16.0,3500
2654,96.10181212425232,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
2655,95.91257214546204,hc,5.0,mult,0.0,33.22580456733703,,0.0,16.0,3500
2656,96.7840325832367,slim,5.0,mult,0.0,29.677417874336243,,0.0,16.0,3500
2657,96.79545164108276,zero,5.0,mult,0.0,28.548386693000786,,0.0,16.0,3500
2658,95.57600378990173,act,5.0,mult,0.0,10.48387065529823,,0.0,16.0,3500
2660,94.38867568969727,greedy,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
2661,96.27362370491028,durable,5.0,increment,0.0,3.63036319613456,,0.0,2.0,500
2662,96.27544283866882,durable_agg,5.0,increment,0.0,3.1353134661912896,,0.0,2.0,500
2663,95.59974908828735,obs,5.0,increment,0.0,5.77557757496833,,0.0,2.0,500
2664,91.82542085647583,random,25.0,increment,0.0,0.0,,0.0,2.0,500
2665,96.96050643920898,random_greedy,10.0,increment,0.0,0.16501650679856,,0.0,2.0,500
2666,97.1878719329834,hc,5.0,increment,0.0,41.08911156654358,,0.0,2.0,500
2667,97.09573030471802,slim,5.0,increment,0.0,41.25412702560425,,0.0,2.0,500
2668,97.20746397972107,zero,5.0,increment,0.0,40.09900987148285,,0.0,2.0,500
2669,85.9930956363678,act,5.0,increment,0.0,0.0,,0.0,2.0,500
2670,94.48996305465698,ig,1.0,increment,0.0,9.07590761780738,,0.0,2.0,500
2671,94.48996305465698,ig,1.0,increment,0.0,9.07590761780738,,0.0,2.0,500
2673,89.53149199485779,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
2674,95.39898633956909,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
2675,94.18353796005249,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2676,94.58755493164062,obs,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
2677,95.80292344093323,random,5.0,increment,0.0,1.48514853790402,,0.0,2.0,1500
2678,96.73257946968079,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,1500
2679,95.54302453994751,hc,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,1500
2680,96.04856610298157,slim,5.0,increment,0.0,12.21122145652771,,0.0,2.0,1500
2681,97.21104025840759,zero,5.0,increment,0.0,40.26402831077575,,0.0,2.0,1500
2682,84.72479224205017,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
2683,94.83896493911743,ig,1.0,increment,0.0,2.31023114174604,,0.0,2.0,1500
2684,94.83896493911743,ig,1.0,increment,0.0,2.31023114174604,,0.0,2.0,1500
2686,88.78420352935791,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
2687,94.6218991279602,durable,5.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
2688,94.62072014808655,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2689,95.48762679100037,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,2500
2690,93.39248061180115,random,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,2500
2691,97.10132837295532,random_greedy,25.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2692,96.37750744819641,hc,5.0,increment,0.0,14.35643583536148,,0.0,2.0,2500
2693,95.9686827659607,slim,5.0,increment,0.0,10.8910895884037,,0.0,2.0,2500
2694,96.9303548336029,zero,5.0,increment,0.0,22.93729484081268,,0.0,2.0,2500
2695,90.37269115447998,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
2696,94.14312243461609,ig,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,2500
2697,94.14312243461609,ig,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,2500
2699,88.53936076164246,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
2700,92.54051804542542,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
2701,94.4991397857666,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2702,96.43217444419861,obs,5.0,increment,0.0,8.58085826039314,,0.0,2.0,3500
2703,90.0016713142395,random,25.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2704,97.05788612365723,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,3500
2705,96.78378701210022,hc,5.0,increment,0.0,16.501650214195248,,0.0,2.0,3500
2706,93.06213021278381,slim,5.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
2707,97.13505506515503,zero,5.0,increment,0.0,31.848186254501343,,0.0,2.0,3500
2708,87.05172657966614,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
2709,95.97464323043823,ig,1.0,increment,0.0,6.1056107282638505,,0.0,2.0,3500
2710,95.97464323043823,ig,1.0,increment,0.0,6.1056107282638505,,0.0,2.0,3500
2712,96.27862811088562,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
2713,96.48552417755127,durable,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2714,96.21845960617065,durable_agg,5.0,increment,0.0,1.32013205438852,,0.0,4.0,500
2715,97.00779914855957,obs,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2716,93.12613129615784,random,25.0,increment,0.0,0.49504954367876003,,0.0,4.0,500
2717,97.09139347076416,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
2718,94.7784173488617,hc,5.0,increment,0.0,0.16501650679856,,0.0,4.0,500
2719,90.3846824169159,slim,5.0,increment,0.0,0.0,,0.0,4.0,500
2720,97.1673047542572,zero,5.0,increment,0.0,18.64686459302902,,0.0,4.0,500
2721,82.28831648826599,act,5.0,increment,0.0,0.0,,0.0,4.0,500
2722,91.79205417633057,ig,1.0,increment,0.0,1.65016502141952,,0.0,4.0,500
2723,91.79205417633057,ig,1.0,increment,0.0,1.65016502141952,,0.0,4.0,500
2725,94.43726181983948,greedy,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2726,95.82967162132263,durable,5.0,increment,0.0,0.9900990873575201,,0.0,4.0,1500
2727,96.14214658737183,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2728,96.69947862625122,obs,5.0,increment,0.0,12.37623766064643,,0.0,4.0,1500
2729,94.20838832855225,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
2730,97.0557165145874,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,1500
2731,97.16819167137146,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,1500
2732,92.40284323692322,slim,5.0,increment,0.0,3.1353134661912896,,0.0,4.0,1500
2733,97.18961596488953,zero,0.1,increment,0.0,32.50825107097626,,0.0,4.0,1500
2734,85.8432412147522,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
2735,94.09899473190308,ig,1.0,increment,0.0,1.15511557087302,,0.0,4.0,1500
2736,94.09899473190308,ig,1.0,increment,0.0,1.15511557087302,,0.0,4.0,1500
2738,93.91108274459839,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2739,96.5378189086914,durable,5.0,increment,0.0,4.95049506425857,,0.0,4.0,2500
2740,96.99612736701965,durable_agg,5.0,increment,0.0,1.9801981747150401,,0.0,4.0,2500
2741,97.13811993598938,obs,5.0,increment,0.0,18.15181523561477,,0.0,4.0,2500
2742,93.06812882423401,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2743,97.12760925292969,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,2500
2744,97.08110570907593,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,2500
2745,93.27552556991577,slim,5.0,increment,0.0,2.31023114174604,,0.0,4.0,2500
2746,97.19910502433777,zero,0.1,increment,0.0,32.67326951026916,,0.0,4.0,2500
