,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3230,94.60456848144531,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3232,93.00202250480652,greedy,5.0,increment,1.0,55.88235259056091,,0.0,2.0,500
3233,93.68307113647461,durable,5.0,increment,1.0,8.82352963089943,,0.0,2.0,500
3234,96.14156723022461,durable_agg,5.0,increment,1.0,20.588235557079308,,0.0,2.0,500
3235,90.11972069740295,obs,5.0,increment,1.0,63.235294818878174,,0.0,2.0,500
3236,93.09827089309692,random,25.0,increment,1.0,0.0,,0.0,2.0,500
3237,97.05884337425232,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
3238,96.98940396308899,hc,5.0,increment,1.0,0.0,,0.0,2.0,500
3239,96.6711962223053,slim,5.0,increment,1.0,38.23529481887817,,0.0,2.0,500
3240,97.03217387199402,zero,0.1,increment,1.0,88.23529481887817,,0.0,2.0,500
3241,96.81687712669373,act,5.0,increment,1.0,0.0,,0.0,2.0,500
3242,89.05305504798889,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3244,97.02481627464294,greedy,5.0,increment,1.0,95.58823704719543,,0.0,4.0,50
3245,97.03138828277588,durable,5.0,increment,1.0,83.82353186607361,,0.0,4.0,50
3246,97.01528787612915,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,4.0,50
3247,97.03454613685608,obs,0.001,increment,1.0,98.52941036224364,,0.0,4.0,50
3248,96.81227803230286,random,10.0,increment,1.0,0.0,,0.0,4.0,50
3249,97.05426812171936,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
3250,96.31925344467163,hc,5.0,increment,1.0,97.05882668495178,,0.0,4.0,50
3251,96.97904109954834,slim,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
3252,97.03318953514099,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,50
3253,95.77925682067871,act,5.0,increment,1.0,4.41176481544971,,0.0,4.0,50
3254,91.50071024894714,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3256,97.03026056289673,greedy,1.0,increment,1.0,94.11764740943907,,0.0,4.0,200
3257,88.18844318389893,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
3258,90.67077994346619,durable_agg,5.0,increment,1.0,14.705882966518399,,0.0,4.0,200
3259,93.33934187889099,obs,5.0,increment,1.0,73.52941036224365,,0.0,4.0,200
3260,81.91619038581848,random,30.0,increment,1.0,0.0,,0.0,4.0,200
3261,97.03158736228943,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
3262,97.03202843666077,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,200
3263,89.30031657218933,slim,5.0,increment,1.0,44.11764740943908,,0.0,4.0,200
3264,97.05658078193665,zero,1.0,increment,1.0,97.05882668495178,,0.0,4.0,200
3265,96.60009264945984,act,5.0,increment,1.0,20.588235557079308,,0.0,4.0,200
3266,86.00491404533386,ig,5.0,increment,1.0,1.47058824077248,,0.0,4.0,200
3268,96.76355481147766,greedy,5.0,increment,1.0,73.52941036224365,,0.0,4.0,350
3269,96.03685855865479,durable,5.0,increment,1.0,47.058823704719536,,0.0,4.0,350
3270,95.04607200622559,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,4.0,350
3271,87.24374175071716,obs,5.0,increment,1.0,79.41176295280457,,0.0,4.0,350
3272,49.96427595615387,random,50.0,increment,1.0,0.0,,0.0,4.0,350
3273,97.05543041229248,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
3274,96.98241114616394,hc,5.0,increment,1.0,50.0,,0.0,4.0,350
3275,97.03710675239563,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
3276,97.04772114753723,zero,0.1,increment,1.0,97.05882668495178,,0.0,4.0,350
3277,94.43804860115051,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,350
3278,93.9481270313263,ig,5.0,increment,1.0,4.41176481544971,,0.0,4.0,350
3280,96.53104901313783,greedy,5.0,increment,1.0,75.0,,0.0,4.0,500
3281,95.98344206809998,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,500
3282,95.79062700271606,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,4.0,500
3283,84.0032696723938,obs,5.0,increment,1.0,44.11764740943908,,0.0,4.0,500
3284,90.67491054534912,random,25.0,increment,1.0,4.41176481544971,,0.0,4.0,500
3285,97.0387327671051,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,500
3286,97.04347729682922,hc,5.0,increment,1.0,89.70588445663452,,0.0,4.0,500
3287,88.09728503227234,slim,5.0,increment,1.0,45.58823406696319,,0.0,4.0,500
3288,97.04492568969727,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,500
3289,94.15947794914246,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,500
3290,90.93337535858154,ig,5.0,increment,1.0,2.94117648154497,,0.0,4.0,500
3292,96.27366662025452,greedy,5.0,increment,1.0,33.82352888584137,,0.0,8.0,50
3293,96.51656866073608,durable,5.0,increment,1.0,8.82352963089943,,0.0,8.0,50
3294,95.03476738929749,durable_agg,5.0,increment,1.0,13.23529481887817,,0.0,8.0,50
3295,89.64326024055481,obs,5.0,increment,1.0,70.58823704719543,,0.0,8.0,50
3296,39.927836656570435,random,50.0,increment,1.0,0.0,,0.0,8.0,50
3297,97.04949259757996,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,50
3298,97.0335853099823,hc,5.0,increment,1.0,76.47058963775635,,0.0,8.0,50
3299,96.95507407188416,slim,5.0,increment,1.0,89.70588445663452,,0.0,8.0,50
3300,97.0541250705719,zero,0.1,increment,1.0,92.64705777168274,,0.0,8.0,50
3301,96.22851252555847,act,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
3302,96.86732769012451,ig,5.0,increment,1.0,1.47058824077248,,0.0,8.0,50
3304,96.79110407829285,greedy,5.0,increment,1.0,36.76470518112182,,0.0,8.0,200
3305,90.05398631095886,durable,5.0,increment,1.0,4.41176481544971,,0.0,8.0,200
3306,87.74451494216919,durable_agg,5.0,increment,1.0,8.82352963089943,,0.0,8.0,200
3307,90.97026228904724,obs,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
3308,90.93168139457703,random,25.0,increment,1.0,0.0,,0.0,8.0,200
3309,97.06022381782532,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,200
3310,97.06012606620789,hc,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
3311,96.87760353088379,slim,5.0,increment,1.0,76.47058963775635,,0.0,8.0,200
3312,97.07538604736328,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,200
3313,96.32389664649963,act,5.0,increment,1.0,8.82352963089943,,0.0,8.0,200
3314,93.5749351978302,ig,5.0,increment,1.0,10.29411777853965,,0.0,8.0,200
3316,96.65469765663147,greedy,5.0,increment,1.0,54.411762952804565,,0.0,8.0,350
3317,96.59234762191772,durable,5.0,increment,1.0,77.9411792755127,,0.0,8.0,350
3318,94.80816960334778,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,350
3319,84.0977394580841,obs,5.0,increment,1.0,76.47058963775635,,0.0,8.0,350
3320,60.59905529022217,random,30.0,increment,1.0,0.0,,0.0,8.0,350
3321,97.05039381980896,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,350
3322,97.06845045089722,hc,5.0,increment,1.0,97.05882668495178,,0.0,8.0,350
3323,97.05597639083862,slim,1.0,increment,1.0,94.11764740943907,,0.0,8.0,350
3324,97.0568859577179,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,350
3325,96.97450160980225,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
3326,96.48741841316223,ig,5.0,increment,1.0,58.82353186607361,,0.0,8.0,350
3328,96.3926100730896,greedy,5.0,increment,1.0,47.058823704719536,,0.0,8.0,500
3329,96.49635553359985,durable,5.0,increment,1.0,60.29411554336548,,0.0,8.0,500
3330,96.10061883926392,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,500
3331,87.55931735038757,obs,5.0,increment,1.0,60.29411554336548,,0.0,8.0,500
3332,87.87023663520813,random,25.0,increment,1.0,0.0,,0.0,8.0,500
3333,97.0717704296112,random_greedy,5.0,increment,1.0,0.0,,0.0,8.0,500
3334,97.06201314926147,hc,5.0,increment,1.0,98.52941036224364,,0.0,8.0,500
3335,97.01919794082642,slim,5.0,increment,1.0,97.05882668495178,,0.0,8.0,500
3336,97.05662727355957,zero,0.1,increment,1.0,98.52941036224364,,0.0,8.0,500
3337,96.6995906829834,act,5.0,increment,1.0,57.35294222831726,,0.0,8.0,500
3338,96.28208518028259,ig,5.0,increment,1.0,58.82353186607361,,0.0,8.0,500
3340,96.90740942955017,greedy,1.0,increment,1.0,83.82353186607361,,0.0,16.0,50
3341,96.78208112716675,durable,5.0,increment,1.0,58.82353186607361,,0.0,16.0,50
3342,90.19469738006592,durable_agg,5.0,increment,1.0,4.41176481544971,,0.0,16.0,50
3343,75.3024673461914,random,30.0,increment,1.0,0.0,,0.0,16.0,50
3344,97.0544159412384,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,50
3345,97.04139471054077,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
3346,97.05729365348816,slim,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
3347,97.03658103942871,zero,1.0,increment,1.0,100.0,,0.0,16.0,50
3348,96.99121594429016,act,5.0,increment,1.0,94.11764740943907,,0.0,16.0,50
3350,97.0151138305664,greedy,1.0,increment,1.0,72.05882668495178,,0.0,16.0,200
3351,95.63300371170044,durable,5.0,increment,1.0,47.058823704719536,,0.0,16.0,200
3352,84.25656080245972,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,16.0,200
3353,87.87921071052551,random,25.0,increment,1.0,0.0,,0.0,16.0,200
3354,97.06709027290344,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,200
3355,97.05170035362244,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,200
3356,97.06705808639526,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3357,97.06385016441345,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3358,97.06312537193298,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3360,97.01216459274292,greedy,1.0,increment,1.0,85.29411554336548,,0.0,16.0,350
3361,79.60895895957947,durable,5.0,increment,1.0,10.29411777853965,,0.0,16.0,350
3362,92.68558979034424,durable_agg,1.0,increment,1.0,22.05882370471954,,0.0,16.0,350
3363,36.29138231277466,random,80.0,increment,1.0,0.0,,0.0,16.0,350
3364,97.05136060714722,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,350
3365,97.05443143844604,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
3366,97.04435706138611,slim,5.0,increment,1.0,97.05882668495178,,0.0,16.0,350
3367,97.05445051193237,zero,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
3368,97.05055475234985,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
3370,96.99004530906677,greedy,1.0,increment,1.0,75.0,,0.0,16.0,500
3371,91.60126209259033,durable,5.0,increment,1.0,41.17647111415863,,0.0,16.0,500
3372,92.69268989562988,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,16.0,500
3373,77.04838037490845,random,50.0,increment,1.0,0.0,,0.0,16.0,500
3374,97.06850409507751,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,500
3375,97.05641627311707,hc,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
3376,97.06574440002441,slim,5.0,increment,1.0,94.11764740943907,,0.0,16.0,500
3377,97.0597767829895,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,500
3378,97.05548048019409,act,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
3715,76.03028774261475,greedy,1.0,mult,1.0,11.32075488567352,,0.0,2.0,50
3716,70.03872394561768,durable,5.0,mult,1.0,15.566037595272059,,0.0,2.0,50
3717,86.6281533241272,durable_agg,1.0,mult,1.0,20.75471729040146,,0.0,2.0,50
3718,80.66762208938599,obs,5.0,mult,1.0,70.28301954269409,,0.0,2.0,50
3719,88.81719470024109,random,1.0,mult,1.0,0.0,,0.0,2.0,50
3720,94.72277998924255,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
3721,90.71341872215271,hc,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
3722,85.84767937660217,slim,5.0,mult,1.0,0.0,,0.0,2.0,50
3723,95.46314597129822,zero,0.1,mult,1.0,87.26415038108826,,0.0,2.0,50
3724,90.08106231689453,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
3725,72.33304142951965,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
3727,72.0806360244751,greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
3728,84.54526662826538,durable,1.0,mult,1.0,2.35849060118198,,0.0,2.0,200
3729,82.15597987174988,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
3730,93.77833127975464,obs,1.0,mult,1.0,53.77358794212341,,0.0,2.0,200
3731,92.10274577140808,random,1.0,mult,1.0,0.0,,0.0,2.0,200
3732,95.93610882759094,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
3733,94.75839376449585,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
3734,83.14586997032166,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
3735,96.14251852035522,zero,0.1,mult,1.0,66.50943756103516,,0.0,2.0,200
3736,94.37797784805298,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3737,88.63484978675842,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
3739,90.88175892829895,greedy,0.1,mult,1.0,4.71698120236396,,0.0,2.0,350
3740,54.365230798721306,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
3741,83.67024421691895,durable_agg,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
3742,94.41476583480835,obs,1.0,mult,1.0,74.0566074848175,,0.0,2.0,350
3743,92.44756937026978,random,1.0,mult,1.0,0.0,,0.0,2.0,350
3744,96.08132004737854,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
3745,95.52549362182617,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
3746,87.45018720626831,slim,5.0,mult,1.0,40.56603908538818,,0.0,2.0,350
3747,93.26335191726685,zero,1.0,mult,1.0,62.26415038108826,,0.0,2.0,350
3748,94.74932432174683,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3749,95.27161121368408,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
3751,69.43591237068176,greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
3752,89.62697744369507,durable,1.0,mult,1.0,21.22641503810882,,0.0,2.0,500
3753,66.71419978141785,durable_agg,5.0,mult,1.0,0.9433962404727899,,0.0,2.0,500
3754,87.85539865493774,obs,5.0,mult,1.0,73.58490824699402,,0.0,2.0,500
3755,93.44684362411499,random,1.0,mult,1.0,0.0,,0.0,2.0,500
3756,96.26209855079651,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
3757,95.590261220932,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
3758,95.87645292282104,slim,1.0,mult,1.0,0.0,,0.0,2.0,500
3759,95.8407211303711,zero,1.0,mult,1.0,94.8113203048706,,0.0,2.0,500
3760,95.05550742149353,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3761,95.76773643493652,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
3763,71.21709942817688,greedy,5.0,mult,1.0,10.37735864520073,,0.0,4.0,50
3764,82.00468897819519,durable,5.0,mult,1.0,0.47169812023639,,0.0,4.0,50
3765,83.48873138427734,durable_agg,5.0,mult,1.0,62.26415038108826,,0.0,4.0,50
3766,93.51631760597229,obs,5.0,mult,1.0,89.62264060974121,,0.0,4.0,50
3767,96.42040610313416,random,1.0,mult,1.0,0.0,,0.0,4.0,50
3768,96.96715950965881,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,50
3769,96.75026655197144,hc,1.0,mult,1.0,44.8113203048706,,0.0,4.0,50
3770,95.70932745933533,slim,5.0,mult,1.0,82.54716992378235,,0.0,4.0,50
3771,96.92125916481018,zero,0.1,mult,1.0,99.0566074848175,,0.0,4.0,50
3772,96.20019435882568,act,1.0,mult,1.0,0.0,,0.0,4.0,50
3773,91.97800874710083,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
3775,66.23202443122864,greedy,5.0,mult,1.0,6.13207556307315,,0.0,4.0,200
3776,77.61176586151123,durable,5.0,mult,1.0,0.0,,0.0,4.0,200
3777,81.71042561531067,durable_agg,5.0,mult,1.0,5.66037744283676,,0.0,4.0,200
3778,95.29645562171936,obs,5.0,mult,1.0,88.67924809455872,,0.0,4.0,200
3779,93.12224864959717,random,10.0,mult,1.0,0.0,,0.0,4.0,200
3780,96.96593999862671,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,200
3781,96.31664276123047,hc,1.0,mult,1.0,72.64150977134705,,0.0,4.0,200
3782,94.93918657302856,slim,5.0,mult,1.0,0.0,,0.0,4.0,200
3783,96.9894027709961,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,200
3784,96.87379956245422,act,1.0,mult,1.0,0.0,,0.0,4.0,200
3785,96.6566550731659,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
3787,62.4493932723999,greedy,5.0,mult,1.0,3.7735849618911703,,0.0,4.0,350
3788,75.93690633773804,durable,5.0,mult,1.0,31.603774428367608,,0.0,4.0,350
3789,96.98981046676636,durable_agg,0.001,mult,1.0,98.58490824699402,,0.0,4.0,350
3790,95.05288004875183,obs,5.0,mult,1.0,95.75471878051758,,0.0,4.0,350
3791,93.79353284835815,random,10.0,mult,1.0,7.07547217607498,,0.0,4.0,350
3792,97.01188921928406,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
3793,95.22764801979065,hc,5.0,mult,1.0,25.943395495414727,,0.0,4.0,350
3794,96.94542288780212,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
3795,96.98481678962708,zero,0.1,mult,1.0,98.58490824699402,,0.0,4.0,350
3796,96.03733897209169,act,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
3797,96.24013781547546,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
3799,60.711854696273804,greedy,5.0,mult,1.0,9.9056601524353,,0.0,4.0,500
3800,73.74502778053284,durable,5.0,mult,1.0,0.0,,0.0,4.0,500
3801,93.58113408088684,durable_agg,1.0,mult,1.0,15.566037595272059,,0.0,4.0,500
3802,95.22443532943726,obs,5.0,mult,1.0,81.13207817077637,,0.0,4.0,500
3803,96.75777792930603,random,1.0,mult,1.0,1.8867924809455798,,0.0,4.0,500
3804,97.01572775840759,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,500
3805,94.58261609077454,hc,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
3806,94.40210461616516,slim,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
3807,96.99345707893372,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,500
3808,96.73481345176697,act,1.0,mult,1.0,0.0,,0.0,4.0,500
3809,83.30248594284058,ig,5.0,mult,1.0,0.0,,0.0,4.0,500
3811,96.98993682861328,greedy,0.01,mult,1.0,99.0566074848175,,0.0,8.0,50
3812,81.30430579185486,durable,5.0,mult,1.0,30.188679695129387,,0.0,8.0,50
3813,84.61479425430298,durable_agg,5.0,mult,1.0,84.9056601524353,,0.0,8.0,50
3814,71.20708167552948,random,5.0,mult,1.0,0.0,,0.0,8.0,50
3815,96.99443578720093,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,50
3816,96.63440704345703,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
3817,93.41591954231262,slim,5.0,mult,1.0,0.0,,0.0,8.0,50
3818,96.98715567588806,zero,0.1,mult,1.0,99.0566074848175,,0.0,8.0,50
3819,96.77932620048523,act,1.0,mult,1.0,0.0,,0.0,8.0,50
3821,68.57717394828796,greedy,5.0,mult,1.0,55.188679695129395,,0.0,8.0,200
3822,71.60706639289856,durable,5.0,mult,1.0,0.0,,0.0,8.0,200
3823,64.98267769813538,durable_agg,5.0,mult,1.0,0.0,,0.0,8.0,200
3824,79.83735680580139,random,5.0,mult,1.0,0.0,,0.0,8.0,200
3825,96.98759198188782,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
3826,96.96898102760315,hc,1.0,mult,1.0,4.71698120236396,,0.0,8.0,200
3827,92.92471885681152,slim,5.0,mult,1.0,2.35849060118198,,0.0,8.0,200
3828,97.02937602996826,zero,0.1,mult,1.0,96.69811725616456,,0.0,8.0,200
3829,93.88354420661926,act,1.0,mult,1.0,0.0,,0.0,8.0,200
3831,67.05191969871521,greedy,5.0,mult,1.0,65.0943398475647,,0.0,8.0,350
3832,74.7594666481018,durable,5.0,mult,1.0,0.0,,0.0,8.0,350
3833,67.24907875061035,durable_agg,5.0,mult,1.0,0.47169812023639,,0.0,8.0,350
3834,59.49477076530456,random,25.0,mult,1.0,0.0,,0.0,8.0,350
3835,97.0234477519989,random_greedy,25.0,mult,1.0,0.0,,0.0,8.0,350
3836,96.81165099143982,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
3837,96.59621477127075,slim,1.0,mult,1.0,1.8867924809455798,,0.0,8.0,350
3838,96.98943495750427,zero,1.0,mult,1.0,99.52830076217653,,0.0,8.0,350
3839,95.64267754554749,act,1.0,mult,1.0,0.0,,0.0,8.0,350
3841,93.2898223400116,greedy,1.0,mult,1.0,95.28301954269408,,0.0,8.0,500
3842,92.57610559463501,durable,1.0,mult,1.0,7.547169923782341,,0.0,8.0,500
3843,91.06513261795044,durable_agg,1.0,mult,1.0,18.396227061748498,,0.0,8.0,500
3844,97.0106828212738,random,1.0,mult,1.0,0.0,,0.0,8.0,500
3845,97.04399228096008,random_greedy,25.0,mult,1.0,0.0,,0.0,8.0,500
3846,96.49252533912659,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
3847,96.43649578094482,slim,5.0,mult,1.0,0.0,,0.0,8.0,500
3848,97.02303528785706,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
3849,92.86423087120056,act,1.0,mult,1.0,0.0,,0.0,8.0,500
3851,85.4388427734375,durable,5.0,mult,1.0,55.66037893295288,,0.0,16.0,50
3852,75.35012483596802,durable_agg,5.0,mult,1.0,56.13207817077637,,0.0,16.0,50
3853,72.28718161582947,random,25.0,mult,1.0,0.0,,0.0,16.0,50
3854,97.04537153244019,random_greedy,5.0,mult,1.0,80.66037893295288,,0.0,16.0,50
3855,96.87405943870544,hc,5.0,mult,1.0,50.471699237823486,,0.0,16.0,50
3856,96.73857569694519,slim,5.0,mult,1.0,48.11320900917053,,0.0,16.0,50
3857,96.83129072189331,zero,5.0,mult,1.0,98.11320900917052,,0.0,16.0,50
3858,96.67553067207336,act,5.0,mult,1.0,0.0,,0.0,16.0,50
3860,97.03230261802673,durable,0.001,mult,1.0,98.58490824699402,,0.0,16.0,200
3861,83.91083598136902,durable_agg,5.0,mult,1.0,72.64150977134705,,0.0,16.0,200
3862,94.41954612731934,random,10.0,mult,1.0,0.0,,0.0,16.0,200
3863,97.05660700798035,random_greedy,5.0,mult,1.0,87.26415038108826,,0.0,16.0,200
3864,96.95173144340515,hc,5.0,mult,1.0,96.22641801834106,,0.0,16.0,200
3865,96.93331241607666,slim,5.0,mult,1.0,48.58490526676178,,0.0,16.0,200
3866,97.0330023765564,zero,0.1,mult,1.0,98.58490824699402,,0.0,16.0,200
3867,97.02355861663818,act,1.0,mult,1.0,0.0,,0.0,16.0,200
3869,97.02592849731445,durable,0.01,mult,1.0,97.64150977134703,,0.0,16.0,350
3870,73.72556567192078,durable_agg,5.0,mult,1.0,57.54716992378235,,0.0,16.0,350
3871,73.5763168334961,random,25.0,mult,1.0,0.0,,0.0,16.0,350
3872,97.06385731697083,random_greedy,5.0,mult,1.0,85.37735939025879,,0.0,16.0,350
3873,97.0173728466034,hc,1.0,mult,1.0,94.8113203048706,,0.0,16.0,350
3874,96.78012728691101,slim,5.0,mult,1.0,79.71698045730591,,0.0,16.0,350
3875,97.01341271400452,zero,1.0,mult,1.0,98.58490824699402,,0.0,16.0,350
3876,96.66004657745361,act,5.0,mult,1.0,0.47169812023639,,0.0,16.0,350
3878,95.56987881660461,durable,1.0,mult,1.0,95.28301954269408,,0.0,16.0,500
3879,94.57472920417786,durable_agg,1.0,mult,1.0,91.98113083839417,,0.0,16.0,500
3880,89.12923455238342,random,10.0,mult,1.0,0.0,,0.0,16.0,500
3881,97.05948114395142,random_greedy,5.0,mult,1.0,67.45283007621765,,0.0,16.0,500
3882,97.02660322189331,hc,1.0,mult,1.0,97.16981053352356,,0.0,16.0,500
3883,96.85973167419434,slim,5.0,mult,1.0,95.28301954269408,,0.0,16.0,500
3884,96.8330979347229,zero,5.0,mult,1.0,99.0566074848175,,0.0,16.0,500
3885,96.66481018066406,act,5.0,mult,1.0,0.0,,0.0,16.0,500
3887,96.79727077484131,greedy,5.0,increment,1.0,66.17646813392639,,0.0,2.0,50
3888,96.81303381919861,durable,5.0,increment,1.0,13.23529481887817,,0.0,2.0,50
3889,96.77428960800171,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,2.0,50
3890,96.75889492034912,obs,5.0,increment,1.0,22.05882370471954,,0.0,2.0,50
3891,94.7028386592865,random,25.0,increment,1.0,2.94117648154497,,0.0,2.0,50
3892,96.98501586914062,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
3893,96.73678517341614,hc,5.0,increment,1.0,2.94117648154497,,0.0,2.0,50
3894,96.98073983192444,slim,5.0,increment,1.0,75.0,,0.0,2.0,50
3895,96.98545098304749,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,50
3896,95.07279992103577,act,5.0,increment,1.0,0.0,,0.0,2.0,50
3897,94.04668688774109,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
3899,94.00792837142944,greedy,5.0,increment,1.0,66.17646813392639,,0.0,2.0,200
3900,95.95542430877686,durable,5.0,increment,1.0,10.29411777853965,,0.0,2.0,200
3901,96.66762113571167,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,2.0,200
3902,94.80431795120239,obs,5.0,increment,1.0,45.58823406696319,,0.0,2.0,200
3903,94.21625971794128,random,25.0,increment,1.0,0.0,,0.0,2.0,200
3904,96.97704672813416,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,200
3905,95.66942572593689,hc,5.0,increment,1.0,51.47058963775635,,0.0,2.0,200
3906,96.96665525436401,slim,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
3907,96.96353912353516,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
3908,96.02160573005676,act,5.0,increment,1.0,0.0,,0.0,2.0,200
3909,92.47282981872559,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
3911,93.54211568832397,greedy,5.0,increment,1.0,79.41176295280457,,0.0,2.0,350
3912,93.22303056716919,durable,5.0,increment,1.0,26.470589637756348,,0.0,2.0,350
3913,95.77395796775818,durable_agg,5.0,increment,1.0,27.94117629528045,,0.0,2.0,350
3914,95.50087571144104,obs,5.0,increment,1.0,25.0,,0.0,2.0,350
3915,93.28073382377625,random,30.0,increment,1.0,0.0,,0.0,2.0,350
3916,96.9740879535675,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,350
3917,96.67316555976868,hc,5.0,increment,1.0,52.941179275512695,,0.0,2.0,350
3918,96.96082472801208,slim,5.0,increment,1.0,82.35294222831726,,0.0,2.0,350
3919,96.97081327438354,zero,1.0,increment,1.0,86.76470518112183,,0.0,2.0,350
