,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2970,96.8424928188324,slim,5.0,mult,1.0,74.52830076217651,,0.0,8.0,350
2971,97.00237274169922,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
2972,93.05554270744324,act,5.0,mult,1.0,0.47169812023639,,0.0,8.0,350
2974,66.1042582988739,greedy,5.0,mult,1.0,45.28301954269409,,0.0,8.0,500
2975,96.35677695274353,durable,1.0,mult,1.0,8.96226465702056,,0.0,8.0,500
2976,85.53573369979858,durable_agg,5.0,mult,1.0,0.0,,0.0,8.0,500
2977,89.94703412055969,random,5.0,mult,1.0,0.0,,0.0,8.0,500
2978,96.99531555175781,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
2979,97.00672149658203,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
2980,95.99826693534851,slim,5.0,mult,1.0,0.9433962404727899,,0.0,8.0,500
2981,97.0192551612854,zero,0.1,mult,1.0,98.58490824699402,,0.0,8.0,500
2982,93.29950094223022,act,5.0,mult,1.0,0.0,,0.0,8.0,500
2984,96.67075991630554,durable,1.0,mult,1.0,7.547169923782341,,0.0,16.0,50
2985,96.1798357963562,durable_agg,1.0,mult,1.0,19.8113203048706,,0.0,16.0,50
2986,82.5435209274292,random,10.0,mult,1.0,0.0,,0.0,16.0,50
2987,97.00082182884216,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
2988,96.71788573265076,hc,5.0,mult,1.0,7.07547217607498,,0.0,16.0,50
2989,96.9728946685791,slim,1.0,mult,1.0,86.79245710372925,,0.0,16.0,50
2990,96.981281042099,zero,0.1,mult,1.0,98.11320900917052,,0.0,16.0,50
2991,96.71813726425171,act,5.0,mult,1.0,0.0,,0.0,16.0,50
2993,97.03426361083984,durable,0.01,mult,1.0,100.0,,0.0,16.0,200
2994,96.94123268127441,durable_agg,0.1,mult,1.0,99.52830076217653,,0.0,16.0,200
2995,72.11860299110413,random,10.0,mult,1.0,0.0,,0.0,16.0,200
2996,97.03921556472777,random_greedy,5.0,mult,1.0,77.35849022865295,,0.0,16.0,200
2997,97.01309084892273,hc,1.0,mult,1.0,81.13207817077637,,0.0,16.0,200
2998,96.79258108139038,slim,5.0,mult,1.0,59.9056601524353,,0.0,16.0,200
2999,97.03162908554077,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
3000,96.94901585578918,act,5.0,mult,1.0,24.05660450458526,,0.0,16.0,200
3002,97.03827142715454,durable,0.01,mult,1.0,99.0566074848175,,0.0,16.0,350
3003,87.15341329574585,durable_agg,5.0,mult,1.0,71.22641801834106,,0.0,16.0,350
3004,43.76958191394806,random,30.0,mult,1.0,0.0,,0.0,16.0,350
3005,97.04594135284424,random_greedy,0.1,mult,1.0,99.0566074848175,,0.0,16.0,350
3006,97.02846169471741,hc,1.0,mult,1.0,92.92452931404114,,0.0,16.0,350
3007,97.03985214233398,slim,0.1,mult,1.0,99.0566074848175,,0.0,16.0,350
3008,97.03972935676575,zero,0.1,mult,1.0,99.0566074848175,,0.0,16.0,350
3009,97.02942371368408,act,1.0,mult,1.0,12.26415112614631,,0.0,16.0,350
3011,97.03290581703186,durable,0.001,mult,1.0,99.52830076217653,,0.0,16.0,500
3012,96.95212841033936,durable_agg,0.1,mult,1.0,98.58490824699402,,0.0,16.0,500
3013,72.55371987819672,random,10.0,mult,1.0,0.0,,0.0,16.0,500
3014,97.0451295375824,random_greedy,1.0,mult,1.0,99.52830076217653,,0.0,16.0,500
3015,96.99919939041138,hc,1.0,mult,1.0,24.05660450458526,,0.0,16.0,500
3016,97.02637910842896,slim,1.0,mult,1.0,20.75471729040146,,0.0,16.0,500
3017,97.03272700309753,zero,0.1,mult,1.0,99.52830076217653,,0.0,16.0,500
3018,96.66426420211792,act,5.0,mult,1.0,0.47169812023639,,0.0,16.0,500
3020,96.99913263320923,greedy,5.0,increment,1.0,52.941179275512695,,0.0,2.0,50
3021,96.94085717201233,durable,5.0,increment,1.0,54.411762952804565,,0.0,2.0,50
3022,96.94042563438416,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,2.0,50
3023,95.33817052841187,obs,5.0,increment,1.0,54.411762952804565,,0.0,2.0,50
3024,87.85358309745789,random,25.0,increment,1.0,16.17647111415863,,0.0,2.0,50
3025,97.04811096191406,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
3026,94.07930254936218,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
3027,97.04275727272034,slim,5.0,increment,1.0,89.70588445663452,,0.0,2.0,50
3028,97.04145789146423,zero,0.1,increment,1.0,91.1764681339264,,0.0,2.0,50
3029,94.34062361717224,act,5.0,increment,1.0,0.0,,0.0,2.0,50
3030,93.21172595024109,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
3031,93.21172595024109,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
3033,95.14253854751587,greedy,5.0,increment,1.0,41.17647111415863,,0.0,2.0,200
3034,96.52060627937317,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,200
3035,96.80908560752869,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,2.0,200
3036,96.95652604103088,obs,5.0,increment,1.0,88.23529481887817,,0.0,2.0,200
3037,89.3945586681366,random,25.0,increment,1.0,0.0,,0.0,2.0,200
3038,97.03215718269348,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,200
3039,96.8963873386383,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
3040,97.02949047088623,slim,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
3041,97.04041719436646,zero,1.0,increment,1.0,98.52941036224364,,0.0,2.0,200
3042,96.79483294487,act,5.0,increment,1.0,0.0,,0.0,2.0,200
3043,95.41715025901794,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
3044,95.41715025901794,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
3046,93.85379076004028,greedy,5.0,increment,1.0,58.82353186607361,,0.0,2.0,350
3047,96.70969128608704,durable,5.0,increment,1.0,13.23529481887817,,0.0,2.0,350
3048,96.79360151290894,durable_agg,5.0,increment,1.0,25.0,,0.0,2.0,350
3049,96.74736976623535,obs,5.0,increment,1.0,61.764705181121826,,0.0,2.0,350
3050,96.11328840255737,random,10.0,increment,1.0,0.0,,0.0,2.0,350
3051,97.07431316375732,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,350
3052,97.04376101493835,hc,5.0,increment,1.0,2.94117648154497,,0.0,2.0,350
3053,96.39510989189148,slim,5.0,increment,1.0,14.705882966518399,,0.0,2.0,350
3054,97.05181837081909,zero,0.1,increment,1.0,95.58823704719543,,0.0,2.0,350
3055,96.23509764671326,act,5.0,increment,1.0,0.0,,0.0,2.0,350
3056,94.60456848144531,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3057,94.60456848144531,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3059,93.00202250480652,greedy,5.0,increment,1.0,55.88235259056091,,0.0,2.0,500
3060,93.68307113647461,durable,5.0,increment,1.0,8.82352963089943,,0.0,2.0,500
3061,96.14156723022461,durable_agg,5.0,increment,1.0,20.588235557079308,,0.0,2.0,500
3062,90.11972069740295,obs,5.0,increment,1.0,63.235294818878174,,0.0,2.0,500
3063,93.09827089309692,random,25.0,increment,1.0,0.0,,0.0,2.0,500
3064,97.05884337425232,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
3065,96.98940396308899,hc,5.0,increment,1.0,0.0,,0.0,2.0,500
3066,96.6711962223053,slim,5.0,increment,1.0,38.23529481887817,,0.0,2.0,500
3067,97.0344078540802,zero,0.1,increment,1.0,88.23529481887817,,0.0,2.0,500
3068,96.81687712669373,act,5.0,increment,1.0,0.0,,0.0,2.0,500
3069,89.05305504798889,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3070,89.05305504798889,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3072,97.02481627464294,greedy,5.0,increment,1.0,95.58823704719543,,0.0,4.0,50
3073,97.03138828277588,durable,5.0,increment,1.0,83.82353186607361,,0.0,4.0,50
3074,97.01528787612915,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,4.0,50
3075,97.03454613685608,obs,0.001,increment,1.0,98.52941036224364,,0.0,4.0,50
3076,96.81227803230286,random,10.0,increment,1.0,0.0,,0.0,4.0,50
3077,97.05426812171936,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
3078,96.31925344467163,hc,5.0,increment,1.0,97.05882668495178,,0.0,4.0,50
3079,96.97904109954834,slim,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
3080,97.03318953514099,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,50
3081,95.77925682067871,act,5.0,increment,1.0,4.41176481544971,,0.0,4.0,50
3082,91.50071024894714,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3083,91.50071024894714,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3085,97.03026056289673,greedy,1.0,increment,1.0,94.11764740943907,,0.0,4.0,200
3086,88.18844318389893,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
3087,90.67077994346619,durable_agg,5.0,increment,1.0,14.705882966518399,,0.0,4.0,200
3088,93.33934187889099,obs,5.0,increment,1.0,73.52941036224365,,0.0,4.0,200
3089,81.91619038581848,random,30.0,increment,1.0,0.0,,0.0,4.0,200
3090,97.03158736228943,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
3091,97.03202843666077,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,200
3092,89.30031657218933,slim,5.0,increment,1.0,44.11764740943908,,0.0,4.0,200
3093,97.05681681632996,zero,0.1,increment,1.0,97.05882668495178,,0.0,4.0,200
3094,96.60009264945984,act,5.0,increment,1.0,20.588235557079308,,0.0,4.0,200
3095,86.00491404533386,ig,5.0,increment,1.0,1.47058824077248,,0.0,4.0,200
3096,86.00491404533386,ig,5.0,increment,1.0,1.47058824077248,,0.0,4.0,200
3098,96.76355481147766,greedy,5.0,increment,1.0,73.52941036224365,,0.0,4.0,350
3099,96.03685855865479,durable,5.0,increment,1.0,47.058823704719536,,0.0,4.0,350
3100,95.04607200622559,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,4.0,350
3101,87.24374175071716,obs,5.0,increment,1.0,79.41176295280457,,0.0,4.0,350
3102,96.34392976760864,random,25.0,increment,1.0,91.1764681339264,,0.0,4.0,350
3103,97.03489422798157,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,350
3104,96.98241114616394,hc,5.0,increment,1.0,50.0,,0.0,4.0,350
3105,97.03710675239563,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
3106,97.04766392707825,zero,0.1,increment,1.0,97.05882668495178,,0.0,4.0,350
3107,94.43804860115051,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,350
3108,93.9481270313263,ig,5.0,increment,1.0,4.41176481544971,,0.0,4.0,350
3109,93.9481270313263,ig,5.0,increment,1.0,4.41176481544971,,0.0,4.0,350
3111,96.53104901313783,greedy,5.0,increment,1.0,75.0,,0.0,4.0,500
3112,95.98344206809998,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,500
3113,95.79062700271606,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,4.0,500
3114,84.0032696723938,obs,5.0,increment,1.0,44.11764740943908,,0.0,4.0,500
3115,90.67491054534912,random,25.0,increment,1.0,4.41176481544971,,0.0,4.0,500
3116,96.98187828063965,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,500
3117,97.04347729682922,hc,5.0,increment,1.0,89.70588445663452,,0.0,4.0,500
3118,88.09728503227234,slim,5.0,increment,1.0,45.58823406696319,,0.0,4.0,500
3119,97.04492568969727,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,500
3120,94.15947794914246,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,500
3121,90.93337535858154,ig,5.0,increment,1.0,2.94117648154497,,0.0,4.0,500
3122,90.93337535858154,ig,5.0,increment,1.0,2.94117648154497,,0.0,4.0,500
3124,96.27366662025452,greedy,5.0,increment,1.0,33.82352888584137,,0.0,8.0,50
3125,96.51656866073608,durable,5.0,increment,1.0,8.82352963089943,,0.0,8.0,50
3126,95.03476738929749,durable_agg,5.0,increment,1.0,13.23529481887817,,0.0,8.0,50
3127,97.0603358745575,random,5.0,increment,1.0,92.64705777168274,,0.0,8.0,50
3128,97.02553510665894,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,50
3129,97.0335853099823,hc,5.0,increment,1.0,76.47058963775635,,0.0,8.0,50
3130,96.95507407188416,slim,5.0,increment,1.0,89.70588445663452,,0.0,8.0,50
3131,97.0541250705719,zero,0.1,increment,1.0,92.64705777168274,,0.0,8.0,50
3132,96.22851252555847,act,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
3133,97.05342888832092,ig,0.1,increment,1.0,92.64705777168274,,0.0,8.0,50
3135,96.79110407829285,greedy,5.0,increment,1.0,36.76470518112182,,0.0,8.0,200
3136,90.05398631095886,durable,5.0,increment,1.0,4.41176481544971,,0.0,8.0,200
3137,87.74451494216919,durable_agg,5.0,increment,1.0,8.82352963089943,,0.0,8.0,200
3138,90.93168139457703,random,25.0,increment,1.0,0.0,,0.0,8.0,200
3139,97.0562744140625,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,200
3140,97.06012606620789,hc,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
3141,96.87760353088379,slim,5.0,increment,1.0,76.47058963775635,,0.0,8.0,200
3142,97.07538604736328,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,200
3143,96.32389664649963,act,5.0,increment,1.0,8.82352963089943,,0.0,8.0,200
3144,97.05095410346985,ig,0.1,increment,1.0,98.52941036224364,,0.0,8.0,200
3146,96.65469765663147,greedy,5.0,increment,1.0,54.411762952804565,,0.0,8.0,350
3147,96.59234762191772,durable,5.0,increment,1.0,77.9411792755127,,0.0,8.0,350
3148,94.80816960334778,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,350
3149,60.59905529022217,random,30.0,increment,1.0,0.0,,0.0,8.0,350
3150,96.98019981384277,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,350
3151,97.06845045089722,hc,5.0,increment,1.0,97.05882668495178,,0.0,8.0,350
3152,97.05597639083862,slim,1.0,increment,1.0,94.11764740943907,,0.0,8.0,350
3153,97.05753684043884,zero,0.1,increment,1.0,98.52941036224364,,0.0,8.0,350
3154,96.97450160980225,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
3155,97.05780625343323,ig,0.1,increment,1.0,98.52941036224364,,0.0,8.0,350
3157,96.3926100730896,greedy,5.0,increment,1.0,47.058823704719536,,0.0,8.0,500
3158,96.49635553359985,durable,5.0,increment,1.0,60.29411554336548,,0.0,8.0,500
3159,96.10061883926392,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,500
3160,87.87023663520813,random,25.0,increment,1.0,0.0,,0.0,8.0,500
3161,97.0717704296112,random_greedy,5.0,increment,1.0,0.0,,0.0,8.0,500
3162,97.06201314926147,hc,5.0,increment,1.0,98.52941036224364,,0.0,8.0,500
3163,97.01919794082642,slim,5.0,increment,1.0,97.05882668495178,,0.0,8.0,500
3164,97.05662727355957,zero,0.1,increment,1.0,98.52941036224364,,0.0,8.0,500
3165,96.6995906829834,act,5.0,increment,1.0,57.35294222831726,,0.0,8.0,500
3166,97.05466270446777,ig,0.1,increment,1.0,98.52941036224364,,0.0,8.0,500
3168,97.06090211868286,greedy,0.1,increment,1.0,92.64705777168274,,0.0,16.0,50
3169,96.78208112716675,durable,5.0,increment,1.0,58.82353186607361,,0.0,16.0,50
3170,90.19469738006592,durable_agg,5.0,increment,1.0,4.41176481544971,,0.0,16.0,50
3171,75.3024673461914,random,30.0,increment,1.0,0.0,,0.0,16.0,50
3172,97.04655647277832,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,50
3173,97.04139471054077,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
3174,97.05729365348816,slim,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
3175,97.03872680664062,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
3176,96.99121594429016,act,5.0,increment,1.0,94.11764740943907,,0.0,16.0,50
3178,97.06622004508972,greedy,0.1,increment,1.0,95.58823704719543,,0.0,16.0,200
3179,95.63300371170044,durable,5.0,increment,1.0,47.058823704719536,,0.0,16.0,200
3180,84.25656080245972,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,16.0,200
3181,87.87921071052551,random,25.0,increment,1.0,0.0,,0.0,16.0,200
3182,97.06709027290344,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,200
3183,97.05170035362244,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,200
3184,97.06705808639526,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3185,97.06385016441345,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3186,97.06312537193298,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
3188,97.05501794815063,greedy,0.1,increment,1.0,92.64705777168274,,0.0,16.0,350
3189,79.60895895957947,durable,5.0,increment,1.0,10.29411777853965,,0.0,16.0,350
3190,92.68558979034424,durable_agg,1.0,increment,1.0,22.05882370471954,,0.0,16.0,350
3191,89.86597061157227,random,25.0,increment,1.0,86.76470518112183,,0.0,16.0,350
3192,97.04453945159912,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,350
3193,97.05443143844604,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
3194,97.04435706138611,slim,5.0,increment,1.0,97.05882668495178,,0.0,16.0,350
3195,97.05445051193237,zero,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
3196,97.05055475234985,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
3198,97.05270171165466,greedy,0.1,increment,1.0,89.70588445663452,,0.0,16.0,500
3199,91.60126209259033,durable,5.0,increment,1.0,41.17647111415863,,0.0,16.0,500
3200,92.69268989562988,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,16.0,500
3201,97.0669436454773,random,10.0,increment,1.0,94.11764740943907,,0.0,16.0,500
3202,97.06850409507751,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,500
3203,97.05641627311707,hc,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
3204,97.06574440002441,slim,5.0,increment,1.0,94.11764740943907,,0.0,16.0,500
3205,97.0597767829895,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,500
3206,97.05548048019409,act,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
3498,76.03028774261475,greedy,1.0,mult,1.0,11.32075488567352,,0.0,2.0,50
3499,70.03872394561768,durable,5.0,mult,1.0,15.566037595272059,,0.0,2.0,50
3500,86.6281533241272,durable_agg,1.0,mult,1.0,20.75471729040146,,0.0,2.0,50
3501,80.66762208938599,obs,5.0,mult,1.0,70.28301954269409,,0.0,2.0,50
3502,88.81719470024109,random,1.0,mult,1.0,0.0,,0.0,2.0,50
3503,94.33849692344666,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,50
3504,90.71341872215271,hc,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
3505,85.84767937660217,slim,5.0,mult,1.0,0.0,,0.0,2.0,50
3506,95.46314597129822,zero,0.1,mult,1.0,87.26415038108826,,0.0,2.0,50
3507,90.08106231689453,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
3508,72.33304142951965,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
3509,72.33304142951965,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
3511,72.0806360244751,greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
3512,84.54526662826538,durable,1.0,mult,1.0,2.35849060118198,,0.0,2.0,200
3513,82.15597987174988,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
3514,93.77833127975464,obs,1.0,mult,1.0,53.77358794212341,,0.0,2.0,200
3515,92.10274577140808,random,1.0,mult,1.0,0.0,,0.0,2.0,200
3516,95.93610882759094,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
3517,94.75839376449585,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
3518,83.14586997032166,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
3519,96.14251852035522,zero,0.1,mult,1.0,66.50943756103516,,0.0,2.0,200
3520,94.37797784805298,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3521,88.63484978675842,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
3522,88.63484978675842,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
3524,90.88175892829895,greedy,0.1,mult,1.0,4.71698120236396,,0.0,2.0,350
3525,54.365230798721306,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
3526,83.67024421691895,durable_agg,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
3527,96.33617997169495,obs,0.01,mult,1.0,79.24528121948242,,0.0,2.0,350
3528,92.44756937026978,random,1.0,mult,1.0,0.0,,0.0,2.0,350
3529,96.08132004737854,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
3530,95.52549362182617,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
3531,87.45018720626831,slim,5.0,mult,1.0,40.56603908538818,,0.0,2.0,350
3532,93.26335191726685,zero,1.0,mult,1.0,62.26415038108826,,0.0,2.0,350
3533,94.74932432174683,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3534,95.27161121368408,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
3535,95.27161121368408,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
3537,69.43591237068176,greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
3538,89.62697744369507,durable,1.0,mult,1.0,21.22641503810882,,0.0,2.0,500
3539,66.71419978141785,durable_agg,5.0,mult,1.0,0.9433962404727899,,0.0,2.0,500
3540,93.44684362411499,random,1.0,mult,1.0,0.0,,0.0,2.0,500
3541,96.26209855079651,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
3542,95.590261220932,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
3543,95.87645292282104,slim,1.0,mult,1.0,0.0,,0.0,2.0,500
3544,96.43440842628479,zero,0.1,mult,1.0,95.28301954269408,,0.0,2.0,500
3545,95.05550742149353,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3546,96.43673062324524,ig,0.1,mult,1.0,95.28301954269408,,0.0,2.0,500
3548,82.00468897819519,durable,5.0,mult,1.0,0.47169812023639,,0.0,4.0,50
3549,83.48873138427734,durable_agg,5.0,mult,1.0,62.26415038108826,,0.0,4.0,50
3550,96.42040610313416,random,1.0,mult,1.0,0.0,,0.0,4.0,50
3551,96.91099762916565,random_greedy,1.0,mult,1.0,0.0,,0.0,4.0,50
3552,96.75026655197144,hc,1.0,mult,1.0,44.8113203048706,,0.0,4.0,50
3553,95.70932745933533,slim,5.0,mult,1.0,82.54716992378235,,0.0,4.0,50
3554,96.92125916481018,zero,0.1,mult,1.0,99.0566074848175,,0.0,4.0,50
3555,96.20019435882568,act,1.0,mult,1.0,0.0,,0.0,4.0,50
3557,77.61176586151123,durable,5.0,mult,1.0,0.0,,0.0,4.0,200
3558,81.71042561531067,durable_agg,5.0,mult,1.0,5.66037744283676,,0.0,4.0,200
3559,93.12224864959717,random,10.0,mult,1.0,0.0,,0.0,4.0,200
3560,96.93476676940918,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,200
3561,96.31664276123047,hc,1.0,mult,1.0,72.64150977134705,,0.0,4.0,200
3562,94.93918657302856,slim,5.0,mult,1.0,0.0,,0.0,4.0,200
3563,96.9894027709961,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,200
3564,96.87379956245422,act,1.0,mult,1.0,0.0,,0.0,4.0,200
3566,75.93690633773804,durable,5.0,mult,1.0,31.603774428367608,,0.0,4.0,350
3567,96.98981046676636,durable_agg,0.001,mult,1.0,98.58490824699402,,0.0,4.0,350
3568,93.79353284835815,random,10.0,mult,1.0,7.07547217607498,,0.0,4.0,350
3569,97.01188921928406,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
3570,95.22764801979065,hc,5.0,mult,1.0,25.943395495414727,,0.0,4.0,350
3571,96.94542288780212,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
3572,96.98481678962708,zero,0.1,mult,1.0,98.58490824699402,,0.0,4.0,350
3573,96.03733897209169,act,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
3575,73.74502778053284,durable,5.0,mult,1.0,0.0,,0.0,4.0,500
3576,93.58113408088684,durable_agg,1.0,mult,1.0,15.566037595272059,,0.0,4.0,500
3577,96.75777792930603,random,1.0,mult,1.0,1.8867924809455798,,0.0,4.0,500
3578,96.88680171966553,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,500
3579,94.58261609077454,hc,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
3580,94.40210461616516,slim,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
3581,96.99345707893372,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,500
3582,96.73481345176697,act,1.0,mult,1.0,0.0,,0.0,4.0,500
3584,81.30430579185486,durable,5.0,mult,1.0,30.188679695129387,,0.0,8.0,50
3585,84.61479425430298,durable_agg,5.0,mult,1.0,84.9056601524353,,0.0,8.0,50
3586,71.20708167552948,random,5.0,mult,1.0,0.0,,0.0,8.0,50
3587,96.98646306991577,random_greedy,0.001,mult,1.0,99.0566074848175,,0.0,8.0,50
3588,96.63440704345703,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
3589,93.41591954231262,slim,5.0,mult,1.0,0.0,,0.0,8.0,50
3590,96.98715567588806,zero,0.1,mult,1.0,99.0566074848175,,0.0,8.0,50
3591,96.77932620048523,act,1.0,mult,1.0,0.0,,0.0,8.0,50
3593,71.60706639289856,durable,5.0,mult,1.0,0.0,,0.0,8.0,200
3594,64.98267769813538,durable_agg,5.0,mult,1.0,0.0,,0.0,8.0,200
3595,97.02728867530823,random,0.001,mult,1.0,96.69811725616456,,0.0,8.0,200
3596,96.96898102760315,hc,1.0,mult,1.0,4.71698120236396,,0.0,8.0,200
3597,92.92471885681152,slim,5.0,mult,1.0,2.35849060118198,,0.0,8.0,200
3598,97.02937602996826,zero,0.1,mult,1.0,96.69811725616456,,0.0,8.0,200
3599,93.88354420661926,act,1.0,mult,1.0,0.0,,0.0,8.0,200
3601,74.7594666481018,durable,5.0,mult,1.0,0.0,,0.0,8.0,350
3602,67.24907875061035,durable_agg,5.0,mult,1.0,0.47169812023639,,0.0,8.0,350
3603,97.02763199806213,random,0.001,mult,1.0,99.52830076217653,,0.0,8.0,350
3604,96.81165099143982,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
3605,96.59621477127075,slim,1.0,mult,1.0,1.8867924809455798,,0.0,8.0,350
3606,97.02787518501282,zero,0.1,mult,1.0,99.52830076217653,,0.0,8.0,350
3607,95.64267754554749,act,1.0,mult,1.0,0.0,,0.0,8.0,350
3609,92.57610559463501,durable,1.0,mult,1.0,7.547169923782341,,0.0,8.0,500
3610,91.06513261795044,durable_agg,1.0,mult,1.0,18.396227061748498,,0.0,8.0,500
3611,97.02758073806763,random,0.001,mult,1.0,100.0,,0.0,8.0,500
3612,96.49252533912659,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
3613,96.43649578094482,slim,5.0,mult,1.0,0.0,,0.0,8.0,500
3614,97.02303528785706,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
3615,92.86423087120056,act,1.0,mult,1.0,0.0,,0.0,8.0,500
3617,96.87405943870544,hc,5.0,mult,1.0,50.471699237823486,,0.0,16.0,50
