,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
3350,87.49120950698853,-9.106813437191546,obs,5.0,mult,1.0,58.49056839942932,-33.68983816291231,,,0.0,2.0,350,1.0,10000.0
3351,94.0777337551117,-2.2641811240869822,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3352,95.95053315162659,-0.31856046229299706,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3353,95.37644028663635,-0.9149761499486411,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3354,83.07939648628235,-13.690173825405669,slim,5.0,mult,1.0,0.47169812023639,-99.4652406439697,,,0.0,2.0,350,1.0,10000.0
3355,96.25889539718628,0.001792031089151045,zero,0.1,mult,1.0,88.20754885673523,0.0,,,0.0,2.0,350,1.0,10000.0
3356,95.54596066474915,-0.7388642017788862,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3357,95.53672671318054,-0.7484572030342863,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3359,69.61228251457214,-27.81518660291742,greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3360,94.91582632064821,-1.5765470705309887,durable,0.1,mult,1.0,6.13207556307315,-93.3333331443306,,,0.0,2.0,500,1.0,10000.0
3361,95.42831778526306,-1.0451164177136976,durable_agg,0.1,mult,1.0,22.16981202363968,-75.89743480911228,,,0.0,2.0,500,1.0,10000.0
3362,88.33010673522949,-8.40564277299481,obs,5.0,mult,1.0,52.358490228652954,-43.076922678148016,,,0.0,2.0,500,1.0,10000.0
3363,94.45995450019836,-2.049265692927428,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3364,96.07816100120544,-0.37125816187585187,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3365,95.6398057937622,-0.8258128425718292,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3366,80.12014150619507,-16.919008326413177,slim,5.0,mult,1.0,56.13207817077637,-38.974355219227114,,,0.0,2.0,500,1.0,10000.0
3367,95.62108159065247,-0.8452290010235048,zero,1.0,mult,1.0,79.71698045730591,-13.333332901327013,,,0.0,2.0,500,1.0,10000.0
3368,87.87496328353882,-8.877606109670602,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3369,95.73525905609131,-0.7268320926168682,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3371,90.13787865638733,-6.943478880657046,greedy,1.0,mult,1.0,56.60377740859985,-42.30768927014795,,,0.0,4.0,50,1.0,10000.0
3372,74.64146852493286,-22.94165898170946,durable,5.0,mult,1.0,59.9056601524353,-38.94230883138682,,,0.0,4.0,50,1.0,10000.0
3373,82.58539080619812,-14.740514440079,durable_agg,5.0,mult,1.0,76.41509771347046,-22.11538233722634,,,0.0,4.0,50,1.0,10000.0
3374,96.68256163597107,-0.18688066703931216,obs,1.0,mult,1.0,97.64150977134703,-0.4807703698483628,,,0.0,4.0,50,1.0,10000.0
3375,95.77776193618774,-1.120977559785476,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3376,96.84051156044006,-0.023816362650936906,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3377,96.70878171920776,-0.15981158392090802,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3378,95.25733828544617,-1.6582524010412103,slim,5.0,mult,1.0,4.245283082127569,-95.67307692307692,,,0.0,4.0,50,1.0,10000.0
3379,96.86170697212219,-0.0019346487229884672,zero,0.1,mult,1.0,98.11320900917052,0.0,,,0.0,4.0,50,1.0,10000.0
3380,96.48875594139099,-0.3869617426045622,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3381,96.31763100624084,-0.5636276612973068,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3383,66.96501135826111,-30.9161193765643,greedy,5.0,mult,1.0,51.41509771347046,-48.34122825393439,,,0.0,4.0,200,1.0,10000.0
3384,73.79363894462585,-23.87142419276926,durable,5.0,mult,1.0,66.98113083839417,-32.70142228345083,,,0.0,4.0,200,1.0,10000.0
3385,96.93049669265747,-0.002482991294416075,durable_agg,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,4.0,200,1.0,10000.0
3386,96.93451404571533,0.001661476591756373,obs,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,4.0,200,1.0,10000.0
3387,91.49176955223083,-5.613299280155121,random,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3388,96.89240336418152,-0.04178164746730645,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3389,96.9061291217804,-0.027621587158288777,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3390,96.93622469902039,0.0034262574275597743,slim,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,4.0,200,1.0,10000.0
3391,96.93474769592285,0.0019025198278661058,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,4.0,200,1.0,10000.0
3392,96.89191102981567,-0.04228956000053767,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3393,87.0981502532959,-10.145939012396424,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3395,66.00582838058472,-31.943530894816483,greedy,5.0,mult,1.0,36.320754885673516,-63.33333453677946,,,0.0,4.0,350,1.0,10000.0
3396,77.99224376678467,-19.58472670393138,durable,5.0,mult,1.0,0.47169812023639,-99.52380953455457,,,0.0,4.0,350,1.0,10000.0
3397,82.46936440467834,-14.968512805120351,durable_agg,5.0,mult,1.0,1.41509436070919,-98.57142860366373,,,0.0,4.0,350,1.0,10000.0
3398,76.70892238616943,-20.907917761973646,obs,5.0,mult,1.0,23.58490526676178,-76.19047747988274,,,0.0,4.0,350,1.0,10000.0
3399,96.93890929222107,-0.04943431212509281,random,1.0,mult,1.0,2.35849060118198,-97.6190476727729,,,0.0,4.0,350,1.0,10000.0
3400,96.88798427581787,-0.10194144506404804,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,10000.0
3401,94.94365096092224,-2.106680472236019,hc,1.0,mult,1.0,0.47169812023639,-99.52380953455457,,,0.0,4.0,350,1.0,10000.0
3402,96.83222532272339,-0.15943269336308807,slim,1.0,mult,1.0,0.47169812023639,-99.52380953455457,,,0.0,4.0,350,1.0,10000.0
3403,96.89924359321594,-0.09033232802927588,zero,1.0,mult,1.0,98.11320900917052,-0.9523831873523252,,,0.0,4.0,350,1.0,10000.0
3404,94.8719847202301,-2.1805732089111314,act,1.0,mult,1.0,0.47169812023639,-99.52380953455457,,,0.0,4.0,350,1.0,10000.0
3405,94.01461601257324,-3.0645782793113,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,10000.0
3407,97.0043683052063,0.00281427486730141,greedy,0.001,mult,1.0,99.52830076217653,-0.4716992378234721,,,0.0,4.0,500,1.0,10000.0
3408,96.99084877967834,-0.011123144901286052,durable,0.01,mult,1.0,99.52830076217653,-0.4716992378234721,,,0.0,4.0,500,1.0,10000.0
3409,96.85604333877563,-0.1500954788834019,durable_agg,0.1,mult,1.0,99.52830076217653,-0.4716992378234721,,,0.0,4.0,500,1.0,10000.0
3410,95.0905990600586,-1.9701103854460353,obs,5.0,mult,1.0,97.16981053352356,-2.8301894664764404,,,0.0,4.0,500,1.0,10000.0
3411,93.50169658660889,-3.6081265050225837,random,10.0,mult,1.0,1.41509436070919,-98.58490563929081,,,0.0,4.0,500,1.0,10000.0
3412,96.8729293346405,-0.13268752975880607,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,10000.0
3413,96.97904586791992,-0.023290889644146863,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,10000.0
3414,95.25509595870972,-1.8005288182237988,slim,5.0,mult,1.0,83.01886916160583,-16.981130838394165,,,0.0,4.0,500,1.0,10000.0
3415,97.00406312942505,0.002499665973838894,zero,0.1,mult,1.0,100.0,0.0,,,0.0,4.0,500,1.0,10000.0
3416,96.87767744064331,-0.12779265779528576,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,10000.0
3417,94.56224322319031,-2.514797924249847,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,10000.0
3419,96.96878790855408,-0.0008642307292959146,greedy,0.01,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,50,1.0,10000.0
3420,74.52935218811035,-23.141549265491165,durable,5.0,mult,1.0,46.69811427593231,-53.08056711676638,,,0.0,8.0,50,1.0,10000.0
3421,96.96480393409729,-0.004972707396873363,durable_agg,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,50,1.0,10000.0
3422,96.91028714179993,-0.061193190628965485,obs,1.0,mult,1.0,99.0566074848175,-0.47392879587700076,,,0.0,8.0,50,1.0,10000.0
3423,81.6779363155365,-15.769566484901201,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,10000.0
3424,96.99615001678467,0.02735296404955064,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,10000.0
3425,96.91486597061157,-0.05647126995865879,hc,1.0,mult,1.0,0.9433962404727899,-99.05213267658709,,,0.0,8.0,50,1.0,10000.0
3426,91.19885563850403,-5.951111242132151,slim,5.0,mult,1.0,0.9433962404727899,-99.05213267658709,,,0.0,8.0,50,1.0,10000.0
3427,96.96920156478882,-0.0004376474247928102,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,50,1.0,10000.0
3428,96.86060190200806,-0.1124311316905934,act,1.0,mult,1.0,0.47169812023639,-99.52606633829355,,,0.0,8.0,50,1.0,10000.0
3429,95.74289917945862,-1.2650629084980778,ig,1.0,mult,1.0,2.83018872141838,-97.15639802976128,,,0.0,8.0,50,1.0,10000.0
3431,97.01586604118347,-0.012025664005429487,greedy,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3432,97.02575087547302,-0.0018380050421048745,durable,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3433,97.02520966529846,-0.002395795342315846,durable_agg,0.01,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3434,97.02550053596497,-0.00209601377127735,obs,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3435,91.11356496810913,-6.095145387611735,random,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,10000.0
3436,97.01215505599976,-0.015850336262162423,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,10000.0
3437,97.02571034431458,-0.0018797778839708943,hc,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3438,90.9244453907013,-6.29005869637158,slim,5.0,mult,1.0,47.64150977134704,-52.132700541942626,,,0.0,8.0,200,1.0,10000.0
3439,97.02517032623291,-0.002436339571185806,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,8.0,200,1.0,10000.0
3440,93.78266215324402,-3.3442796608217247,act,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,10000.0
3441,96.72801375389098,-0.3086963869379173,ig,1.0,mult,1.0,1.41509436070919,-98.57819901488064,,,0.0,8.0,200,1.0,10000.0
3443,97.01589465141296,0.010016629251260957,greedy,0.001,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,10000.0
3444,81.21971130371094,-16.27367136804716,durable,5.0,mult,1.0,80.1886796951294,-19.811320304870605,,,0.0,8.0,350,1.0,10000.0
3445,96.15647196769714,-0.8759297117973306,durable_agg,1.0,mult,1.0,98.11320900917052,-1.886790990829482,,,0.0,8.0,350,1.0,10000.0
3446,97.00602769851685,-0.00015483931856936334,obs,0.001,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,10000.0
3447,68.08462619781494,-29.81413383130969,random,25.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,10000.0
3448,97.01448798179626,0.008566546744024062,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,10000.0
3449,97.00121641159058,-0.005114613046711828,hc,1.0,mult,1.0,1.8867924809455798,-98.11320751905443,,,0.0,8.0,350,1.0,10000.0
3450,96.8424928188324,-0.16873676185270406,slim,5.0,mult,1.0,74.52830076217651,-25.471699237823486,,,0.0,8.0,350,1.0,10000.0
3451,97.00237274169922,-0.003922596070423871,zero,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,10000.0
3452,93.05554270744324,-4.072560408225261,act,5.0,mult,1.0,0.47169812023639,-99.5283018797636,,,0.0,8.0,350,1.0,10000.0
3453,89.4999897480011,-7.737845482157349,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,10000.0
3455,66.1042582988739,-31.867972344763725,greedy,5.0,mult,1.0,45.28301954269409,-54.06698616664298,,,0.0,8.0,500,1.0,10000.0
3456,96.35677695274353,-0.687447963914431,durable,1.0,mult,1.0,8.96226465702056,-90.90909063427178,,,0.0,8.0,500,1.0,10000.0
3457,85.53573369979858,-11.84043019442094,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3458,81.23062491416931,-16.27759957487356,obs,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3459,89.94703412055969,-7.293811716319488,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3460,97.01414465904236,-0.009915292074832369,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3461,97.00672149658203,-0.017566162427989883,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3462,95.99826693534851,-1.0569553912483947,slim,5.0,mult,1.0,0.9433962404727899,-99.04306221180506,,,0.0,8.0,500,1.0,10000.0
3463,97.0192551612854,-0.004648023533964169,zero,0.1,mult,1.0,98.58490824699402,0.0,,,0.0,8.0,500,1.0,10000.0
3464,93.29950094223022,-3.8385068980637818,act,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3465,96.077139377594,-0.975663511502777,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3467,96.16469621658325,-0.844014794043413,greedy,1.0,mult,1.0,92.45283007621764,-5.769232288002946,,,0.0,16.0,50,1.0,10000.0
3468,96.67075991630554,-0.32220952977136896,durable,1.0,mult,1.0,7.547169923782341,-92.30769230769232,,,0.0,16.0,50,1.0,10000.0
3469,96.1798357963562,-0.8284042840844361,durable_agg,1.0,mult,1.0,19.8113203048706,-79.8076930670784,,,0.0,16.0,50,1.0,10000.0
3470,82.5435209274292,-14.88888893805585,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,10000.0
3471,97.02457189559937,0.042608087969919065,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,10000.0
3472,96.71788573265076,-0.273617822708513,hc,5.0,mult,1.0,7.07547217607498,-92.78846115876848,,,0.0,16.0,50,1.0,10000.0
3473,96.9728946685791,-0.010676605472730123,slim,1.0,mult,1.0,86.79245710372925,-11.538458500917175,,,0.0,16.0,50,1.0,10000.0
3474,96.98699831962585,0.0038657522693686663,zero,0.1,mult,1.0,98.11320900917052,0.0,,,0.0,16.0,50,1.0,10000.0
3475,96.71813726425171,-0.2733584669918717,act,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,10000.0
3477,96.25705480575562,-0.798607484735149,greedy,1.0,mult,1.0,98.58490824699402,-1.4150917530059814,,,0.0,16.0,200,1.0,10000.0
3478,97.03426361083984,0.002374800615954235,durable,0.01,mult,1.0,100.0,0.0,,,0.0,16.0,200,1.0,10000.0
3479,96.94123268127441,-0.09350178503798705,durable_agg,0.1,mult,1.0,99.52830076217653,-0.4716992378234721,,,0.0,16.0,200,1.0,10000.0
3480,72.11860299110413,-25.675413013516696,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,10000.0
3481,97.0443606376648,0.012780678120937354,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,10000.0
3482,97.01309084892273,-0.01944559966338522,hc,1.0,mult,1.0,81.13207817077637,-18.867921829223633,,,0.0,16.0,200,1.0,10000.0
3483,96.79258108139038,-0.24670038162787902,slim,5.0,mult,1.0,59.9056601524353,-40.0943398475647,,,0.0,16.0,200,1.0,10000.0
3484,97.03162908554077,-0.00034031027967890484,zero,0.1,mult,1.0,100.0,0.0,,,0.0,16.0,200,1.0,10000.0
3485,96.94901585578918,-0.08548053660468896,act,5.0,mult,1.0,24.05660450458526,-75.94339549541473,,,0.0,16.0,200,1.0,10000.0
3487,97.03884601593018,-0.0004152210606215132,greedy,0.001,mult,1.0,99.0566074848175,0.0,,,0.0,16.0,350,1.0,10000.0
3488,97.03827142715454,-0.0010073410346439077,durable,0.01,mult,1.0,99.0566074848175,0.0,,,0.0,16.0,350,1.0,10000.0
3489,87.15341329574585,-10.18746100699559,durable_agg,5.0,mult,1.0,71.22641801834106,-28.095237837356784,,,0.0,16.0,350,1.0,10000.0
3490,43.76958191394806,-54.89497044694813,random,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,10000.0
3491,97.05347299575806,0.014658040518745252,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,10000.0
3492,97.02846169471741,-0.01111637685669844,hc,1.0,mult,1.0,92.92452931404114,-6.19047868332886,,,0.0,16.0,350,1.0,10000.0
3493,97.03985214233398,0.0006216031262558748,slim,0.1,mult,1.0,99.0566074848175,0.0,,,0.0,16.0,350,1.0,10000.0
3494,97.03972935676575,0.0004950712645871888,zero,0.1,mult,1.0,99.0566074848175,0.0,,,0.0,16.0,350,1.0,10000.0
3495,97.02942371368408,-0.010125005862847668,act,1.0,mult,1.0,12.26415112614631,-87.61904789841904,,,0.0,16.0,350,1.0,10000.0
3497,97.03553795814514,0.001936171858742061,greedy,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,16.0,500,1.0,10000.0
3498,97.03290581703186,-0.0007764344002062073,durable,0.001,mult,1.0,99.52830076217653,0.0,,,0.0,16.0,500,1.0,10000.0
3499,96.95212841033936,-0.08402322457801129,durable_agg,0.1,mult,1.0,98.58490824699402,-0.9478635804671793,,,0.0,16.0,500,1.0,10000.0
3500,72.55371987819672,-25.22829659150335,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,10000.0
3501,97.04095482826233,0.0075186369133892214,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,10000.0
3502,96.99919939041138,-0.03551327406133043,hc,1.0,mult,1.0,24.05660450458526,-75.82938287867623,,,0.0,16.0,500,1.0,10000.0
3503,97.02637910842896,-0.007502665952625487,slim,1.0,mult,1.0,20.75471729040146,-79.14691888491599,,,0.0,16.0,500,1.0,10000.0
3504,97.03272700309753,-0.000960714716710845,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,16.0,500,1.0,10000.0
3505,96.66426420211792,-0.3806875063707241,act,5.0,mult,1.0,0.47169812023639,-99.52606633829355,,,0.0,16.0,500,1.0,10000.0
3507,96.99913263320923,-0.04464216012186262,greedy,5.0,increment,1.0,52.941179275512695,-41.93547923160506,,,0.0,2.0,50,1.0,10000.0
3508,96.94085717201233,-0.10469367212090651,durable,5.0,increment,1.0,54.411762952804565,-40.322580961481485,,,0.0,2.0,50,1.0,10000.0
3509,96.94042563438416,-0.10513836164414787,durable_agg,5.0,increment,1.0,52.941179275512695,-41.93547923160506,,,0.0,2.0,50,1.0,10000.0
3510,95.33817052841187,-1.756225109747716,obs,5.0,increment,1.0,54.411762952804565,-40.322580961481485,,,0.0,2.0,50,1.0,10000.0
3511,87.85358309745789,-9.468918972421768,random,25.0,increment,1.0,16.17647111415863,-82.25806346172843,,,0.0,2.0,50,1.0,10000.0
3512,97.06281900405884,0.0209851688550612,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,10000.0
3513,94.07930254936218,-3.0534593829127017,hc,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,10000.0
3514,97.04275727272034,0.0003120197207273632,slim,5.0,increment,1.0,89.70588445663452,-1.612898270123589,,,0.0,2.0,50,1.0,10000.0
3515,97.04387903213501,0.001467966796335429,zero,0.1,increment,1.0,91.1764681339264,0.0,,,0.0,2.0,50,1.0,10000.0
3516,94.34062361717224,-2.7841740796840138,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,10000.0
3517,93.21172595024109,-3.9474769587870226,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,10000.0
3519,95.14253854751587,-1.9622138944261036,greedy,5.0,increment,1.0,41.17647111415863,-58.208954095256196,,,0.0,2.0,200,1.0,10000.0
3520,96.52060627937317,-0.542210690839659,durable,5.0,increment,1.0,44.11764740943908,-55.22387960382546,,,0.0,2.0,200,1.0,10000.0
3521,96.80908560752869,-0.24495275447015777,durable_agg,5.0,increment,1.0,52.941179275512695,-46.268653104819855,,,0.0,2.0,200,1.0,10000.0
3522,96.95652604103088,-0.09302561542517046,obs,5.0,increment,1.0,88.23529481887817,-10.447759207650915,,,0.0,2.0,200,1.0,10000.0
3523,89.3945586681366,-7.885108433048237,random,25.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,10000.0
3524,97.05026745796204,0.003568412048040039,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,10000.0
3525,96.8963873386383,-0.15499437652655562,hc,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,10000.0
3526,97.02949047088623,-0.017840831871164725,slim,5.0,increment,1.0,48.52941334247589,-50.74626635432266,,,0.0,2.0,200,1.0,10000.0
3527,97.04041719436646,-0.006581601292047687,zero,1.0,increment,1.0,98.52941036224364,0.0,,,0.0,2.0,200,1.0,10000.0
3528,96.79483294487,-0.2596391346582358,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,10000.0
3529,95.41715025901794,-1.6792455750462236,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,10000.0
3531,93.85379076004028,-3.291315949421615,greedy,5.0,increment,1.0,58.82353186607361,-38.461537022562446,,,0.0,2.0,350,1.0,10000.0
3532,96.70969128608704,-0.3485431597802999,durable,5.0,increment,1.0,13.23529481887817,-86.15384567418748,,,0.0,2.0,350,1.0,10000.0
3533,96.79360151290894,-0.2620805081535906,durable_agg,5.0,increment,1.0,25.0,-73.84615432581252,,,0.0,2.0,350,1.0,10000.0
3534,96.74736976623535,-0.3097185560785084,obs,5.0,increment,1.0,61.764705181121826,-35.38461730325007,,,0.0,2.0,350,1.0,10000.0
3535,96.11328840255737,-0.9630877355832106,random,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3536,97.07431316375732,0.027169975299140274,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3537,97.04376101493835,-0.004311524630407449,hc,5.0,increment,1.0,2.94117648154497,-96.92307696804492,,,0.0,2.0,350,1.0,10000.0
3538,96.39510989189148,-0.6726936540020155,slim,5.0,increment,1.0,14.705882966518399,-84.6153842556406,,,0.0,2.0,350,1.0,10000.0
3539,97.05181837081909,0.0039909240809668945,zero,0.1,increment,1.0,95.58823704719543,0.0,,,0.0,2.0,350,1.0,10000.0
3540,96.23509764671326,-0.8375732346545315,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3541,94.60456848144531,-2.5177006818485808,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,10000.0
3543,93.00202250480652,-4.154313669179577,greedy,5.0,increment,1.0,55.88235259056091,-36.66666756735907,,,0.0,2.0,500,1.0,10000.0
3544,93.68307113647461,-3.452441045672699,durable,5.0,increment,1.0,8.82352963089943,-89.99999983112018,,,0.0,2.0,500,1.0,10000.0
3545,96.14156723022461,-0.9187730769472697,durable_agg,5.0,increment,1.0,20.588235557079308,-76.66666655408012,,,0.0,2.0,500,1.0,10000.0
3546,90.11972069740295,-7.124745789931374,obs,5.0,increment,1.0,63.235294818878174,-28.333333108160232,,,0.0,2.0,500,1.0,10000.0
3547,93.09827089309692,-4.055122354996572,random,25.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3548,97.05884337425232,0.026550037662206958,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3549,96.98940396308899,-0.04501257831222992,hc,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3550,96.6711962223053,-0.37294995526138675,slim,5.0,increment,1.0,38.23529481887817,-56.66666621632048,,,0.0,2.0,500,1.0,10000.0
3551,97.03217387199402,-0.0009349210430308405,zero,0.1,increment,1.0,88.23529481887817,0.0,,,0.0,2.0,500,1.0,10000.0
3552,96.81687712669373,-0.22281465830392694,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3553,89.05305504798889,-8.22402619803559,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,10000.0
3555,97.02481627464294,-0.008314794278315846,greedy,5.0,increment,1.0,95.58823704719543,-2.985071466717371,,,0.0,4.0,50,1.0,10000.0
3556,97.03138828277588,-0.0015418242936297852,durable,5.0,increment,1.0,83.82353186607361,-14.925369432440354,,,0.0,4.0,50,1.0,10000.0
3557,97.01528787612915,-0.018134556492644827,durable_agg,5.0,increment,1.0,76.47058963775635,-22.388057173373898,,,0.0,4.0,50,1.0,10000.0
3558,97.03454613685608,0.0017125920839202555,obs,0.001,increment,1.0,98.52941036224364,0.0,,,0.0,4.0,50,1.0,10000.0
3559,96.81227803230286,-0.2273521275940564,random,10.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3560,97.05426812171936,0.02203764476424788,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3561,96.31925344467163,-0.7354526451519153,hc,5.0,increment,1.0,97.05882668495178,-1.4925327086453184,,,0.0,4.0,50,1.0,10000.0
3562,96.97904109954834,-0.05548970348237172,slim,5.0,increment,1.0,92.64705777168274,-5.9701489828614775,,,0.0,4.0,50,1.0,10000.0
3563,97.03318953514099,0.0003145075849953984,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,4.0,50,1.0,10000.0
3564,95.77925682067871,-1.291961531348734,act,5.0,increment,1.0,4.41176481544971,-95.52238788476471,,,0.0,4.0,50,1.0,10000.0
3565,91.50071024894714,-5.701339444805411,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,10000.0
3567,97.03026056289673,-0.027645199631184444,greedy,1.0,increment,1.0,94.11764740943907,-3.030305821705051,,,0.0,4.0,200,1.0,10000.0
3568,88.18844318389893,-9.137558941646251,durable,5.0,increment,1.0,26.470589637756348,-72.72727216899233,,,0.0,4.0,200,1.0,10000.0
