,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1350,96.84659719467163,hc,5.0,increment,1.0,3.125,,0.0,2.0,500
1351,96.95800185203552,slim,5.0,increment,1.0,93.75,,0.0,2.0,500
1352,96.97413802146912,zero,5.0,increment,1.0,96.875,,0.0,2.0,500
1353,96.18580102920532,act,5.0,increment,1.0,0.0,,0.0,2.0,500
1355,96.8183982372284,durable,5.0,increment,1.0,92.1875,,0.0,4.0,50
1356,96.7783522605896,durable_agg,5.0,increment,1.0,60.9375,,0.0,4.0,50
1357,89.2190933227539,random,25.0,increment,1.0,0.0,,0.0,4.0,50
1358,96.96508407592773,hc,5.0,increment,1.0,93.75,,0.0,4.0,50
1359,96.94901823997498,slim,5.0,increment,1.0,59.375,,0.0,4.0,50
1360,96.96204423904419,zero,0.1,increment,1.0,93.75,,0.0,4.0,50
1361,87.31755495071411,act,5.0,increment,1.0,0.0,,0.0,4.0,50
1363,96.50450587272644,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
1364,96.5526270866394,durable_agg,5.0,increment,1.0,57.8125,,0.0,4.0,200
1365,35.71289598941802,random,50.0,increment,1.0,0.0,,0.0,4.0,200
1366,96.9709062576294,hc,5.0,increment,1.0,29.6875,,0.0,4.0,200
1367,96.95962429046631,slim,5.0,increment,1.0,15.625,,0.0,4.0,200
1368,96.98455810546875,zero,0.1,increment,1.0,93.75,,0.0,4.0,200
1369,95.93120574951172,act,5.0,increment,1.0,10.9375,,0.0,4.0,200
1371,95.52367448806763,durable,5.0,increment,1.0,7.8125,,0.0,4.0,350
1372,96.48362874984741,durable_agg,5.0,increment,1.0,0.0,,0.0,4.0,350
1373,38.46575379371643,random,50.0,increment,1.0,0.0,,0.0,4.0,350
1374,96.99600338935852,hc,5.0,increment,1.0,51.5625,,0.0,4.0,350
1375,96.94438219070435,slim,5.0,increment,1.0,45.3125,,0.0,4.0,350
1376,96.9829273223877,zero,5.0,increment,1.0,93.75,,0.0,4.0,350
1377,96.71058654785153,act,5.0,increment,1.0,59.375,,0.0,4.0,350
1379,95.10531306266785,durable,5.0,increment,1.0,51.5625,,0.0,4.0,500
1380,95.91293811798096,durable_agg,5.0,increment,1.0,43.75,,0.0,4.0,500
1381,90.20138502120972,random,25.0,increment,1.0,0.0,,0.0,4.0,500
1382,96.98036432266235,hc,5.0,increment,1.0,82.8125,,0.0,4.0,500
1383,96.8953001499176,slim,5.0,increment,1.0,32.8125,,0.0,4.0,500
1384,96.97942614555359,zero,0.1,increment,1.0,95.3125,,0.0,4.0,500
1385,96.25663042068481,act,5.0,increment,1.0,57.8125,,0.0,4.0,500
1387,96.69290781021118,durable,5.0,increment,1.0,1.5625,,0.0,8.0,50
1388,94.45154905319214,durable_agg,5.0,increment,1.0,1.5625,,0.0,8.0,50
1389,96.96969151496887,random,0.001,increment,1.0,82.8125,,0.0,8.0,50
1390,96.9651472568512,hc,1.0,increment,1.0,73.4375,,0.0,8.0,50
1391,96.94044709205627,slim,5.0,increment,1.0,1.5625,,0.0,8.0,50
1392,96.97238206863403,zero,0.1,increment,1.0,82.8125,,0.0,8.0,50
1393,96.73503398895264,act,5.0,increment,1.0,4.6875,,0.0,8.0,50
1395,94.9461019039154,durable,5.0,increment,1.0,15.625,,0.0,8.0,200
1396,96.0986316204071,durable_agg,5.0,increment,1.0,4.6875,,0.0,8.0,200
1397,97.00116515159607,random,0.001,increment,1.0,89.0625,,0.0,8.0,200
1398,96.99515342712402,hc,5.0,increment,1.0,79.6875,,0.0,8.0,200
1399,96.98240160942078,slim,5.0,increment,1.0,71.875,,0.0,8.0,200
1400,96.99014067649841,zero,1.0,increment,1.0,93.75,,0.0,8.0,200
1401,96.79427862167358,act,5.0,increment,1.0,35.9375,,0.0,8.0,200
1403,92.96092748641968,durable,5.0,increment,1.0,34.375,,0.0,8.0,350
1404,91.96547389030457,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,350
1405,96.97460889816284,random,0.01,increment,1.0,95.3125,,0.0,8.0,350
1406,96.95982813835144,hc,5.0,increment,1.0,89.0625,,0.0,8.0,350
1407,96.93581342697144,slim,5.0,increment,1.0,90.625,,0.0,8.0,350
1408,96.97176337242126,zero,0.1,increment,1.0,95.3125,,0.0,8.0,350
1409,96.72296047210693,act,5.0,increment,1.0,50.0,,0.0,8.0,350
1411,93.01937460899353,durable,5.0,increment,1.0,60.9375,,0.0,8.0,500
1412,93.93652200698853,durable_agg,5.0,increment,1.0,31.25,,0.0,8.0,500
1413,96.97968006134033,random,0.001,increment,1.0,93.75,,0.0,8.0,500
1414,96.96217060089111,hc,5.0,increment,1.0,68.75,,0.0,8.0,500
1415,96.9675862789154,slim,1.0,increment,1.0,84.375,,0.0,8.0,500
1416,96.9769299030304,zero,0.1,increment,1.0,93.75,,0.0,8.0,500
1417,96.60699725151062,act,5.0,increment,1.0,50.0,,0.0,8.0,500
1419,96.97207808494568,hc,5.0,increment,1.0,85.9375,,0.0,16.0,50
1420,96.9865357875824,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
1421,96.9858705997467,zero,1.0,increment,1.0,95.3125,,0.0,16.0,50
1422,96.98141694068909,act,5.0,increment,1.0,39.0625,,0.0,16.0,50
1424,96.97300791740417,hc,5.0,increment,1.0,90.625,,0.0,16.0,200
1425,96.97077751159668,slim,1.0,increment,1.0,62.5,,0.0,16.0,200
1426,96.96966886520386,zero,1.0,increment,1.0,92.1875,,0.0,16.0,200
1427,96.8731939792633,act,5.0,increment,1.0,56.25,,0.0,16.0,200
1429,96.98117971420288,hc,1.0,increment,1.0,93.75,,0.0,16.0,350
1430,96.98007941246033,slim,0.1,increment,1.0,93.75,,0.0,16.0,350
1431,96.98128700256348,zero,1.0,increment,1.0,93.75,,0.0,16.0,350
1432,96.90738320350647,act,5.0,increment,1.0,82.8125,,0.0,16.0,350
1434,96.98114275932312,hc,5.0,increment,1.0,92.1875,,0.0,16.0,500
1435,96.98620557785034,slim,0.1,increment,1.0,95.3125,,0.0,16.0,500
1436,96.98634266853333,zero,1.0,increment,1.0,95.3125,,0.0,16.0,500
1437,96.83170557022095,act,5.0,increment,1.0,92.1875,,0.0,16.0,500
1791,68.48305463790894,durable,5.0,mult,1.0,29.24528419971466,,0.0,2.0,50
1792,89.30595874786377,durable_agg,0.01,mult,1.0,96.22641801834106,,0.0,2.0,50
1793,77.60784387588501,hc,5.0,mult,1.0,0.0,,0.0,2.0,50
1794,85.12846827507019,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
1795,89.524587392807,zero,0.1,mult,1.0,97.64150977134703,,0.0,2.0,50
1796,87.35718846321106,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
1798,66.22756242752075,durable,5.0,mult,1.0,47.64150977134704,,0.0,2.0,200
1799,64.98338222503662,durable_agg,5.0,mult,1.0,19.33962255716323,,0.0,2.0,200
1800,90.48056840896606,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
1801,84.020094871521,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
1802,93.2088053226471,zero,0.1,mult,1.0,99.52830076217653,,0.0,2.0,200
1803,81.97522640228271,act,1.0,mult,1.0,0.0,,0.0,2.0,200
1805,92.94885396957397,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,350
1806,82.3030173778534,durable_agg,1.0,mult,1.0,2.35849060118198,,0.0,2.0,350
1807,91.4337694644928,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
1808,92.00961828231812,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
1809,94.18165445327759,zero,0.1,mult,1.0,96.22641801834106,,0.0,2.0,350
1810,88.61810684204102,act,1.0,mult,1.0,0.0,,0.0,2.0,350
1812,82.59766221046448,durable,1.0,mult,1.0,7.07547217607498,,0.0,2.0,500
1813,80.71069955825806,durable_agg,1.0,mult,1.0,3.7735849618911703,,0.0,2.0,500
1814,91.58704042434692,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
1815,90.14344692230225,slim,1.0,mult,1.0,7.547169923782341,,0.0,2.0,500
1816,92.27120757102966,zero,1.0,mult,1.0,99.0566074848175,,0.0,2.0,500
1817,92.10032224655151,act,1.0,mult,1.0,0.0,,0.0,2.0,500
1819,91.36733412742615,hc,5.0,mult,1.0,79.71698045730591,,0.0,4.0,50
1820,96.21727585792542,slim,1.0,mult,1.0,90.56603908538818,,0.0,4.0,50
1821,96.65015816688538,zero,0.1,mult,1.0,97.64150977134703,,0.0,4.0,50
1822,96.44899249076843,act,1.0,mult,1.0,0.0,,0.0,4.0,50
1824,96.79612398147583,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
1825,96.71215534210205,slim,1.0,mult,1.0,44.33962404727936,,0.0,4.0,200
1826,96.89780831336975,zero,0.1,mult,1.0,100.0,,0.0,4.0,200
1827,96.75718426704407,act,1.0,mult,1.0,0.0,,0.0,4.0,200
1829,96.93292617797852,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
1830,96.94563746452332,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
1831,96.94959998130798,zero,1.0,mult,1.0,100.0,,0.0,4.0,350
1832,96.84837222099304,act,1.0,mult,1.0,0.0,,0.0,4.0,350
1834,96.97867274284363,hc,1.0,mult,1.0,0.47169812023639,,0.0,4.0,500
1835,96.93657159805298,slim,1.0,mult,1.0,44.8113203048706,,0.0,4.0,500
1836,96.99167728424072,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
1837,96.88209772109985,act,1.0,mult,1.0,0.0,,0.0,4.0,500
1839,96.51108145713806,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
1840,92.90576696395874,zero,5.0,mult,1.0,92.45283007621764,,0.0,8.0,50
1841,96.80429697036743,act,1.0,mult,1.0,0.0,,0.0,8.0,50
1843,97.03061699867249,hc,0.1,mult,1.0,100.0,,0.0,8.0,200
1844,96.94595217704773,zero,1.0,mult,1.0,100.0,,0.0,8.0,200
1845,85.55194854736328,act,5.0,mult,1.0,0.0,,0.0,8.0,200
1847,96.9830048084259,hc,0.1,mult,1.0,100.0,,0.0,8.0,350
1848,96.98082685470581,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
1849,75.94344735145569,act,5.0,mult,1.0,0.0,,0.0,8.0,350
1851,96.23668789863586,hc,1.0,mult,1.0,77.35849022865295,,0.0,8.0,500
1852,97.02616214752197,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
1853,95.06337285041809,act,1.0,mult,1.0,3.7735849618911703,,0.0,8.0,500
1855,96.87966227531433,zero,0.1,mult,1.0,96.69811725616456,,0.0,16.0,50
1856,96.87859773635864,act,0.1,mult,1.0,96.69811725616456,,0.0,16.0,50
1858,97.01019167900085,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
1859,97.00774192810059,act,0.1,mult,1.0,100.0,,0.0,16.0,200
1861,97.01733112335205,zero,1.0,mult,1.0,100.0,,0.0,16.0,350
1862,97.00732350349426,act,0.1,mult,1.0,100.0,,0.0,16.0,350
1864,97.00244903564453,zero,1.0,mult,1.0,100.0,,0.0,16.0,500
1865,97.02633380889893,act,0.1,mult,1.0,100.0,,0.0,16.0,500
1867,97.23369479179382,durable,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
1868,97.23880052566528,durable_agg,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
1869,68.33300590515137,random,50.0,increment,1.0,10.29411777853965,,0.0,2.0,50
1870,97.26138234138489,random_greedy,0.001,increment,1.0,100.0,,0.0,2.0,50
1871,97.26138234138489,random_greedy,0.001,increment,1.0,100.0,,0.0,2.0,50
1872,97.26138234138489,random_greedy,0.001,increment,1.0,100.0,,0.0,2.0,50
1873,96.19762420654297,hc,5.0,increment,1.0,4.41176481544971,,0.0,2.0,50
1874,96.88040733337402,slim,5.0,increment,1.0,92.64705777168274,,0.0,2.0,50
1875,97.26648449897766,zero,1.0,increment,1.0,100.0,,0.0,2.0,50
1876,92.54082441329956,act,5.0,increment,1.0,0.0,,0.0,2.0,50
1878,95.86247205734253,durable,5.0,increment,1.0,50.0,,0.0,2.0,200
1879,96.64806365966797,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
1880,77.07783699035645,random,30.0,increment,1.0,0.0,,0.0,2.0,200
1881,97.24833488464355,random_greedy,0.001,increment,1.0,100.0,,0.0,2.0,200
1882,97.24833488464355,random_greedy,0.001,increment,1.0,100.0,,0.0,2.0,200
1883,95.18501162528992,hc,5.0,increment,1.0,85.29411554336548,,0.0,2.0,200
1884,92.4016535282135,slim,5.0,increment,1.0,76.47058963775635,,0.0,2.0,200
1885,97.2485339641571,zero,1.0,increment,1.0,100.0,,0.0,2.0,200
1886,92.44593977928162,act,5.0,increment,1.0,0.0,,0.0,2.0,200
1888,96.61632180213928,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,350
1889,96.82108998298645,durable_agg,5.0,increment,1.0,32.35294222831726,,0.0,2.0,350
1890,70.99947810173035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
1891,97.27682948112488,random_greedy,0.001,increment,1.0,97.05882668495178,,0.0,2.0,350
1892,97.27682948112488,random_greedy,0.001,increment,1.0,97.05882668495178,,0.0,2.0,350
1893,97.27682948112488,random_greedy,0.001,increment,1.0,97.05882668495178,,0.0,2.0,350
1894,97.26475477218628,hc,5.0,increment,1.0,94.11764740943907,,0.0,2.0,350
1895,97.22490429878235,slim,5.0,increment,1.0,91.1764681339264,,0.0,2.0,350
1896,97.28668332099915,zero,5.0,increment,1.0,97.05882668495178,,0.0,2.0,350
1897,92.81913876533508,act,5.0,increment,1.0,0.0,,0.0,2.0,350
1899,96.4269506931305,durable,5.0,increment,1.0,35.29411852359772,,0.0,2.0,500
1900,96.54545187950134,durable_agg,5.0,increment,1.0,36.76470518112182,,0.0,2.0,500
1901,83.66638898849487,random,30.0,increment,1.0,0.0,,0.0,2.0,500
1902,97.24179983139038,random_greedy,0.001,increment,1.0,97.05882668495178,,0.0,2.0,500
1903,97.24179983139038,random_greedy,0.001,increment,1.0,97.05882668495178,,0.0,2.0,500
1904,97.24184393882751,hc,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
1905,95.89127898216248,slim,5.0,increment,1.0,13.23529481887817,,0.0,2.0,500
1906,97.24947333335876,zero,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
1907,93.17538380622864,act,5.0,increment,1.0,0.0,,0.0,2.0,500
1909,95.3759241104126,durable,5.0,increment,1.0,94.11764740943907,,0.0,4.0,50
1910,95.1375675201416,durable_agg,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
1911,68.01010847091675,random,25.0,increment,1.0,0.0,,0.0,4.0,50
1912,97.31385350227356,hc,5.0,increment,1.0,98.52941036224364,,0.0,4.0,50
1913,96.89022779464722,slim,5.0,increment,1.0,86.76470518112183,,0.0,4.0,50
1914,97.3031997680664,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,50
1915,91.03828310966492,act,5.0,increment,1.0,0.0,,0.0,4.0,50
1917,96.86041593551636,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
1918,96.86079025268555,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,200
1919,87.52731323242188,random,25.0,increment,1.0,0.0,,0.0,4.0,200
1920,97.26099610328674,hc,5.0,increment,1.0,83.82353186607361,,0.0,4.0,200
1921,96.84821963310242,slim,5.0,increment,1.0,89.70588445663452,,0.0,4.0,200
1922,97.26565361022949,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,200
1923,96.99641823768616,act,5.0,increment,1.0,0.0,,0.0,4.0,200
1925,97.11973905563354,durable,5.0,increment,1.0,27.94117629528045,,0.0,4.0,350
1926,97.10717558860779,durable_agg,5.0,increment,1.0,41.17647111415863,,0.0,4.0,350
1927,84.4112229347229,random,25.0,increment,1.0,0.0,,0.0,4.0,350
1928,96.52361273765564,hc,5.0,increment,1.0,80.88235259056091,,0.0,4.0,350
1929,97.13306903839111,slim,5.0,increment,1.0,72.05882668495178,,0.0,4.0,350
1930,97.20541715621948,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
1931,96.8826425075531,act,5.0,increment,1.0,0.0,,0.0,4.0,350
1933,96.64106369018555,durable,5.0,increment,1.0,67.64705777168274,,0.0,4.0,500
1934,96.59977436065674,durable_agg,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
1935,71.24615430831909,random,30.0,increment,1.0,0.0,,0.0,4.0,500
1936,93.99592161178589,hc,5.0,increment,1.0,85.29411554336548,,0.0,4.0,500
1937,96.55776143074036,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,500
1938,97.18887567520142,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,500
1939,97.09216833114624,act,5.0,increment,1.0,25.0,,0.0,4.0,500
1941,97.17799186706543,durable,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
1942,97.3147189617157,durable_agg,0.01,increment,1.0,100.0,,0.0,8.0,50
1943,97.2610342502594,hc,5.0,increment,1.0,73.52941036224365,,0.0,8.0,50
1944,97.29103326797485,slim,5.0,increment,1.0,80.88235259056091,,0.0,8.0,50
1945,97.24842548370361,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,50
1946,93.78788590431213,act,5.0,increment,1.0,0.0,,0.0,8.0,50
1948,95.77784895896912,durable,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
1949,97.29040145874023,durable_agg,1.0,increment,1.0,88.23529481887817,,0.0,8.0,200
1950,97.28989601135254,hc,5.0,increment,1.0,100.0,,0.0,8.0,200
1951,97.0415472984314,slim,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
1952,97.2894024848938,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
1953,94.41667318344116,act,5.0,increment,1.0,20.588235557079308,,0.0,8.0,200
1955,96.14324688911438,durable,5.0,increment,1.0,70.58823704719543,,0.0,8.0,350
1956,97.28269577026367,durable_agg,0.01,increment,1.0,98.52941036224364,,0.0,8.0,350
1957,97.26756691932678,hc,1.0,increment,1.0,100.0,,0.0,8.0,350
1958,97.1780788898468,slim,5.0,increment,1.0,86.76470518112183,,0.0,8.0,350
1959,97.27262020111084,zero,1.0,increment,1.0,100.0,,0.0,8.0,350
1960,97.08779692649841,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
1962,96.4942467212677,durable,5.0,increment,1.0,83.82353186607361,,0.0,8.0,500
1963,97.25219964981079,durable_agg,0.01,increment,1.0,100.0,,0.0,8.0,500
1964,97.22792744636536,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
1965,97.23490476608276,slim,1.0,increment,1.0,100.0,,0.0,8.0,500
1966,97.22853183746338,zero,1.0,increment,1.0,100.0,,0.0,8.0,500
1967,96.80182695388794,act,5.0,increment,1.0,30.882352590560906,,0.0,8.0,500
1969,97.28147745132446,hc,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
1970,97.27912187576294,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
1971,97.27878332138062,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
1972,97.26334929466248,act,5.0,increment,1.0,52.941179275512695,,0.0,16.0,50
1974,97.28811740875244,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
1975,97.27071762084961,slim,0.1,increment,1.0,100.0,,0.0,16.0,200
1976,97.29312896728516,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
1977,97.25072503089905,act,5.0,increment,1.0,4.41176481544971,,0.0,16.0,200
1979,97.25162863731384,hc,5.0,increment,1.0,100.0,,0.0,16.0,350
1980,97.23740816116333,slim,0.1,increment,1.0,100.0,,0.0,16.0,350
1981,97.24789619445801,zero,1.0,increment,1.0,100.0,,0.0,16.0,350
1982,97.09912419319153,act,5.0,increment,1.0,80.88235259056091,,0.0,16.0,350
1984,97.21596360206604,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
1985,97.20820665359497,slim,0.1,increment,1.0,100.0,,0.0,16.0,500
1986,97.20616817474365,zero,0.1,increment,1.0,100.0,,0.0,16.0,500
1987,96.9860053062439,act,5.0,increment,1.0,30.882352590560906,,0.0,16.0,500
2287,88.81807923316956,durable,1.0,mult,1.0,3.30188684165477,,0.0,2.0,50
2288,88.81517052650452,durable_agg,1.0,mult,1.0,8.01886767148971,,0.0,2.0,50
2289,90.43982267379761,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
2290,84.85101580619812,slim,5.0,mult,1.0,2.83018872141838,,0.0,2.0,50
2291,95.0029182434082,zero,0.1,mult,1.0,79.71698045730591,,0.0,2.0,50
2292,93.06475520133972,act,1.0,mult,1.0,0.0,,0.0,2.0,50
2294,70.36611080169678,durable,5.0,mult,1.0,0.47169812023639,,0.0,2.0,200
2295,87.33061194419861,durable_agg,1.0,mult,1.0,15.094339847564688,,0.0,2.0,200
2296,94.84947204589844,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2297,80.3858745098114,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2298,94.29902791976929,zero,1.0,mult,1.0,94.33962106704712,,0.0,2.0,200
2299,95.05703091621399,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2301,95.98887920379639,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
2302,86.82243347167969,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
2303,95.37644028663635,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
2304,83.07939648628235,slim,5.0,mult,1.0,0.47169812023639,,0.0,2.0,350
2305,96.25889539718628,zero,0.1,mult,1.0,88.20754885673523,,0.0,2.0,350
2306,95.54596066474915,act,1.0,mult,1.0,0.0,,0.0,2.0,350
2308,94.91582632064821,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,500
2309,95.42831778526306,durable_agg,0.1,mult,1.0,22.16981202363968,,0.0,2.0,500
2310,95.6398057937622,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
2311,80.12014150619507,slim,5.0,mult,1.0,56.13207817077637,,0.0,2.0,500
2312,95.62108159065247,zero,1.0,mult,1.0,79.71698045730591,,0.0,2.0,500
2313,87.87496328353882,act,1.0,mult,1.0,0.0,,0.0,2.0,500
2315,96.70878171920776,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
2316,96.42554759979248,slim,1.0,mult,1.0,6.60377368330955,,0.0,4.0,50
2317,96.86170697212219,zero,0.1,mult,1.0,98.11320900917052,,0.0,4.0,50
2318,96.48875594139099,act,1.0,mult,1.0,0.0,,0.0,4.0,50
2320,96.9061291217804,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
2321,96.93622469902039,slim,0.1,mult,1.0,99.52830076217653,,0.0,4.0,200
2322,96.86549544334412,zero,1.0,mult,1.0,99.52830076217653,,0.0,4.0,200
2323,96.89191102981567,act,1.0,mult,1.0,0.0,,0.0,4.0,200
2325,94.94365096092224,hc,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
2326,96.83222532272339,slim,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
2327,96.89924359321594,zero,1.0,mult,1.0,98.11320900917052,,0.0,4.0,350
2328,94.8719847202301,act,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
2330,96.97904586791992,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
2331,96.58962845802307,slim,1.0,mult,1.0,99.0566074848175,,0.0,4.0,500
2332,97.00406312942505,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
2333,96.87767744064331,act,1.0,mult,1.0,0.0,,0.0,4.0,500
2335,96.91486597061157,hc,1.0,mult,1.0,0.9433962404727899,,0.0,8.0,50
2336,96.96920156478882,zero,0.1,mult,1.0,99.52830076217653,,0.0,8.0,50
2337,96.86060190200806,act,1.0,mult,1.0,0.47169812023639,,0.0,8.0,50
2339,97.02571034431458,hc,0.1,mult,1.0,99.52830076217653,,0.0,8.0,200
2340,96.9965410232544,zero,1.0,mult,1.0,99.52830076217653,,0.0,8.0,200
2341,93.78266215324402,act,5.0,mult,1.0,0.0,,0.0,8.0,200
2343,97.00121641159058,hc,1.0,mult,1.0,1.8867924809455798,,0.0,8.0,350
2344,97.00237274169922,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
2345,93.05554270744324,act,5.0,mult,1.0,0.47169812023639,,0.0,8.0,350
2347,97.00672149658203,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
2348,97.0192551612854,zero,0.1,mult,1.0,98.58490824699402,,0.0,8.0,500
2349,93.29950094223022,act,5.0,mult,1.0,0.0,,0.0,8.0,500
2351,96.96815848350525,zero,1.0,mult,1.0,98.11320900917052,,0.0,16.0,50
2352,96.98379397392273,act,0.1,mult,1.0,98.11320900917052,,0.0,16.0,50
2354,97.03162908554077,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
2355,97.02974915504456,act,0.1,mult,1.0,100.0,,0.0,16.0,200
2357,97.03972935676575,zero,0.1,mult,1.0,99.0566074848175,,0.0,16.0,350
2358,97.0376467704773,act,0.1,mult,1.0,99.0566074848175,,0.0,16.0,350
2360,97.03272700309753,zero,0.1,mult,1.0,99.52830076217653,,0.0,16.0,500
2361,97.03290581703186,act,0.1,mult,1.0,99.52830076217653,,0.0,16.0,500
2363,96.94085717201233,durable,5.0,increment,1.0,54.411762952804565,,0.0,2.0,50
2364,96.94042563438416,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,2.0,50
2365,87.85358309745789,random,25.0,increment,1.0,16.17647111415863,,0.0,2.0,50
2366,97.0424222946167,random_greedy,0.001,increment,1.0,91.1764681339264,,0.0,2.0,50
2367,97.0424222946167,random_greedy,0.001,increment,1.0,91.1764681339264,,0.0,2.0,50
2368,94.07930254936218,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
2369,97.04275727272034,slim,5.0,increment,1.0,89.70588445663452,,0.0,2.0,50
2370,97.02911138534546,zero,1.0,increment,1.0,94.11764740943907,,0.0,2.0,50
2371,94.34062361717224,act,5.0,increment,1.0,0.0,,0.0,2.0,50
2373,96.52060627937317,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,200
2374,96.80908560752869,durable_agg,5.0,increment,1.0,52.941179275512695,,0.0,2.0,200
2375,89.3945586681366,random,25.0,increment,1.0,0.0,,0.0,2.0,200
2376,97.04009413719177,random_greedy,0.001,increment,1.0,98.52941036224364,,0.0,2.0,200
2377,96.8963873386383,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
2378,97.02949047088623,slim,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
2379,97.04041719436646,zero,1.0,increment,1.0,98.52941036224364,,0.0,2.0,200
2380,96.79483294487,act,5.0,increment,1.0,0.0,,0.0,2.0,200
2382,96.70969128608704,durable,5.0,increment,1.0,13.23529481887817,,0.0,2.0,350
2383,96.79360151290894,durable_agg,5.0,increment,1.0,25.0,,0.0,2.0,350
2384,96.11328840255737,random,10.0,increment,1.0,0.0,,0.0,2.0,350
2385,97.0507299900055,random_greedy,0.001,increment,1.0,95.58823704719543,,0.0,2.0,350
2386,97.04376101493835,hc,5.0,increment,1.0,2.94117648154497,,0.0,2.0,350
2387,96.39510989189148,slim,5.0,increment,1.0,14.705882966518399,,0.0,2.0,350
2388,97.05181837081909,zero,0.1,increment,1.0,95.58823704719543,,0.0,2.0,350
2389,96.23509764671326,act,5.0,increment,1.0,0.0,,0.0,2.0,350
2391,93.68307113647461,durable,5.0,increment,1.0,8.82352963089943,,0.0,2.0,500
2392,96.14156723022461,durable_agg,5.0,increment,1.0,20.588235557079308,,0.0,2.0,500
2393,93.09827089309692,random,25.0,increment,1.0,0.0,,0.0,2.0,500
2394,97.03598380088806,random_greedy,0.001,increment,1.0,88.23529481887817,,0.0,2.0,500
