,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
7082,,,act,1.0,wiki_fast,0.0,0.0,-100.0,75.46634928385417,2.170779457088084,1.0,2.0,10,3.0,20000.0,5.0,0.05
7083,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,76.94625651041666,4.174364847092056,1.0,2.0,10,3.0,20000.0,5.0,0.05
7085,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-95.99999985337259,73.7938720703125,6.8288638262273285,1.0,2.0,40,3.0,20000.0,5.0,0.05
7086,,,durable,0.01,wiki_fast,0.0,0.0,-100.0,69.20767415364584,0.18958201360085655,1.0,2.0,40,3.0,20000.0,5.0,0.05
7087,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.0962646484375,4.371295643206928,1.0,2.0,40,3.0,20000.0,5.0,0.05
7088,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,83.82074381510417,21.34442299361686,1.0,2.0,40,3.0,20000.0,5.0,0.05
7089,,,random,1.0,wiki_fast,0.0,0.0,-100.0,73.65054524739584,6.62137448844843,1.0,2.0,40,3.0,20000.0,10.0,0.05
7090,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,71.42529296875,3.3999528990249566,1.0,2.0,40,3.0,20000.0,10.0,0.9
7091,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,70.96703287760417,2.7365454438995944,1.0,2.0,40,3.0,20000.0,1.0,0.05
7092,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,75.97623697916667,9.98819883774398,1.0,2.0,40,3.0,20000.0,10.0,0.05
7093,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,69.15997721354167,0.12053278530637802,1.0,2.0,40,3.0,20000.0,5.0,0.05
7094,,,act,1.0,wiki_fast,0.0,0.0,-100.0,71.73751627604166,3.851947898640293,1.0,2.0,40,3.0,20000.0,5.0,0.05
7095,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,74.363330078125,7.653248700805962,1.0,2.0,40,3.0,20000.0,5.0,0.05
7097,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-95.70748879111568,70.9748046875,5.835950698952504,1.0,2.0,70,3.0,20000.0,5.0,0.05
7098,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,67.409033203125,0.5187565666732334,1.0,2.0,70,3.0,20000.0,5.0,0.05
7099,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,71.93435872395834,7.26681499146773,1.0,2.0,70,3.0,20000.0,5.0,0.05
7100,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,84.17296549479167,25.51673605183391,1.0,2.0,70,3.0,20000.0,5.0,0.05
7101,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.13784993489584,7.570256274092977,1.0,2.0,70,3.0,20000.0,10.0,0.05
7102,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,69.24237467447917,3.2525920232258443,1.0,2.0,70,3.0,20000.0,10.0,0.9
7103,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.08968912760416,3.024910945656754,1.0,2.0,70,3.0,20000.0,1.0,0.05
7104,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,75.03814290364583,11.895104577722105,1.0,2.0,70,3.0,20000.0,20.0,0.05
7105,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,67.11993815104167,0.08766486005537606,1.0,2.0,70,3.0,20000.0,5.0,0.05
7106,,,act,1.0,wiki_fast,0.0,0.0,-100.0,69.58702799479167,3.7665309058677936,1.0,2.0,70,3.0,20000.0,5.0,0.05
7107,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,73.49903157552083,9.600018154295487,1.0,2.0,70,3.0,20000.0,5.0,0.05
7109,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-96.04686592651595,70.200341796875,6.551464872688045,1.0,2.0,100,3.0,20000.0,5.0,0.05
7110,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,74.070947265625,12.426346277580418,1.0,2.0,100,3.0,20000.0,5.0,0.05
7111,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,70.29102376302083,6.689103751403654,1.0,2.0,100,3.0,20000.0,5.0,0.05
7112,,,obs,1.0,wiki_fast,0.0,1.4635609357234651,-84.18746370606375,69.3159423828125,5.209105979713235,1.0,2.0,100,3.0,20000.0,5.0,0.05
7113,,,random,1.0,wiki_fast,0.0,0.0,-100.0,70.75137532552084,7.3878344425267315,1.0,2.0,100,3.0,20000.0,10.0,0.05
7114,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,66.68083089192709,1.209481729034844,1.0,2.0,100,3.0,20000.0,1.0,0.5
7115,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.07628580729167,4.84535049741083,1.0,2.0,100,3.0,20000.0,10.0,0.05
7116,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.07628580729167,4.84535049741083,1.0,2.0,100,3.0,20000.0,20.0,0.05
7117,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,73.02276204427083,10.835390052376395,1.0,2.0,100,3.0,20000.0,1.0,0.05
7118,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,65.97946370442709,0.1449327634756952,1.0,2.0,100,3.0,20000.0,5.0,0.05
7119,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.56494954427083,4.069234221153302,1.0,2.0,100,3.0,20000.0,5.0,0.05
7120,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,73.48274739583333,11.533564901307743,1.0,2.0,100,3.0,20000.0,5.0,0.05
7122,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,67.32252604166666,10.156737745656931,1.0,4.0,10,3.0,20000.0,5.0,0.05
7123,,,durable,0.1,wiki_fast,0.0,0.7679286596476688,-95.45573111450658,63.0862060546875,3.2250431517326383,1.0,4.0,10,3.0,20000.0,5.0,0.05
7124,,,durable_agg,0.001,wiki_fast,0.0,2.5612316375160664,-84.84374154723481,61.17163899739583,0.09232556629886046,1.0,4.0,10,3.0,20000.0,5.0,0.05
7125,,,obs,1.0,wiki_fast,0.0,0.7317804678617282,-95.6696404420671,63.29049479166667,3.559311369919781,1.0,4.0,10,3.0,20000.0,5.0,0.05
7126,,,random,1.0,wiki_fast,0.0,0.0,-100.0,65.65429280598958,7.427084807094688,1.0,4.0,10,3.0,20000.0,10.0,0.05
7127,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,61.56016845703125,0.7280583634466093,1.0,4.0,10,3.0,20000.0,1.0,0.7
7128,,,hc,1.0,wiki_fast,0.0,0.3658902339308641,-97.83482022103358,62.122701009114586,1.6485043784236304,1.0,4.0,10,3.0,20000.0,1.0,0.05
7129,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,66.17586669921874,8.28051206167908,1.0,4.0,10,3.0,20000.0,1.0,0.05
7130,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,61.28843994140625,0.28344155249697167,1.0,4.0,10,3.0,20000.0,5.0,0.05
7131,,,act,1.0,wiki_fast,0.0,0.0,-100.0,65.3801025390625,6.978439946270476,1.0,4.0,10,3.0,20000.0,5.0,0.05
7132,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,63.47207845052083,3.8564283181892995,1.0,4.0,10,3.0,20000.0,5.0,0.05
7134,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,62.64371337890625,7.901582339186346,1.0,4.0,40,3.0,20000.0,5.0,0.05
7135,,,durable,0.01,wiki_fast,0.0,1.0976707017926013,-93.54755143342446,58.34256998697917,0.49301485772951903,1.0,4.0,40,3.0,20000.0,5.0,0.05
7136,,,durable_agg,0.001,wiki_fast,0.0,5.1586114668180825,-69.67608308190077,58.25367024739583,0.3398881981944539,1.0,4.0,40,3.0,20000.0,5.0,0.05
7137,,,obs,1.0,wiki_fast,0.0,2.5612316375160664,-84.94428667799042,60.11641438802084,3.5483991472622676,1.0,4.0,40,3.0,20000.0,5.0,0.05
7138,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.40439453125,5.766899424141995,1.0,4.0,40,3.0,20000.0,10.0,0.05
7139,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,57.82523193359375,-0.39808165545001656,1.0,4.0,40,3.0,20000.0,20.0,0.9
7140,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,63.15005289713542,8.77373426426979,1.0,4.0,40,3.0,20000.0,1.0,0.05
7141,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.4366455078125,2.37752127551536,1.0,4.0,40,3.0,20000.0,1.0,0.05
7142,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.57199300130208,0.8881878916257446,1.0,4.0,40,3.0,20000.0,5.0,0.05
7143,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.01671142578125,1.6541996605393423,1.0,4.0,40,3.0,20000.0,5.0,0.05
7144,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,60.13415934244792,3.578964204120206,1.0,4.0,40,3.0,20000.0,5.0,0.05
7146,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,63.03532307942708,9.707459022656716,1.0,4.0,70,3.0,20000.0,5.0,0.05
7147,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.52039388020833,10.551682267657654,1.0,4.0,70,3.0,20000.0,5.0,0.05
7148,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,58.04654541015625,1.024928419378193,1.0,4.0,70,3.0,20000.0,5.0,0.05
7149,,,obs,1.0,wiki_fast,0.0,1.4635609357234651,-90.45098920664803,59.83250732421875,4.133238711627409,1.0,4.0,70,3.0,20000.0,5.0,0.05
7150,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.72389322916667,7.4250302267061326,1.0,4.0,70,3.0,20000.0,10.0,0.05
7151,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,58.19656575520833,1.2860256907704275,1.0,4.0,70,3.0,20000.0,10.0,0.5
7152,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,60.094417317708334,4.589070116539497,1.0,4.0,70,3.0,20000.0,20.0,0.05
7153,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.42131754557292,3.417598914961626,1.0,4.0,70,3.0,20000.0,1.0,0.05
7154,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.72220052083333,0.4604345464782983,1.0,4.0,70,3.0,20000.0,5.0,0.05
7155,,,act,1.0,wiki_fast,0.0,0.0,-100.0,57.48454996744792,0.046824572362829754,1.0,4.0,70,3.0,20000.0,5.0,0.05
7156,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,61.49419759114584,7.025265086070606,1.0,4.0,70,3.0,20000.0,5.0,0.05
7158,,,greedy,0.001,wiki_fast,0.0,1.8294511696543294,-86.97753294246752,63.66061604817708,11.48159216572195,1.0,4.0,100,3.0,20000.0,5.0,0.05
7159,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,59.08843994140625,3.4748604737266464,1.0,4.0,100,3.0,20000.0,5.0,0.05
7160,,,durable_agg,0.001,wiki_fast,0.0,1.8294511696543294,-86.97753294246752,57.33984375,0.41274295784583326,1.0,4.0,100,3.0,20000.0,5.0,0.05
7161,,,obs,1.0,wiki_fast,0.0,1.0976707017926013,-92.18651976548048,59.5567626953125,4.294980816473461,1.0,4.0,100,3.0,20000.0,5.0,0.05
7162,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.022900390625,6.862460912549276,1.0,4.0,100,3.0,20000.0,10.0,0.05
7163,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.141455078125,0.06532745386248073,1.0,4.0,100,3.0,20000.0,1.0,0.5
7164,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,62.58359375,9.595525582453247,1.0,4.0,100,3.0,20000.0,1.0,0.05
7165,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.55062662760417,4.284235419393986,1.0,4.0,100,3.0,20000.0,20.0,0.05
7166,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.622135416666666,0.9070882282607322,1.0,4.0,100,3.0,20000.0,5.0,0.05
7167,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.90138346354167,3.147289751484906,1.0,4.0,100,3.0,20000.0,5.0,0.05
7168,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,60.81944580078125,6.506174042939977,1.0,4.0,100,3.0,20000.0,5.0,0.05
7170,,,greedy,0.01,wiki_fast,0.0,0.3658902339308641,-98.57745179042378,60.35906982421875,12.24892704447242,1.0,8.0,10,3.0,20000.0,5.0,0.05
7171,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.35746256510416,10.386251882595484,1.0,8.0,10,3.0,20000.0,5.0,0.05
7172,,,durable_agg,0.01,wiki_fast,0.0,1.4635609357234651,-94.30980716169509,55.57450358072917,3.351135399091335,1.0,8.0,10,3.0,20000.0,5.0,0.05
7173,,,obs,1.0,wiki_fast,0.0,1.4997091275094057,-94.16926625424298,56.34379069010416,4.781767992800354,1.0,8.0,10,3.0,20000.0,5.0,0.05
7174,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.72412109375,7.348749346677022,1.0,8.0,10,3.0,20000.0,10.0,0.05
7175,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,53.461421712239584,-0.5785337158543938,1.0,8.0,10,3.0,20000.0,1.0,0.7
7176,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,57.94081217447917,7.751726751444728,1.0,8.0,10,3.0,20000.0,10.0,0.05
7177,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,55.65703531901042,3.504618530891819,1.0,8.0,10,3.0,20000.0,1.0,0.05
7178,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,55.57789713541667,3.3574463457916037,1.0,8.0,10,3.0,20000.0,5.0,0.05
7179,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.59306233723958,5.245335026140098,1.0,8.0,10,3.0,20000.0,5.0,0.05
7180,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,62.459773763020834,16.155577094835138,1.0,8.0,10,3.0,20000.0,5.0,0.05
7182,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,60.91609293619792,19.846525566957357,1.0,8.0,40,3.0,20000.0,5.0,0.05
7183,,,durable,0.1,wiki_fast,0.0,0.3658902339308641,-98.06913882353956,52.97073974609375,4.214811050505003,1.0,8.0,40,3.0,20000.0,5.0,0.05
7184,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,94.47389322916666,85.86825442265484,1.0,8.0,40,3.0,20000.0,5.0,0.05
7185,,,obs,1.0,wiki_fast,0.0,0.0,-100.0,55.8789794921875,9.93649168176481,1.0,8.0,40,3.0,20000.0,5.0,0.05
7186,,,random,1.0,wiki_fast,0.0,0.0,-100.0,53.893603515625,6.0304563261432165,1.0,8.0,40,3.0,20000.0,10.0,0.05
7187,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.89881184895833,0.13849315603646706,1.0,8.0,40,3.0,20000.0,1.0,0.5
7188,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,62.31358235677083,22.595950940440567,1.0,8.0,40,3.0,20000.0,20.0,0.05
7189,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,53.17064615885417,4.608107597494376,1.0,8.0,40,3.0,20000.0,1.0,0.05
7190,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.15130208333333,6.537453352623091,1.0,8.0,40,3.0,20000.0,5.0,0.05
7191,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.04613037109375,10.265344881581147,1.0,8.0,40,3.0,20000.0,5.0,0.05
7192,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,70.86131184895834,39.412782614097544,1.0,8.0,40,3.0,20000.0,5.0,0.05
7194,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,62.43290608723958,23.207256804659604,1.0,8.0,70,3.0,20000.0,5.0,0.05
7195,,,durable,0.1,wiki_fast,0.0,0.3658902339308641,-97.92468874277503,53.38660481770833,5.354972913052365,1.0,8.0,70,3.0,20000.0,5.0,0.05
7196,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,75.252880859375,48.50663854051279,1.0,8.0,70,3.0,20000.0,5.0,0.05
7197,,,obs,1.0,wiki_fast,0.0,0.0,-100.0,54.666202799479166,7.880175839317973,1.0,8.0,70,3.0,20000.0,5.0,0.05
7198,,,random,1.0,wiki_fast,0.0,0.0,-100.0,54.890568033854166,8.322945954985041,1.0,8.0,70,3.0,20000.0,10.0,0.05
7199,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,50.49206949869792,-0.3572032249788344,1.0,8.0,70,3.0,20000.0,10.0,0.5
7200,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,61.10703125,20.590729530815448,1.0,8.0,70,3.0,20000.0,1.0,0.05
7201,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.092919921875,2.8019703832242078,1.0,8.0,70,3.0,20000.0,1.0,0.05
7202,,,zero,1.0,wiki_fast,0.0,1.8294511696543294,-89.62344371387508,53.81279703776042,6.196035384671603,1.0,8.0,70,3.0,20000.0,5.0,0.05
7203,,,act,1.0,wiki_fast,0.0,0.0,-100.0,53.228369140625,5.042705153566313,1.0,8.0,70,3.0,20000.0,5.0,0.05
7204,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,63.16597900390625,24.653928259838775,1.0,8.0,70,3.0,20000.0,5.0,0.05
7206,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,62.07227376302083,24.147578472781717,1.0,8.0,100,3.0,20000.0,5.0,0.05
7207,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,54.93177490234375,9.866232085744276,1.0,8.0,100,3.0,20000.0,5.0,0.05
7208,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,84.54637858072917,69.09688550338957,1.0,8.0,100,3.0,20000.0,5.0,0.05
7209,,,obs,1.0,wiki_fast,0.0,0.3658902339308641,-97.9709578057009,53.97926025390625,7.961156278229443,1.0,8.0,100,3.0,20000.0,5.0,0.05
7210,,,random,1.0,wiki_fast,0.0,0.0,-100.0,56.81700439453125,13.636783124588007,1.0,8.0,100,3.0,20000.0,20.0,0.05
7211,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.35692545572917,0.7163098057407038,1.0,8.0,100,3.0,20000.0,1.0,0.5
7212,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,67.61068929036459,35.22467996451738,1.0,8.0,100,3.0,20000.0,1.0,0.05
7213,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.86599527994792,5.734571970344329,1.0,8.0,100,3.0,20000.0,1.0,0.05
7214,,,zero,5.0,wiki_fast,0.0,0.0,-100.0,56.18927001953125,12.381283722747137,1.0,8.0,100,3.0,20000.0,5.0,0.05
7215,,,act,1.0,wiki_fast,0.0,0.0,-100.0,52.01966552734375,4.041871139432109,1.0,8.0,100,3.0,20000.0,5.0,0.05
7216,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,61.49834391276042,22.999690747658235,1.0,8.0,100,3.0,20000.0,5.0,0.05
7218,,,greedy,0.01,wiki_fast,0.0,0.7317804678617282,-97.21364314889844,52.38782552083333,7.857227169384805,1.0,16.0,10,3.0,20000.0,5.0,0.05
7219,,,durable,0.1,wiki_fast,0.0,2.9271218714469396,-88.85457259559367,50.38129475911458,3.7261367483289902,1.0,16.0,10,3.0,20000.0,5.0,0.05
7220,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,69.5876708984375,43.26865361679113,1.0,16.0,10,3.0,20000.0,5.0,0.05
7221,,,obs,0.001,wiki_fast,0.0,26.262984497926983,0.0,48.516845703125,-0.11243267841011251,1.0,16.0,10,3.0,20000.0,5.0,0.05
7222,,,random,1.0,wiki_fast,0.0,0.0,-100.0,51.60732828776042,6.250322005146897,1.0,16.0,10,3.0,20000.0,10.0,0.05
7223,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,47.33653157552083,-2.5424898095580932,1.0,16.0,10,3.0,20000.0,20.0,0.7
7224,,,hc,5.0,wiki_fast,0.0,0.7317804678617282,-97.21364314889844,56.50352783203125,16.330727161551977,1.0,16.0,10,3.0,20000.0,10.0,0.05
7225,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,49.60073649088542,2.119105923545954,1.0,16.0,10,3.0,20000.0,1.0,0.05
7226,,,zero,5.0,wiki_fast,0.0,6.220133641515084,-76.31596804237516,53.77717692057292,10.717654912854007,1.0,16.0,10,3.0,20000.0,5.0,0.05
7227,,,act,5.0,wiki_fast,0.0,0.0,-100.0,50.78031005859375,4.547638373413047,1.0,16.0,10,3.0,20000.0,5.0,0.05
7229,,,greedy,0.01,wiki_fast,0.0,0.3658902339308641,-98.52889042470865,51.821476236979166,13.064878458979456,1.0,16.0,40,3.0,20000.0,5.0,0.05
7230,,,durable,0.1,wiki_fast,0.0,1.4635609357234651,-94.11556169883451,48.00193277994792,4.731340935595269,1.0,16.0,40,3.0,20000.0,5.0,0.05
7231,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,72.05296223958334,57.20623976386398,1.0,16.0,40,3.0,20000.0,5.0,0.05
7232,,,obs,0.001,wiki_fast,0.0,24.87171860453677,0.0,45.77735595703125,-0.12227432915579174,1.0,16.0,40,3.0,20000.0,5.0,0.05
7233,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,48.08631998697917,4.915458216678673,1.0,16.0,40,3.0,20000.0,10.0,0.05
7234,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.00000000000001,44.84846598307292,-2.148940484459535,1.0,16.0,40,3.0,20000.0,10.0,0.7
7235,,,hc,5.0,wiki_fast,0.0,3.658902339308668,-85.28890424708625,60.02520751953125,30.963903105251266,1.0,16.0,40,3.0,20000.0,20.0,0.05
7236,,,slim,5.0,wiki_fast,0.0,0.0,-100.00000000000001,51.09298095703125,11.47543646955047,1.0,16.0,40,3.0,20000.0,1.0,0.05
7237,,,zero,5.0,wiki_fast,0.0,3.6950505310946085,-85.14356571073216,54.05247395833333,17.93250293678559,1.0,16.0,40,3.0,20000.0,5.0,0.05
7238,,,act,1.0,wiki_fast,0.0,1.0976707017926013,-95.58667127412588,48.4420654296875,5.69162898916337,1.0,16.0,40,3.0,20000.0,5.0,0.05
7240,,,greedy,0.01,wiki_fast,0.0,0.7317804678617282,-97.32895665135365,51.49462076822917,13.649516213665063,1.0,16.0,70,3.0,20000.0,5.0,0.05
7241,,,durable,0.1,wiki_fast,0.0,1.0976707017926013,-95.99343497703045,48.00290120442708,5.943230911245052,1.0,16.0,70,3.0,20000.0,5.0,0.05
7242,,,durable_agg,0.01,wiki_fast,0.0,13.97612594356416,-48.986287717569205,48.48960774739583,7.017400646281741,1.0,16.0,70,3.0,20000.0,5.0,0.05
7243,,,obs,0.001,wiki_fast,0.0,27.396802385576553,0.0,45.27882486979167,-0.06885254410913397,1.0,16.0,70,3.0,20000.0,5.0,0.05
7244,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.1243896484375,6.211358002606282,1.0,16.0,70,3.0,20000.0,10.0,0.05
7245,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.62795817057292,-1.5053265754206586,1.0,16.0,70,3.0,20000.0,10.0,0.7
7246,,,hc,5.0,wiki_fast,0.0,0.3658902339308641,-98.66447832567682,55.88892415364583,23.347819578136047,1.0,16.0,70,3.0,20000.0,20.0,0.05
7247,,,slim,1.0,wiki_fast,0.0,0.40203842571680465,-98.53253522050274,47.49906412760416,4.831253792525088,1.0,16.0,70,3.0,20000.0,1.0,0.05
7248,,,zero,5.0,wiki_fast,0.0,6.5860242107556175,-75.96060986218258,52.52214762369792,15.91728570644713,1.0,16.0,70,3.0,20000.0,5.0,0.05
7249,,,act,5.0,wiki_fast,0.0,0.0,-100.0,51.72424723307292,14.156305782167875,1.0,16.0,70,3.0,20000.0,5.0,0.05
7251,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,51.75244140625,14.827191517506732,1.0,16.0,100,3.0,20000.0,5.0,0.05
7252,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,47.964046223958334,6.421582674317549,1.0,16.0,100,3.0,20000.0,5.0,0.05
7253,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.8552734375,66.08725280475564,1.0,16.0,100,3.0,20000.0,5.0,0.05
7254,,,obs,0.001,wiki_fast,0.0,22.897675003048317,0.0,45.0345458984375,-0.07832893929290842,1.0,16.0,100,3.0,20000.0,5.0,0.05
7255,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.67756754557292,5.785950012847178,1.0,16.0,100,3.0,20000.0,10.0,0.05
7256,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.60697021484375,-1.0270245674438774,1.0,16.0,100,3.0,20000.0,10.0,0.5
7257,,,hc,5.0,wiki_fast,0.0,1.4635609357234651,-93.60825526815006,54.3218017578125,20.528032388962227,1.0,16.0,100,3.0,20000.0,20.0,0.05
7258,,,slim,1.0,wiki_fast,0.0,1.0976707017926013,-95.20619145111253,47.72449137369792,5.890063582225444,1.0,16.0,100,3.0,20000.0,1.0,0.05
7259,,,zero,5.0,wiki_fast,0.0,4.390682807170405,-80.8247658044501,51.94708251953125,15.259056986740955,1.0,16.0,100,3.0,20000.0,5.0,0.05
7260,,,act,5.0,wiki_fast,0.0,0.0,-100.0,51.79036051432292,14.911325609861578,1.0,16.0,100,3.0,20000.0,5.0,0.05
