,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
4981,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,63.56597493489584,39.74225552712762,1.0,16.0,70,1.0,20000.0
4982,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,63.56597493489584,39.74225552712762,1.0,16.0,70,1.0,20000.0
4983,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,49.11703694661458,7.977979331851647,1.0,16.0,70,1.0,20000.0
4984,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,49.11703694661458,7.977979331851647,1.0,16.0,70,1.0,20000.0
4985,,,random_greedy,1.0,wiki_fast,0.0,0.0,-99.99999999999999,44.72337239583333,-1.680970994712117,1.0,16.0,70,1.0,20000.0
4986,,,hc,5.0,wiki_fast,0.0,0.0,-99.99999999999999,55.71422526041667,22.481115263490008,1.0,16.0,70,1.0,20000.0
4987,,,slim,1.0,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,46.4968994140625,2.217917774310601,1.0,16.0,70,1.0,20000.0
4988,,,zero,5.0,wiki_fast,0.0,3.240324228224077,-84.26573379321869,52.36455485026042,15.117262213692051,1.0,16.0,70,1.0,20000.0
4989,,,act,1.0,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,47.840352376302086,5.1713397477836915,1.0,16.0,70,1.0,20000.0
4991,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,47.97439371744792,7.021604223864217,1.0,16.0,100,1.0,20000.0
4992,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,47.97439371744792,7.021604223864217,1.0,16.0,100,1.0,20000.0
4993,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,67.57518310546875,50.74717867749537,1.0,16.0,100,1.0,20000.0
4994,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,67.57518310546875,50.74717867749537,1.0,16.0,100,1.0,20000.0
4995,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.34645182291667,5.620787169084736,1.0,16.0,100,1.0,20000.0
4996,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.34645182291667,5.620787169084736,1.0,16.0,100,1.0,20000.0
4997,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.19447021484375,-1.410674868076873,1.0,16.0,100,1.0,20000.0
4998,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-98.50523173408732,48.2965087890625,7.74018071931537,1.0,16.0,100,1.0,20000.0
4999,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,50.090816243489584,11.742934008384765,1.0,16.0,100,1.0,20000.0
5000,,,zero,5.0,wiki_fast,0.0,12.313231991806827,-48.87892495775808,50.89634602864583,13.539915338993483,1.0,16.0,100,1.0,20000.0
5001,,,act,1.0,wiki_fast,0.0,2.8802881656092167,-88.04185387269847,45.88435465494792,2.359130849491162,1.0,16.0,100,1.0,20000.0
7244,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,77.51481119791667,4.9441076018046575,1.0,2.0,10,3.0,20000.0
7245,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,85.578466796875,15.861158521019458,1.0,2.0,10,3.0,20000.0
7246,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,80.6529296875,9.19267686680852,1.0,2.0,10,3.0,20000.0
7247,,,random,1.0,wiki_fast,0.0,0.0,-100.0,80.20738932291667,8.589478133054298,1.0,2.0,10,3.0,20000.0
7248,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,75.87084147135417,2.718404755957804,1.0,2.0,10,3.0,20000.0
7249,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,75.295947265625,1.9400791888393858,1.0,2.0,10,3.0,20000.0
7250,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,77.03108723958333,4.289213674458427,1.0,2.0,10,3.0,20000.0
7251,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,73.98163248697917,0.16068258809583824,1.0,2.0,10,3.0,20000.0
7252,,,act,1.0,wiki_fast,0.0,0.0,-100.0,75.46634928385417,2.170779457088084,1.0,2.0,10,3.0,20000.0
7254,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-95.99999985337259,73.7938720703125,6.8288638262273285,1.0,2.0,40,3.0,20000.0
7255,,,durable,0.01,wiki_fast,0.0,0.0,-100.0,69.20767415364584,0.18958201360085655,1.0,2.0,40,3.0,20000.0
7256,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.0962646484375,4.371295643206928,1.0,2.0,40,3.0,20000.0
7257,,,random,1.0,wiki_fast,0.0,0.0,-100.0,73.65054524739584,6.62137448844843,1.0,2.0,40,3.0,20000.0
7258,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,71.42529296875,3.3999528990249566,1.0,2.0,40,3.0,20000.0
7259,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,70.96703287760417,2.7365454438995944,1.0,2.0,40,3.0,20000.0
7260,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,75.97623697916667,9.98819883774398,1.0,2.0,40,3.0,20000.0
7261,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,69.15997721354167,0.12053278530637802,1.0,2.0,40,3.0,20000.0
7262,,,act,1.0,wiki_fast,0.0,0.0,-100.0,71.73751627604166,3.851947898640293,1.0,2.0,40,3.0,20000.0
7264,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-95.70748879111568,70.9748046875,5.835950698952504,1.0,2.0,70,3.0,20000.0
7265,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,67.409033203125,0.5187565666732334,1.0,2.0,70,3.0,20000.0
7266,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,71.93435872395834,7.26681499146773,1.0,2.0,70,3.0,20000.0
7267,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.13784993489584,7.570256274092977,1.0,2.0,70,3.0,20000.0
7268,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,69.24237467447917,3.2525920232258443,1.0,2.0,70,3.0,20000.0
7269,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.08968912760416,3.024910945656754,1.0,2.0,70,3.0,20000.0
7270,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,75.03814290364583,11.895104577722105,1.0,2.0,70,3.0,20000.0
7271,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,67.11993815104167,0.08766486005537606,1.0,2.0,70,3.0,20000.0
7272,,,act,1.0,wiki_fast,0.0,0.0,-100.0,69.58702799479167,3.7665309058677936,1.0,2.0,70,3.0,20000.0
7274,,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,-96.04686592651595,70.200341796875,6.551464872688045,1.0,2.0,100,3.0,20000.0
7275,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,74.070947265625,12.426346277580418,1.0,2.0,100,3.0,20000.0
7276,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,70.29102376302083,6.689103751403654,1.0,2.0,100,3.0,20000.0
7277,,,random,1.0,wiki_fast,0.0,0.0,-100.0,70.75137532552084,7.3878344425267315,1.0,2.0,100,3.0,20000.0
7278,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,66.68083089192709,1.209481729034844,1.0,2.0,100,3.0,20000.0
7279,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.07628580729167,4.84535049741083,1.0,2.0,100,3.0,20000.0
7280,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,69.07628580729167,4.84535049741083,1.0,2.0,100,3.0,20000.0
7281,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,73.02276204427083,10.835390052376395,1.0,2.0,100,3.0,20000.0
7282,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,65.97946370442709,0.1449327634756952,1.0,2.0,100,3.0,20000.0
7283,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.56494954427083,4.069234221153302,1.0,2.0,100,3.0,20000.0
7285,,,durable,0.1,wiki_fast,0.0,0.7679286596476688,-95.45573111450658,63.0862060546875,3.2250431517326383,1.0,4.0,10,3.0,20000.0
7286,,,durable_agg,0.001,wiki_fast,0.0,2.5612316375160664,-84.84374154723481,61.17163899739583,0.09232556629886046,1.0,4.0,10,3.0,20000.0
7287,,,random,1.0,wiki_fast,0.0,0.0,-100.0,65.65429280598958,7.427084807094688,1.0,4.0,10,3.0,20000.0
7288,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,61.56016845703125,0.7280583634466093,1.0,4.0,10,3.0,20000.0
7289,,,hc,1.0,wiki_fast,0.0,0.3658902339308641,-97.83482022103358,62.122701009114586,1.6485043784236304,1.0,4.0,10,3.0,20000.0
7290,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,66.17586669921874,8.28051206167908,1.0,4.0,10,3.0,20000.0
7291,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,61.28843994140625,0.28344155249697167,1.0,4.0,10,3.0,20000.0
7292,,,act,1.0,wiki_fast,0.0,0.0,-100.0,65.3801025390625,6.978439946270476,1.0,4.0,10,3.0,20000.0
7294,,,durable,0.01,wiki_fast,0.0,1.0976707017926013,-93.54755143342446,58.34256998697917,0.49301485772951903,1.0,4.0,40,3.0,20000.0
7295,,,durable_agg,0.001,wiki_fast,0.0,5.1586114668180825,-69.67608308190077,58.25367024739583,0.3398881981944539,1.0,4.0,40,3.0,20000.0
7296,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.40439453125,5.766899424141995,1.0,4.0,40,3.0,20000.0
7297,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,57.82523193359375,-0.39808165545001656,1.0,4.0,40,3.0,20000.0
7298,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,63.15005289713542,8.77373426426979,1.0,4.0,40,3.0,20000.0
7299,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.4366455078125,2.37752127551536,1.0,4.0,40,3.0,20000.0
7300,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.57199300130208,0.8881878916257446,1.0,4.0,40,3.0,20000.0
7301,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.01671142578125,1.6541996605393423,1.0,4.0,40,3.0,20000.0
7303,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.52039388020833,10.551682267657654,1.0,4.0,70,3.0,20000.0
7304,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,58.04654541015625,1.024928419378193,1.0,4.0,70,3.0,20000.0
7305,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.72389322916667,7.4250302267061326,1.0,4.0,70,3.0,20000.0
7306,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,58.19656575520833,1.2860256907704275,1.0,4.0,70,3.0,20000.0
7307,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,60.094417317708334,4.589070116539497,1.0,4.0,70,3.0,20000.0
7308,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.42131754557292,3.417598914961626,1.0,4.0,70,3.0,20000.0
7309,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.72220052083333,0.4604345464782983,1.0,4.0,70,3.0,20000.0
7310,,,act,1.0,wiki_fast,0.0,0.0,-100.0,57.48454996744792,0.046824572362829754,1.0,4.0,70,3.0,20000.0
7312,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,59.08843994140625,3.4748604737266464,1.0,4.0,100,3.0,20000.0
7313,,,durable_agg,0.001,wiki_fast,0.0,1.8294511696543294,-86.97753294246752,57.33984375,0.41274295784583326,1.0,4.0,100,3.0,20000.0
7314,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.022900390625,6.862460912549276,1.0,4.0,100,3.0,20000.0
7315,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.141455078125,0.06532745386248073,1.0,4.0,100,3.0,20000.0
7316,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,62.58359375,9.595525582453247,1.0,4.0,100,3.0,20000.0
7317,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.55062662760417,4.284235419393986,1.0,4.0,100,3.0,20000.0
7318,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.622135416666666,0.9070882282607322,1.0,4.0,100,3.0,20000.0
7319,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.90138346354167,3.147289751484906,1.0,4.0,100,3.0,20000.0
7321,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.35746256510416,10.386251882595484,1.0,8.0,10,3.0,20000.0
7322,,,durable_agg,0.01,wiki_fast,0.0,1.4635609357234651,-94.30980716169509,55.57450358072917,3.351135399091335,1.0,8.0,10,3.0,20000.0
7323,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.72412109375,7.348749346677022,1.0,8.0,10,3.0,20000.0
7324,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,53.461421712239584,-0.5785337158543938,1.0,8.0,10,3.0,20000.0
7325,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,57.94081217447917,7.751726751444728,1.0,8.0,10,3.0,20000.0
7326,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,55.65703531901042,3.504618530891819,1.0,8.0,10,3.0,20000.0
7327,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,55.57789713541667,3.3574463457916037,1.0,8.0,10,3.0,20000.0
7328,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.59306233723958,5.245335026140098,1.0,8.0,10,3.0,20000.0
7330,,,durable,0.1,wiki_fast,0.0,0.3658902339308641,-98.06913882353956,52.97073974609375,4.214811050505003,1.0,8.0,40,3.0,20000.0
7331,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,94.47389322916666,85.86825442265484,1.0,8.0,40,3.0,20000.0
7332,,,random,1.0,wiki_fast,0.0,0.0,-100.0,53.893603515625,6.0304563261432165,1.0,8.0,40,3.0,20000.0
7333,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.89881184895833,0.13849315603646706,1.0,8.0,40,3.0,20000.0
7334,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,62.31358235677083,22.595950940440567,1.0,8.0,40,3.0,20000.0
7335,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,53.17064615885417,4.608107597494376,1.0,8.0,40,3.0,20000.0
7336,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.15130208333333,6.537453352623091,1.0,8.0,40,3.0,20000.0
7337,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.04613037109375,10.265344881581147,1.0,8.0,40,3.0,20000.0
7339,,,durable,0.1,wiki_fast,0.0,0.3658902339308641,-97.92468874277503,53.38660481770833,5.354972913052365,1.0,8.0,70,3.0,20000.0
7340,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,75.252880859375,48.50663854051279,1.0,8.0,70,3.0,20000.0
7341,,,random,1.0,wiki_fast,0.0,0.0,-100.0,54.890568033854166,8.322945954985041,1.0,8.0,70,3.0,20000.0
7342,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,50.49206949869792,-0.3572032249788344,1.0,8.0,70,3.0,20000.0
7343,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,61.10703125,20.590729530815448,1.0,8.0,70,3.0,20000.0
7344,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.092919921875,2.8019703832242078,1.0,8.0,70,3.0,20000.0
7345,,,zero,1.0,wiki_fast,0.0,1.8294511696543294,-89.62344371387508,53.81279703776042,6.196035384671603,1.0,8.0,70,3.0,20000.0
7346,,,act,1.0,wiki_fast,0.0,0.0,-100.0,53.228369140625,5.042705153566313,1.0,8.0,70,3.0,20000.0
7348,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,54.93177490234375,9.866232085744276,1.0,8.0,100,3.0,20000.0
7349,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,84.54637858072917,69.09688550338957,1.0,8.0,100,3.0,20000.0
7350,,,random,1.0,wiki_fast,0.0,0.0,-100.0,56.81700439453125,13.636783124588007,1.0,8.0,100,3.0,20000.0
7351,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.35692545572917,0.7163098057407038,1.0,8.0,100,3.0,20000.0
7352,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,67.61068929036459,35.22467996451738,1.0,8.0,100,3.0,20000.0
7353,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.86599527994792,5.734571970344329,1.0,8.0,100,3.0,20000.0
7354,,,zero,5.0,wiki_fast,0.0,0.0,-100.0,56.18927001953125,12.381283722747137,1.0,8.0,100,3.0,20000.0
7355,,,act,1.0,wiki_fast,0.0,0.0,-100.0,52.01966552734375,4.041871139432109,1.0,8.0,100,3.0,20000.0
7357,,,durable,0.1,wiki_fast,0.0,2.9271218714469396,-88.85457259559367,50.38129475911458,3.7261367483289902,1.0,16.0,10,3.0,20000.0
7358,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,69.5876708984375,43.26865361679113,1.0,16.0,10,3.0,20000.0
7359,,,random,1.0,wiki_fast,0.0,0.0,-100.0,51.60732828776042,6.250322005146897,1.0,16.0,10,3.0,20000.0
7360,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,47.33653157552083,-2.5424898095580932,1.0,16.0,10,3.0,20000.0
7361,,,hc,5.0,wiki_fast,0.0,0.7317804678617282,-97.21364314889844,56.50352783203125,16.330727161551977,1.0,16.0,10,3.0,20000.0
7362,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,49.60073649088542,2.119105923545954,1.0,16.0,10,3.0,20000.0
7363,,,zero,5.0,wiki_fast,0.0,6.220133641515084,-76.31596804237516,53.77717692057292,10.717654912854007,1.0,16.0,10,3.0,20000.0
7364,,,act,5.0,wiki_fast,0.0,0.0,-100.0,50.78031005859375,4.547638373413047,1.0,16.0,10,3.0,20000.0
7366,,,durable,0.1,wiki_fast,0.0,1.4635609357234651,-94.11556169883451,48.00193277994792,4.731340935595269,1.0,16.0,40,3.0,20000.0
7367,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,72.05296223958334,57.20623976386398,1.0,16.0,40,3.0,20000.0
7368,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,48.08631998697917,4.915458216678673,1.0,16.0,40,3.0,20000.0
7369,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.00000000000001,44.84846598307292,-2.148940484459535,1.0,16.0,40,3.0,20000.0
7370,,,hc,5.0,wiki_fast,0.0,3.658902339308668,-85.28890424708625,60.02520751953125,30.963903105251266,1.0,16.0,40,3.0,20000.0
7371,,,slim,5.0,wiki_fast,0.0,0.0,-100.00000000000001,51.09298095703125,11.47543646955047,1.0,16.0,40,3.0,20000.0
7372,,,zero,5.0,wiki_fast,0.0,3.6950505310946085,-85.14356571073216,54.05247395833333,17.93250293678559,1.0,16.0,40,3.0,20000.0
7373,,,act,1.0,wiki_fast,0.0,1.0976707017926013,-95.58667127412588,48.4420654296875,5.69162898916337,1.0,16.0,40,3.0,20000.0
7375,,,durable,0.1,wiki_fast,0.0,1.0976707017926013,-95.99343497703045,48.00290120442708,5.943230911245052,1.0,16.0,70,3.0,20000.0
7376,,,durable_agg,0.01,wiki_fast,0.0,13.97612594356416,-48.986287717569205,48.48960774739583,7.017400646281741,1.0,16.0,70,3.0,20000.0
7377,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.1243896484375,6.211358002606282,1.0,16.0,70,3.0,20000.0
7378,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.62795817057292,-1.5053265754206586,1.0,16.0,70,3.0,20000.0
7379,,,hc,5.0,wiki_fast,0.0,0.3658902339308641,-98.66447832567682,55.88892415364583,23.347819578136047,1.0,16.0,70,3.0,20000.0
7380,,,slim,1.0,wiki_fast,0.0,0.40203842571680465,-98.53253522050274,47.49906412760416,4.831253792525088,1.0,16.0,70,3.0,20000.0
7381,,,zero,5.0,wiki_fast,0.0,6.5860242107556175,-75.96060986218258,52.52214762369792,15.91728570644713,1.0,16.0,70,3.0,20000.0
7382,,,act,5.0,wiki_fast,0.0,0.0,-100.0,51.72424723307292,14.156305782167875,1.0,16.0,70,3.0,20000.0
7384,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,47.964046223958334,6.421582674317549,1.0,16.0,100,3.0,20000.0
7385,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.8552734375,66.08725280475564,1.0,16.0,100,3.0,20000.0
7386,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.67756754557292,5.785950012847178,1.0,16.0,100,3.0,20000.0
7387,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.60697021484375,-1.0270245674438774,1.0,16.0,100,3.0,20000.0
7388,,,hc,5.0,wiki_fast,0.0,1.4635609357234651,-93.60825526815006,54.3218017578125,20.528032388962227,1.0,16.0,100,3.0,20000.0
7389,,,slim,1.0,wiki_fast,0.0,1.0976707017926013,-95.20619145111253,47.72449137369792,5.890063582225444,1.0,16.0,100,3.0,20000.0
7390,,,zero,5.0,wiki_fast,0.0,4.390682807170405,-80.8247658044501,51.94708251953125,15.259056986740955,1.0,16.0,100,3.0,20000.0
7391,,,act,5.0,wiki_fast,0.0,0.0,-100.0,51.79036051432292,14.911325609861578,1.0,16.0,100,3.0,20000.0
