model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0,0.93455570936203,1.4040701389312744,1.489175796508789,0.9383761882781982,0.9353073835372924,0.9478549957275392,0.93455570936203,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.0015772870974615,0.9378594756126404,1.3410471677780151,1.4257009029388428,0.9416089653968812,0.937917947769165,0.9503899812698364,0.9378594756126404,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6939582824707031,3.972104072570801,4.265294075012207,0.7321990728378296,0.7232314944267273,0.7091265320777893,0.6939582824707031,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0425867512822151,0.952783703804016,1.131114482879639,1.1794298887252808,0.963908553123474,0.9549989700317384,0.9578551054000854,0.952783703804016,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0457413271069526,0.9549713134765624,1.126242995262146,1.175588846206665,0.9662045240402222,0.9576276540756226,0.9624747037887572,0.9549713134765624,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.7631767988204956,2.639176845550537,2.7926337718963623,0.7809510231018066,0.8071534037590027,0.7793129682540894,0.7631767988204956,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.0993690863251686,0.9679695963859558,1.0862339735031128,1.1207770109176636,0.9642730355262756,0.8939766883850098,0.9008156657218932,0.9679695963859558,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.1009463742375373,0.968339204788208,1.0864118337631226,1.1208231449127195,0.9649889469146729,0.9222753643989564,0.9314687252044678,0.968339204788208,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6560055017471313,6.121895790100098,6.46675443649292,0.7025189995765686,0.668722927570343,0.676113486289978,0.6560055017471313,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.6530253887176514,4.427021026611328,4.689181327819824,0.7162978053092957,0.7192319631576538,0.7006909251213074,0.6530253887176514,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.086750790476799,0.7381219863891602,1.094883680343628,1.131257176399231,0.8565183877944946,0.8781687021255493,0.9596099853515624,0.7381219863891602,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.1025236621499061,0.8540091514587402,1.095093846321106,1.1302590370178225,0.8909906148910522,0.9165872931480408,0.9622851610183716,0.8540091514587402,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.6401228308677673,4.215010643005371,4.341146469116211,0.6705520749092102,0.662778377532959,0.6591247320175171,0.6401228308677673,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0015772870974615,0.925289273262024,1.5544815063476562,1.648335576057434,0.9356613159179688,0.927811086177826,0.9455363750457764,0.925289273262024,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0015772870974615,0.9295599460601808,1.4685195684432983,1.5618449449539185,0.938612699508667,0.9302571415901184,0.947032630443573,0.9295599460601808,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6403956413269043,5.275145053863525,5.514638900756836,0.6744966506958008,0.6671162247657776,0.6572583317756653,0.6403956413269043,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0394321791827678,0.93361496925354,1.1388334035873413,1.1894797086715698,0.9635682702064514,0.9452016353607178,0.9566441178321838,0.93361496925354,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.037854891270399,0.9395049810409546,1.1353881359100342,1.1889784336090088,0.9658958911895752,0.9487029910087584,0.961967945098877,0.9395049810409546,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.7157264947891235,3.1388657093048096,3.383478879928589,0.7374458909034729,0.7562576532363892,0.7356430292129517,0.7157264947891235,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0883280783891677,0.9634724259376526,1.086788773536682,1.1226985454559326,0.9640970826148988,0.8899060487747192,0.886486291885376,0.9634724259376526,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0914826542139053,0.9654038548469543,1.086880803108215,1.122792363166809,0.9642906785011292,0.91876882314682,0.9222193956375122,0.9654038548469543,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6090281009674072,7.967977523803711,8.25090217590332,0.6459211707115173,0.6197769045829773,0.6234492063522339,0.6090281009674072,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.6134234070777893,5.48216438293457,5.67997932434082,0.664399266242981,0.666241466999054,0.6459680795669556,0.6134234070777893,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0835962146520614,0.685421884059906,1.0964759588241575,1.1341979503631592,0.8424234986305237,0.7785845398902893,0.9539579153060912,0.685421884059906,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.1009463742375373,0.8140532970428467,1.0964016914367676,1.1329565048217771,0.8783789277076721,0.8559269905090332,0.9587444067001344,0.8140532970428467,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.5993270874023438,4.831199645996094,4.953926086425781,0.6268154382705688,0.6178030967712402,0.6150125861167908,0.5993270874023438,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9202425479888916,1.70549476146698,1.8041642904281616,0.935145616531372,0.9216107726097108,0.9442325234413148,0.9202425479888916,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0,0.9238725304603576,1.5994068384170532,1.697938084602356,0.9371299743652344,0.9222203493118286,0.9448673725128174,0.9238725304603576,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.5962280035018921,6.870992660522461,7.16317892074585,0.6234668493270874,0.6133332252502441,0.6070432662963867,0.5962280035018921,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0252365935593843,0.9314908981323242,1.1506154537200928,1.216516137123108,0.963439166545868,0.9418428540229796,0.9543370008468628,0.9314908981323242,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0236593056470155,0.9368793964385986,1.1476082801818848,1.2159825563430786,0.965684711933136,0.94519704580307,0.9604822397232056,0.9368793964385986,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.6661608219146729,4.021896839141846,4.179584503173828,0.6885340213775635,0.7002245783805847,0.6871153116226196,0.6661608219146729,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0820189267396926,0.9545759558677672,1.0877597332000732,1.1248581409454346,0.9578359127044678,0.8190944790840149,0.8343382477760315,0.9545759558677672,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0899053663015365,0.958672285079956,1.0878169536590576,1.1250096559524536,0.9571684002876282,0.871616005897522,0.895275890827179,0.958672285079956,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5708635449409485,9.824186325073242,10.158952713012695,0.5989096164703369,0.5811499357223511,0.5845212936401367,0.5708635449409485,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.57624751329422,6.6295576095581055,6.881269454956055,0.6173815727233887,0.6179493069648743,0.5984947085380554,0.57624751329422,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.0757097825407981,0.6469683647155762,1.0983275175094604,1.1378408670425415,0.8271771669387817,0.7436742782592773,0.9491260647773744,0.6469683647155762,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0930599421262741,0.7779553532600403,1.097400188446045,1.1352672576904297,0.8667397499084473,0.8322828412055969,0.9553847312927246,0.7779553532600403,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5831878185272217,5.134853839874268,5.286120891571045,0.6061760783195496,0.5939098596572876,0.5938790440559387,0.5831878185272217,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9158406853675842,1.8615576028823853,1.959697723388672,0.9298312664031982,0.915542721748352,0.9413563013076782,0.9158406853675842,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.9194157123565674,1.7238800525665283,1.8224663734436035,0.9314883947372437,0.916308045387268,0.9417133927345276,0.9194157123565674,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.567176103591919,8.29248332977295,8.574737548828125,0.5910840034484863,0.5786095261573792,0.5751206874847412,0.567176103591919,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.0126182967796921,0.9321165084838868,1.1648776531219482,1.233139991760254,0.9634210467338562,0.9400843381881714,0.9487619996070862,0.9321165084838868,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0189274456351995,0.9362174272537231,1.160090446472168,1.233167052268982,0.965620219707489,0.9422330260276794,0.9556190967559814,0.9362174272537231,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.6270958781242371,5.00887393951416,5.152644157409668,0.6442912817001343,0.6555659174919128,0.6419645547866821,0.6270958781242371,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0741324946284294,0.9475262761116028,1.0886740684509275,1.1260443925857544,0.9506949186325072,0.7693467140197754,0.8151589632034302,0.9475262761116028,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.0883280783891677,0.9530922174453736,1.088674545288086,1.126632809638977,0.9496064186096193,0.8354105949401855,0.884233295917511,0.9530922174453736,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5488442778587341,11.16533088684082,11.608306884765623,0.5712547898292542,0.5546895265579224,0.5583834648132324,0.5488442778587341,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.448375791311264,18.245344161987305,18.369497299194336,0.4605785608291626,0.4503717422485351,0.4512656331062317,0.448375791311264,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0220820195972919,0.4989422559738159,1.1310445070266724,1.1914308071136477,0.5358217358589172,0.5402921438217163,0.5206136703491211,0.4989422559738159,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.0331230275332927,0.5239049196243286,1.1196248531341553,1.17805814743042,0.5970149636268616,0.6110730171203613,0.585826575756073,0.5239049196243286,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.25,0.0,0.4456568360328674,10.63681411743164,10.703445434570312,0.4502437114715576,0.4460253715515136,0.445410817861557,0.4456568360328674,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.25,0.0,0.5713500380516052,18.001319885253906,17.55637550354004,0.6581461429595947,0.4832164049148559,0.6115948557853699,0.5713500380516052,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.25,0.0,0.5531175136566162,18.97780990600586,18.49755477905273,0.6502933502197266,0.4888585209846496,0.604049563407898,0.5531175136566162,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.25,0.0,0.427211582660675,19.38788795471192,19.432832717895508,0.4296814501285553,0.4265677332878113,0.4278735220432281,0.427211582660675,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.25,0.0,0.827645480632782,1.8728629350662231,2.044224262237549,0.9118245244026184,0.8606974482536316,0.8405440449714661,0.827645480632782,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.25,0.0,0.8125831484794617,1.875039339065552,2.073089599609375,0.8834139704704285,0.8555050492286682,0.8260030150413513,0.8125831484794617,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.25,0.0,0.4385526776313782,17.77462387084961,17.752553939819336,0.4455872774124145,0.4382835030555725,0.4437213540077209,0.4385526776313782,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.25,0.0283911675214767,0.7035207748413086,1.1243431568145752,1.1792210340499878,0.7961258888244629,0.5692133903503418,0.5342028737068176,0.7035207748413086,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0205047316849231,0.7678055167198181,1.1241436004638672,1.1855511665344238,0.7614595890045166,0.6356589794158936,0.5987119674682617,0.7678055167198181,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4203120768070221,22.99540328979492,23.39730453491211,0.4264482259750366,0.4225289225578308,0.4228354394435882,0.4203120768070221,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3640536069869995,29.10635757446289,29.07943153381348,0.368843674659729,0.3675398826599121,0.3674784004688263,0.3640536069869995,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4831302165985107,1.3389029502868652,1.4525244235992432,0.4956768453121185,0.4978714287281036,0.4818415641784668,0.4831302165985107,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0015772870974615,0.5029776096343994,1.3155362606048584,1.4316083192825315,0.5226449966430664,0.5213996171951294,0.5062127709388733,0.5029776096343994,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3716362118721008,18.820207595825195,19.08121681213379,0.3758086562156677,0.3747701048851013,0.3751734495162964,0.3716362118721008,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.4139636754989624,33.80828094482422,33.074256896972656,0.4408557116985321,0.3724958598613739,0.4188858270645141,0.4139636754989624,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.3922927677631378,51.85145568847656,50.69520568847656,0.433319479227066,0.3772082328796386,0.4112513065338135,0.3922927677631378,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3628668487071991,27.21248817443848,27.202354431152344,0.3655610680580139,0.3640798330307007,0.3627150356769562,0.3628668487071991,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.6106369495391846,6.62742280960083,6.662144660949707,0.6548241972923279,0.5503935813903809,0.5780594348907471,0.6106369495391846,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.5994445085525513,6.946859836578369,7.022623062133789,0.5997162461280823,0.5704683065414429,0.5915982127189636,0.5994445085525513,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3630266487598419,30.19152069091797,29.757143020629883,0.3640995025634765,0.3640687465667724,0.3633210659027099,0.3630266487598419,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5207639336585999,1.6101220846176147,1.7416424751281738,0.6575028300285339,0.5290382504463196,0.5138327479362488,0.5207639336585999,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.5493625402450562,1.519730806350708,1.6578104496002195,0.6394422054290771,0.5600084662437439,0.542374312877655,0.5493625402450562,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.364539623260498,24.631988525390625,24.51408576965332,0.3663046956062317,0.3674703240394592,0.3665926158428192,0.364539623260498,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.086750790476799,0.9679921865463256,1.0922439098358154,1.1337589025497437,0.9687635898590088,0.9667994379997252,0.9686416387557985,0.9679921865463256,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.159305989742279,0.9599533677101136,1.0849117040634155,1.1139178276062012,0.9706284999847412,0.9682015180587769,0.9696605205535888,0.9599533677101136,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.1561514288187027,0.9607096314430236,1.0847034454345703,1.114027500152588,0.9705649614334106,0.9681717157363892,0.969737708568573,0.9607096314430236,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0394321791827678,0.960947573184967,1.139866828918457,1.197248101234436,0.9614346027374268,0.9591501951217652,0.9615016579627992,0.960947573184967,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1545741409063339,0.9698808193206788,1.0872071981430054,1.1157236099243164,0.9662519097328186,0.9680875539779664,0.9694175720214844,0.9698808193206788,0,1000,0.1,100,0.01,20,two
