model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6407303810119629,6.014596462249756,6.31557559967041,0.6893442869186401,0.662638247013092,0.6494640111923218,0.6407303810119629,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0126182967796921,0.9421756267547609,1.2056792974472046,1.297253131866455,0.9637578129768372,0.9486258029937744,0.9435681700706482,0.9421756267547609,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.0157728716731071,0.941445529460907,1.1958417892456057,1.2871071100234983,0.9639185667037964,0.9516069293022156,0.9490967392921448,0.941445529460907,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.691074013710022,3.031538963317871,3.17871642112732,0.7058082222938538,0.7035031318664551,0.7051628232002258,0.691074013710022,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0015772870974615,0.966533660888672,1.3829894065856934,1.5246609449386597,0.969302535057068,0.9680628776550292,0.9181759357452391,0.966533660888672,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0205047316849231,0.9672974944114684,1.2032907009124756,1.294023036956787,0.9693408608436584,0.9680507183074952,0.9490150809288024,0.9672974944114684,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6090876460075378,7.949229717254639,8.303324699401855,0.645089864730835,0.6207715272903442,0.621809720993042,0.6090876460075378,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.5928077101707458,5.567784309387207,5.766746997833252,0.6390913128852844,0.6141610145568848,0.6179901361465454,0.5928077101707458,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0015772870974615,0.6985003352165222,1.5943628549575806,1.722861409187317,0.7475789785385132,0.9689990282058716,0.8939211368560791,0.6985003352165222,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.0157728716731071,0.7995233535766602,1.3198035955429075,1.4085454940795898,0.8029648065567017,0.968921422958374,0.9309348464012146,0.7995233535766602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.6058816909790039,4.897641181945801,4.978156089782715,0.6262912154197693,0.6223469972610474,0.6114712953567505,0.6058816909790039,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9213415384292604,1.401598572731018,1.4859750270843506,0.930267333984375,0.7585127353668213,0.9413437247276306,0.9213415384292604,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0,0.925591230392456,1.3761335611343384,1.4614337682724,0.9330441951751708,0.7916705012321472,0.9427881836891174,0.925591230392456,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.6063544750213623,7.408106327056885,7.889371871948242,0.6454281806945801,0.6177905201911926,0.6103863716125488,0.6063544750213623,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0110410097986459,0.9294475317001344,1.235821008682251,1.3394861221313477,0.9618707299232484,0.940700888633728,0.9195165038108826,0.9294475317001344,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0126182967796921,0.9318054914474488,1.2253752946853638,1.327837347984314,0.962699055671692,0.9456457495689392,0.9308137893676758,0.9318054914474488,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.6249974966049194,4.078157424926758,4.23749589920044,0.642109751701355,0.629664957523346,0.6418344974517822,0.6249974966049194,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0,0.9628018140792848,1.6876100301742554,1.895209550857544,0.9395902752876282,0.9682544469833374,0.8863845467567444,0.9628018140792848,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0141955837607383,0.9637274742126464,1.286646008491516,1.4029284715652466,0.9520279169082642,0.9679297208786012,0.9333835244178772,0.9637274742126464,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5710566639900208,9.738372802734377,10.160693168640137,0.6007407903671265,0.5810425281524658,0.5843942165374756,0.5710566639900208,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5659539699554443,6.337885856628418,6.654946327209473,0.6030603647232056,0.5792996883392334,0.5849039554595947,0.5659539699554443,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.0,0.6599102020263672,1.8723090887069704,2.032078266143799,0.7302241921424866,0.9690272808074952,0.8359546065330505,0.6599102020263672,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0078864358365535,0.761089563369751,1.408892035484314,1.51167893409729,0.787924587726593,0.9690943956375122,0.903596580028534,0.761089563369751,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5847547650337219,5.274463653564453,5.435760021209717,0.6056860685348511,0.5962713360786438,0.5884381532669067,0.5847547650337219,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9137449264526368,1.475017786026001,1.5623152256011963,0.926995813846588,0.7345454692840576,0.937551975250244,0.9137449264526368,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.918403387069702,1.4461787939071655,1.5348286628723145,0.928867757320404,0.7714934349060059,0.9383242726325988,0.918403387069702,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.5730485916137695,9.508782386779783,9.801909446716309,0.6000983715057373,0.5830416083335876,0.5760983228683472,0.5730485916137695,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.0047318614087998,0.906009078025818,1.2587789297103882,1.372860312461853,0.9610262513160706,0.9346615076065063,0.9184527397155762,0.906009078025818,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0047318614087998,0.9119717478752136,1.2540464401245115,1.3663980960845947,0.9607877731323242,0.9381791353225708,0.9291273951530457,0.9119717478752136,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.5898004174232483,4.928552627563477,5.103293895721436,0.6071228981018066,0.592956006526947,0.6042738556861877,0.5898004174232483,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0,0.9576296806335448,1.878071665763855,2.112419843673706,0.9238386750221252,0.9682846665382384,0.8398004770278931,0.9576296806335448,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.003154574194923,0.959442138671875,1.3377232551574707,1.4658207893371582,0.9398065209388732,0.9681127071380616,0.9119631052017212,0.959442138671875,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5480340719223022,11.232362747192385,11.498504638671877,0.5691418647766113,0.5556232333183289,0.5585871934890747,0.5480340719223022,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.4546022117137909,15.850234985351562,15.884653091430664,0.4609057307243347,0.4489616453647613,0.4545235633850097,0.4546022117137909,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0,0.5138030052185059,13.632009506225586,13.946577072143556,0.5737483501434326,0.9670525789260864,0.5339382290840149,0.5138030052185059,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.0,0.5622453689575195,4.043138027191162,4.302719593048096,0.6548700928688049,0.9687883257865906,0.6189218163490295,0.5622453689575195,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.25,0.0,0.4426772594451904,11.860732078552246,11.90180492401123,0.4459280371665954,0.4448607563972473,0.4443792998790741,0.4426772594451904,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.25,0.0,0.561834990978241,9.737342834472656,9.615262031555176,0.6504390239715576,0.3817189931869507,0.6143021583557129,0.561834990978241,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.25,0.0,0.5548603534698486,11.418116569519045,11.230180740356444,0.6361476182937622,0.3940880894660949,0.6094309091567993,0.5548603534698486,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.25,0.0,0.4301699697971344,19.887325286865234,19.984294891357425,0.4376139640808105,0.4295876622200012,0.4334243535995483,0.4301699697971344,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.25,0.0,0.785281777381897,2.451873779296875,2.6613802909851074,0.9031670689582824,0.7854607701301575,0.811780571937561,0.785281777381897,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.25,0.0,0.7652896642684937,2.6773548126220703,2.9249072074890137,0.874405026435852,0.7668399810791016,0.7937462329864502,0.7652896642684937,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.25,0.0,0.4353819787502289,16.639678955078125,16.51300811767578,0.4423666596412658,0.4334455132484436,0.4378957450389862,0.4353819787502289,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.25,0.0,0.6990619897842407,12.739624977111816,12.903501510620115,0.8047076463699341,0.9660825133323668,0.5212923288345337,0.6990619897842407,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0,0.8088281750679016,3.3200204372406006,3.63324236869812,0.8536230325698853,0.9665679931640624,0.6030462384223938,0.8088281750679016,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4213022589683532,23.202682495117188,23.31444931030273,0.4263423681259155,0.4236632883548736,0.4240307807922363,0.4213022589683532,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3612076342105865,31.603248596191406,31.43281364440918,0.3634980320930481,0.3624922335147857,0.3628829717636108,0.3612076342105865,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4982576072216034,34.17072677612305,34.50795364379883,0.5127845406532288,0.9519609212875366,0.5007240176200867,0.4982576072216034,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0,0.5110401511192322,10.122588157653809,10.339274406433104,0.5549315214157104,0.9547811150550842,0.5217102766036987,0.5110401511192322,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3724025785923004,19.640106201171875,19.630878448486328,0.3742760121822357,0.3746677339076996,0.3747801780700683,0.3724025785923004,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.3852138221263885,48.81304168701172,47.9360466003418,0.365714818239212,0.3405914306640625,0.3680627346038818,0.3852138221263885,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.3776866793632507,71.22563171386719,69.64779663085938,0.3814835250377655,0.3552635610103607,0.3816004991531372,0.3776866793632507,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3657481074333191,27.57693672180176,27.27328109741211,0.3668996393680572,0.3660339713096618,0.3669399619102478,0.3657481074333191,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.5102153420448303,9.973834991455078,9.980610847473145,0.6156905889511108,0.5154475569725037,0.5225042700767517,0.5102153420448303,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.4511945843696594,12.347843170166016,12.445463180541992,0.5228158831596375,0.4546148180961609,0.4614144563674927,0.4511945843696594,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3620667457580566,28.026647567749023,28.100027084350582,0.3634072840213775,0.3634118437767029,0.3644786477088928,0.3620667457580566,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5081886053085327,28.39797592163086,28.16010093688965,0.5441358685493469,0.9417848587036132,0.5002697110176086,0.5081886053085327,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.5519806146621704,7.981807708740234,8.095586776733398,0.5862057209014893,0.9465426802635192,0.5242502093315125,0.5519806146621704,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.3638101518154144,24.439620971679688,24.468276977539062,0.3663657009601593,0.3671839833259582,0.3660914301872253,0.3638101518154144,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.086750790476799,0.968735933303833,1.0945640802383425,1.1370131969451904,0.9680975675582886,0.9666174054145812,0.9680224657058716,0.968735933303833,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.1435331255197525,0.9702856540679932,1.0851850509643557,1.1148957014083862,0.9700018167495728,0.9683926105499268,0.9697054028511048,0.9702856540679932,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.1403785496950149,0.9701651334762572,1.0847193002700806,1.1142905950546265,0.9701555967330932,0.968237280845642,0.9697986841201782,0.9701651334762572,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0425867512822151,0.961431086063385,1.137656331062317,1.1905144453048706,0.9616438150405884,0.9596805572509766,0.9622901678085328,0.961431086063385,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1545741409063339,0.969887375831604,1.0873485803604126,1.1159062385559082,0.9673332571983336,0.96806138753891,0.9694059491157532,0.969887375831604,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.01,0.1529968529939651,0.969957947731018,1.0871204137802124,1.1155389547348022,0.967609167098999,0.9681510925292968,0.969457745552063,0.969957947731018,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.01,0.0725552067160606,0.967421054840088,1.1001474857330322,1.1444401741027832,0.9682745933532716,0.9653171300888062,0.9675778150558472,0.967421054840088,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.123028390109539,0.9692193865776062,1.0997083187103271,1.1308023929595947,0.9695475697517396,0.9640915393829346,0.9683451652526855,0.9692193865776062,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.1372239738702774,0.9695969820022584,1.0942018032073977,1.1248667240142822,0.9701600670814514,0.9660990834236144,0.9690887928009032,0.9695969820022584,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.1182965338230133,0.9685523509979248,1.0931181907653809,1.1360138654708862,0.9689164161682128,0.9671668410301208,0.968493402004242,0.9685523509979248,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.1041009500622749,0.9645200967788696,1.0905158519744873,1.1410090923309326,0.970793843269348,0.9679383039474488,0.9699968099594116,0.9645200967788696,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.1135646700859069,0.965901017189026,1.089102864265442,1.137952446937561,0.9707455039024352,0.9681187868118286,0.9699362516403198,0.965901017189026,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0205047316849231,0.9633166790008544,1.1439688205718994,1.2053602933883667,0.9644832611083984,0.9594577550888062,0.9637764096260072,0.9633166790008544,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0205047316849231,0.9614270925521852,1.137573480606079,1.204764485359192,0.9606808423995972,0.9594210386276244,0.9618067145347596,0.9614270925521852,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1182965338230133,0.9696342945098876,1.092201828956604,1.1289520263671875,0.9703754186630248,0.9676423668861388,0.9700164794921876,0.9696342945098876,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1309148222208023,0.9695798754692078,1.0908693075180054,1.1265720129013062,0.9705130457878112,0.9676010608673096,0.969898521900177,0.9695798754692078,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0015772870974615,0.9342103600502014,1.2948819398880005,1.383777379989624,0.9405496716499328,0.9364598989486694,0.9405113458633424,0.9342103600502014,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1182965338230133,0.9675405621528624,1.1021548509597778,1.1360101699829102,0.9645588994026184,0.967210292816162,0.967194139957428,0.9675405621528624,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1104100942611694,0.9677472114562988,1.1009732484817505,1.1345921754837036,0.965030312538147,0.9673151969909668,0.967612624168396,0.9677472114562988,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0157728716731071,0.9588749408721924,1.1467727422714231,1.227028250694275,0.962256908416748,0.958310842514038,0.9615399837493896,0.9588749408721924,0,1000,0.1,100,0.01,20,four
