model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0741324946284294,0.9574481248855592,1.1266231536865234,1.180240273475647,0.9606848359107972,0.9418912529945374,0.9642024636268616,0.9574481248855592,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8817052841186523,1.7109495401382446,1.9040324687957764,0.9082056283950806,0.8932381272315979,0.8997271656990051,0.8817052841186523,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0410094633698463,0.9568134546279908,1.1391016244888306,1.2109302282333374,0.9672238826751708,0.9578680992126464,0.9591689705848694,0.9568134546279908,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0504731871187686,0.958530604839325,1.127721905708313,1.1963129043579102,0.9684908390045166,0.961047887802124,0.9620154500007628,0.958530604839325,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0015772870974615,0.9147935509681702,1.3661280870437622,1.485032081604004,0.923858880996704,0.9247996807098388,0.9204481840133668,0.9147935509681702,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.069400630891323,0.9706078767776488,1.1302410364151,1.193428635597229,0.9705382585525512,0.968468189239502,0.9643940329551696,0.9706078767776488,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.0977917984127998,0.9703426957130432,1.1107574701309204,1.162669062614441,0.9702902436256408,0.9684863090515136,0.9666355848312378,0.9703426957130432,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8392982482910156,2.3611154556274414,2.5645480155944824,0.8696008920669556,0.8436874747276306,0.8559950590133667,0.8392982482910156,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8008755445480347,1.9242467880249023,2.0698390007019043,0.8677183389663696,0.858716607093811,0.8530553579330444,0.8008755445480347,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.0504731871187686,0.9465780258178712,1.1632025241851809,1.2266274690628052,0.9532580971717834,0.9686299562454224,0.9627867937088012,0.9465780258178712,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.0757097825407981,0.9581756591796876,1.1316980123519895,1.1848328113555908,0.9574769139289856,0.9684051275253296,0.9653010368347168,0.9581756591796876,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.7839422821998596,2.4602181911468506,2.637886047363281,0.8093379735946655,0.805825412273407,0.8084550499916077,0.7839422821998596,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.0205047316849231,0.9458489418029784,1.1752040386199951,1.2413707971572876,0.9367563724517822,0.907633364200592,0.9525426626205444,0.9458489418029784,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0173501577228307,0.948806881904602,1.163688898086548,1.2281088829040527,0.9413724541664124,0.9222505688667296,0.9548744559288024,0.948806881904602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.8173788189888,2.444469451904297,2.70523452758789,0.853827178478241,0.8332467675209045,0.8341608643531799,0.8173788189888,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0268138814717531,0.9509697556495668,1.153527855873108,1.2313259840011597,0.965512752532959,0.9551507234573364,0.9582746028900146,0.9509697556495668,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0394321791827678,0.9504646062850952,1.1447137594223022,1.219619631767273,0.9668926000595092,0.9574365615844728,0.960624933242798,0.9504646062850952,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.8641433119773865,1.64823579788208,1.7850874662399292,0.879106879234314,0.8790247440338135,0.8741872906684875,0.8641433119773865,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0299684554338455,0.9703980684280396,1.1854069232940674,1.272042751312256,0.97054123878479,0.9681673049926758,0.9593574404716492,0.9703980684280396,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.059936910867691,0.9700381755828856,1.1346031427383425,1.1997884511947632,0.9702922105789183,0.9681480526924132,0.9643198847770692,0.9700381755828856,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.05,0.0,0.7690220475196838,3.499445676803589,3.79219651222229,0.80866938829422,0.777247965335846,0.7902866005897522,0.7690220475196838,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8452121019363403,2.707880735397339,2.991826057434082,0.8263458013534546,0.811734676361084,0.8279924392700195,0.8452121019363403,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.05,0.0,0.8496588468551636,2.4723339080810547,2.7715771198272705,0.8292710185050964,0.8183306455612183,0.8394545316696167,0.8496588468551636,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.06,0.0,0.7316727042198181,2.6198809146881104,2.844388484954834,0.8042775392532349,0.792476236820221,0.7844796776771545,0.7316727042198181,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.06,0.0347003154456615,0.8479521870613098,1.1953868865966797,1.2690088748931885,0.9344760179519652,0.9686047434806824,0.9509142637252808,0.8479521870613098,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.06,0.059936910867691,0.9041693210601808,1.148750066757202,1.2091747522354126,0.9460284113883972,0.968297243118286,0.9596609473228456,0.9041693210601808,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.06,0.0,0.7343225479125977,2.988288640975952,3.173298120498657,0.7652811408042908,0.7568580508232117,0.7552306652069092,0.7343225479125977,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.06,0.0189274456351995,0.9417874217033386,1.2009204626083374,1.268845558166504,0.9355907440185548,0.8776397705078125,0.9497612118721008,0.9417874217033386,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.06,0.0236593056470155,0.9443843364715576,1.1885747909545898,1.255076885223389,0.93956458568573,0.8972033262252808,0.9516437649726868,0.9443843364715576,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.06,0.0,0.7466034889221191,3.522825002670288,3.806493043899536,0.7912157773971558,0.7706878185272217,0.7602058053016663,0.7466034889221191,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.06,0.0236593056470155,0.947491466999054,1.1605572700500488,1.2437412738800049,0.963981568813324,0.953491985797882,0.9559080004692078,0.947491466999054,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.06,0.0252365935593843,0.9471814036369324,1.1565724611282349,1.2381900548934937,0.9645609259605408,0.9549278616905212,0.9592546224594116,0.9471814036369324,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.06,0.0,0.8018471002578735,2.010974168777466,2.1865179538726807,0.8245671391487122,0.8202393651008606,0.8197484016418457,0.8018471002578735,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.06,0.0157728716731071,0.9702564477920532,1.269585371017456,1.383578538894653,0.9698812961578368,0.9681262969970704,0.9488239884376526,0.9702564477920532,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.06,0.0410094633698463,0.96990704536438,1.1671748161315918,1.2473748922348022,0.9697794914245604,0.9680734276771544,0.960338056087494,0.96990704536438,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.06,0.0,0.7072077393531799,4.700124740600586,5.021533012390137,0.7534924149513245,0.7200795412063599,0.7284970283508301,0.7072077393531799,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.06,0.0,0.8386373519897461,3.0954253673553467,3.389976739883423,0.8233979940414429,0.806433916091919,0.8218043446540833,0.8386373519897461,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.06,0.0,0.8391817212104797,2.782904624938965,3.0977821350097656,0.823593020439148,0.8128453493118286,0.8326534032821655,0.8391817212104797,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.07,0.0,0.6758573651313782,3.462036371231079,3.662865877151489,0.7394796013832092,0.731692373752594,0.7242670655250549,0.6758573651313782,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.07,0.0220820195972919,0.7818660736083984,1.291323184967041,1.381439208984375,0.8643510341644287,0.9686269760131836,0.9425567388534546,0.7818660736083984,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.07,0.037854891270399,0.8627755641937256,1.19953453540802,1.2707971334457395,0.8945348262786865,0.9685710668563844,0.9561298489570618,0.8627755641937256,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.07,0.0,0.686040461063385,3.6043312549591056,3.7565650939941406,0.7119896411895752,0.7074799537658691,0.7011683583259583,0.686040461063385,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0015772870974615,0.9332504272460938,1.2818620204925537,1.359810471534729,0.9350461959838868,0.8437691330909729,0.9475429058074952,0.9332504272460938,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.006309148389846,0.9371193051338196,1.2574057579040527,1.3349272012710571,0.9390518069267272,0.8685134649276733,0.949863076210022,0.9371193051338196,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6930553317070007,4.596433639526367,4.855376720428467,0.7358935475349426,0.7150413990020752,0.705858051776886,0.6930553317070007,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0220820195972919,0.9458222389221193,1.168190360069275,1.2518116235733032,0.963900864124298,0.9520430564880372,0.95330148935318,0.9458222389221193,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0347003154456615,0.9442683458328248,1.1654558181762695,1.2490768432617188,0.964198887348175,0.9530846476554872,0.9574219584465028,0.9442683458328248,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.7460599541664124,2.4749069213867188,2.619640588760376,0.7677778005599976,0.7618392705917358,0.762831449508667,0.7460599541664124,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.006309148389846,0.9696035385131836,1.335537672042847,1.46518075466156,0.969549596309662,0.9681006669998168,0.9365476369857788,0.9696035385131836,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.0362776033580303,0.9693056344985962,1.1894490718841553,1.2761266231536863,0.9693832397460938,0.9680779576301576,0.955954909324646,0.9693056344985962,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6542953252792358,6.083967685699463,6.444892406463623,0.6976639032363892,0.6691414713859558,0.6760369539260864,0.6542953252792358,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.632701575756073,4.340838432312012,4.513491153717041,0.690666675567627,0.6740621328353882,0.6715502738952637,0.632701575756073,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.0141955837607383,0.7273812294006348,1.3839783668518066,1.4878997802734375,0.8148558735847473,0.9684913158416748,0.9277086853981018,0.7273812294006348,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.0299684554338455,0.8262616991996765,1.2352869510650637,1.3122073411941528,0.8606948256492615,0.9686022400856018,0.948975682258606,0.8262616991996765,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.6438632607460022,4.243574619293213,4.424126148223877,0.6685667037963867,0.6626120209693909,0.6541542410850525,0.6438632607460022,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0015772870974615,0.9293012619018556,1.3431565761566162,1.4273988008499146,0.9353623390197754,0.8094791173934937,0.9454168677330016,0.9293012619018556,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0015772870974615,0.933161199092865,1.3147586584091189,1.3982795476913452,0.9380510449409484,0.8367194533348083,0.9473825693130492,0.933161199092865,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6407303810119629,6.014596462249756,6.31557559967041,0.6893442869186401,0.662638247013092,0.6494640111923218,0.6407303810119629,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0126182967796921,0.9421756267547609,1.2056792974472046,1.297253131866455,0.9637578129768372,0.9486258029937744,0.9435681700706482,0.9421756267547609,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.0157728716731071,0.941445529460907,1.1958417892456057,1.2871071100234983,0.9639185667037964,0.9516069293022156,0.9490967392921448,0.941445529460907,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.691074013710022,3.031538963317871,3.17871642112732,0.7058082222938538,0.7035031318664551,0.7051628232002258,0.691074013710022,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0015772870974615,0.966533660888672,1.3829894065856934,1.5246609449386597,0.969302535057068,0.9680628776550292,0.9181759357452391,0.966533660888672,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0205047316849231,0.9672974944114684,1.2032907009124756,1.294023036956787,0.9693408608436584,0.9680507183074952,0.9490150809288024,0.9672974944114684,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6090876460075378,7.949229717254639,8.303324699401855,0.645089864730835,0.6207715272903442,0.621809720993042,0.6090876460075378,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.5928077101707458,5.567784309387207,5.766746997833252,0.6390913128852844,0.6141610145568848,0.6179901361465454,0.5928077101707458,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0015772870974615,0.6985003352165222,1.5943628549575806,1.722861409187317,0.7475789785385132,0.9689990282058716,0.8939211368560791,0.6985003352165222,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.0157728716731071,0.7995233535766602,1.3198035955429075,1.4085454940795898,0.8029648065567017,0.968921422958374,0.9309348464012146,0.7995233535766602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.6058816909790039,4.897641181945801,4.978156089782715,0.6262912154197693,0.6223469972610474,0.6114712953567505,0.6058816909790039,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9213415384292604,1.401598572731018,1.4859750270843506,0.930267333984375,0.7585127353668213,0.9413437247276306,0.9213415384292604,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0,0.925591230392456,1.3761335611343384,1.4614337682724,0.9330441951751708,0.7916705012321472,0.9427881836891174,0.925591230392456,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.6063544750213623,7.408106327056885,7.889371871948242,0.6454281806945801,0.6177905201911926,0.6103863716125488,0.6063544750213623,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0110410097986459,0.9294475317001344,1.235821008682251,1.3394861221313477,0.9618707299232484,0.940700888633728,0.9195165038108826,0.9294475317001344,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0126182967796921,0.9318054914474488,1.2253752946853638,1.327837347984314,0.962699055671692,0.9456457495689392,0.9308137893676758,0.9318054914474488,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.6249974966049194,4.078157424926758,4.23749589920044,0.642109751701355,0.629664957523346,0.6418344974517822,0.6249974966049194,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0,0.9628018140792848,1.6876100301742554,1.895209550857544,0.9395902752876282,0.9682544469833374,0.8863845467567444,0.9628018140792848,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0141955837607383,0.9637274742126464,1.286646008491516,1.4029284715652466,0.9520279169082642,0.9679297208786012,0.9333835244178772,0.9637274742126464,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5710566639900208,9.738372802734377,10.160693168640137,0.6007407903671265,0.5810425281524658,0.5843942165374756,0.5710566639900208,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5659539699554443,6.337885856628418,6.654946327209473,0.6030603647232056,0.5792996883392334,0.5849039554595947,0.5659539699554443,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.0,0.6599102020263672,1.8723090887069704,2.032078266143799,0.7302241921424866,0.9690272808074952,0.8359546065330505,0.6599102020263672,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0078864358365535,0.761089563369751,1.408892035484314,1.51167893409729,0.787924587726593,0.9690943956375122,0.903596580028534,0.761089563369751,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5847547650337219,5.274463653564453,5.435760021209717,0.6056860685348511,0.5962713360786438,0.5884381532669067,0.5847547650337219,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9137449264526368,1.475017786026001,1.5623152256011963,0.926995813846588,0.7345454692840576,0.937551975250244,0.9137449264526368,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.918403387069702,1.4461787939071655,1.5348286628723145,0.928867757320404,0.7714934349060059,0.9383242726325988,0.918403387069702,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
