model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,slim,mult,mean,0.08,0.0,0.409269630908966,45.165306091308594,48.33247756958008,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.08,0.0,0.4063301086425781,30.69930648803711,32.21036148071289,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.08,0.0,0.3417818248271942,63.4904899597168,65.26754760742188,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.08,0.0,0.3586269319057464,54.36182403564453,56.30944442749024,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.09,0.0,0.375640869140625,44.41141128540039,45.76918411254883,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.09,0.0,0.3775001764297485,14.984848976135254,15.225663185119627,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.09,0.0,0.3371682167053222,21.19280242919922,21.83733940124512,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.09,0.0,0.3687957227230072,34.170589447021484,34.95780563354492,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.09,0.0,0.3056901097297668,64.82730102539062,64.54937744140625,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.09,0.0,0.315080463886261,69.7147445678711,69.47592163085938,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.09,0.0,0.3707576394081116,50.82148742675781,52.67560958862305,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.09,0.0,0.3929373025894165,41.994537353515625,45.06573486328125,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.09,0.0,0.4004832506179809,44.74325180053711,47.97270584106445,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.09,0.0,0.3925515413284302,38.96354675292969,40.98112869262695,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.09,0.0,0.3486855924129486,59.49836730957031,61.49419021606445,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.09,0.0,0.360136866569519,51.31342315673828,53.2322883605957,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.09,0.0,0.3532249927520752,78.873291015625,81.01654052734375,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.09,0.0,0.2142437100410461,76.7215805053711,77.06684875488281,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.09,0.0,0.2101828306913375,94.1156005859375,94.91360473632812,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.1,0.0,0.3716282844543457,45.044769287109375,46.1214714050293,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.1,0.0,0.3787626028060913,14.139304161071776,14.415431022644045,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.1,0.0,0.3377880752086639,20.7241153717041,21.397918701171875,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.1,0.0,0.3645869791507721,33.91031646728516,34.72785568237305,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.1,0.0,0.2918005287647247,65.76851654052734,64.80794525146484,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.1,0.0,0.3002561330795288,70.37893676757812,69.40879821777344,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.1,0.0,0.3641388416290283,51.75312423706055,52.81472396850586,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.1,0.0,0.3517308235168457,37.89215850830078,39.89558410644531,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.1,0.0,0.3566015362739563,42.14596557617188,44.60601043701172,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.1,0.0,0.3831050992012024,42.779415130615234,44.52338409423828,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.1,0.0,0.3400727212429046,59.45368576049805,61.34544372558594,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.1,0.0,0.3511894643306732,50.24933624267578,52.015506744384766,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.1,0.0,0.3468413949012756,83.67601013183594,85.49102783203125,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.1,0.0,0.2136037498712539,80.07925415039062,80.55877685546875,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.1,0.0,0.2095469236373901,97.89644622802734,99.06451416015624,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.25,0.0,0.2904026210308075,143.12139892578125,145.5882568359375,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.25,0.0,0.41651451587677,7.803731441497803,7.837751865386963,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.25,0.0,0.3698784112930298,18.71485137939453,18.60264205932617,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.25,0.0,0.3164339363574981,53.63658905029297,53.86993408203125,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.25,0.0,0.2141246199607849,190.83804321289065,190.7480926513672,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.25,0.0,0.215387538075447,215.64756774902344,217.1581268310547,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.25,0.0,0.2971869707107544,75.52046203613281,76.0845947265625,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.25,0.0,0.2657629549503326,39.32627868652344,41.21346282958984,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.25,0.0,0.2723903357982635,42.67446899414063,44.6294174194336,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.25,0.0,0.3108342885971069,80.58525848388672,81.82521057128906,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.25,0.0,0.344188243150711,44.30701446533203,46.42046356201172,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.25,0.0,0.3604685664176941,44.11534118652344,46.20253753662109,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.25,0.0,0.2889767289161682,101.72289276123048,103.23236846923828,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.25,0.0,0.1831416487693786,98.89990234375,96.62859344482422,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.25,0.0,0.1776992082595825,108.99773406982422,106.12059020996094,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.5,0.0,0.2552753090858459,163.39178466796875,164.37327575683594,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.5,0.0,0.3947182893753052,24.30755043029785,24.717605590820312,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.5,0.0,0.3662835359573364,32.07489013671875,32.253055572509766,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.5,0.0,0.2683975100517273,74.51164245605469,74.69261169433594,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.5,0.0,0.19989113509655,117.47960662841795,117.16343688964844,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.5,0.0,0.1853200197219848,196.3841094970703,195.5517425537109,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.5,0.0,0.2618317008018493,111.24554443359376,110.485107421875,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.5,0.0,0.2268299907445907,53.83774948120117,54.496238708496094,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.5,0.0,0.243778109550476,54.261138916015625,54.60929107666016,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.5,0.0,0.2649938464164734,126.79739379882812,126.9016571044922,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.5,0.0,0.2389265596866607,44.29851150512695,45.94964599609375,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.5,0.0,0.2413907051086425,55.26811599731445,58.0317268371582,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.5,0.0,0.2641302645206451,97.93534088134766,98.10272979736328,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.5,0.0,0.1743083745241165,140.02301025390625,137.12928771972656,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.5,0.0,0.1712375879287719,166.00875854492188,161.7589569091797,,,,,,,,,,,
4_layer_500_epoch.pth,,mult,,,0.0,0.969188630580902,1.0882298946380615,1.1756408214569092,,,,,,,,,,,
4_layer_500_epoch.pth,zero,mult,noise,0.1,0.0,0.6144756078720093,8.899090766906738,9.315655708312988,,,,,,,,,,,
4_layer_500_epoch.pth,zero,mult,ablate,0.1,0.0,0.901679754257202,1.4467533826828003,1.568392038345337,,,,,,,,,,,
4_layer_500_epoch.pth,zero,mult,mean,0.1,0.0,0.9266831874847412,1.265450954437256,1.3846220970153809,,,,,,,,,,,
4_layer_500_epoch.pth,,mult,,,0.0,0.969188630580902,1.0882298946380615,1.1756408214569092,,,,,,,,,,,
4_layer_500_epoch.pth,hc,mult,noise,0.01,0.0015772870974615,0.9667812585830688,1.1090720891952517,1.205018401145935,,,,,,,,,,,
4_layer_500_epoch.pth,hc,mult,ablate,0.01,0.0,0.6910265684127808,2.647183418273926,2.9711215496063232,,,,,,,,,,,
4_layer_500_epoch.pth,hc,mult,mean,0.01,0.0,0.7065688967704773,2.47175407409668,2.764829158782959,,,,,,,,,,,
4_layer_500_epoch.pth,,mult,,,0.0,0.969188630580902,1.0882298946380615,1.1756408214569092,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,noise,0.05,0.0,0.8529449105262756,2.731790542602539,2.9364945888519287,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,ablate,0.05,0.0,0.6764230728149414,10.052785873413086,11.049097061157228,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,mean,0.05,0.0,0.6788460612297058,9.852155685424805,10.809408187866213,,,,,,,,,,,
4_layer_500_epoch.pth,,mult,,,0.0,0.969188630580902,1.0882298946380615,1.1756408214569092,,,,,,,,,,,
4_layer_500_epoch.pth,act,mult,noise,0.05,0.0,0.8670206069946289,2.16111159324646,2.358194351196289,,,,,,,,,,,
4_layer_500_epoch.pth,act,mult,ablate,0.05,0.0,0.5689703822135925,10.673942565917969,12.049551963806152,,,,,,,,,,,
4_layer_500_epoch.pth,act,mult,mean,0.05,0.0,0.5720856785774231,9.60618782043457,10.824477195739746,,,,,,,,,,,
4_layer_500_epoch.pth,,mult,,,0.0,0.969188630580902,1.0882298946380615,1.1756408214569092,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,noise,0.05,0.0,0.8398407101631165,2.854644298553467,3.0604500770568848,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,ablate,0.05,0.0015772870974615,0.963126540184021,1.130990982055664,1.2386207580566406,,,,,,,,,,,
4_layer_500_epoch.pth,slim,mult,mean,0.05,0.0015772870974615,0.9634764790534972,1.12729811668396,1.2333444356918335,,,,,,,,,,,
2_layer_2000_epoch.pth,,mult,,,0.0015772870974615216,0.9687404036521912,1.0961860418319702,1.2474937438964844,tensor(0.9704),tensor(0.9691),tensor(0.9704),tensor(0.9687),0.0,1000.0,0.1,100.0,0.01,20.0,mem
2_layer_2000_epoch.pth,,mult,,,0.0,0.965910017490387,1.1455304622650146,1.3022620677947998,tensor(0.9688),tensor(0.9647),tensor(0.9654),tensor(0.9659),0.0,1000.0,0.1,100.0,0.01,20.0,mem
2_layer_2000_epoch.pth,,mult,,,0.0,0.9681702256202698,1.125157117843628,1.2700847387313843,tensor(0.9714),tensor(0.9669),tensor(0.9687),tensor(0.9682),0.0,1000.0,0.1,100.0,0.01,20.0,mem
2_layer_2000_epoch.pth,,mult,,,0.0015772870974615216,0.9684298634529114,1.124263048171997,1.2670423984527588,tensor(0.9714),tensor(0.9681),tensor(0.9696),tensor(0.9684),0.0,1000.0,0.1,100.0,0.01,20.0,mem
