model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9672601222991944,1.102039813995361,1.1911492347717283,tensor(0.9685),tensor(0.9642),tensor(0.9664),tensor(0.9673),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9554023146629332,1.102731704711914,1.1823749542236328,tensor(0.9678),tensor(0.9666),tensor(0.9677),tensor(0.9554),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9581726789474488,1.1025608777999878,1.1822060346603394,tensor(0.9678),tensor(0.9666),tensor(0.9678),tensor(0.9582),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.003154574194923,0.9682741165161132,1.1037626266479492,1.1940839290618896,tensor(0.9686),tensor(0.9642),tensor(0.9666),tensor(0.9683),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9175795316696168,1.2270041704177856,1.3450689315795898,tensor(0.9519),tensor(0.9377),tensor(0.9457),tensor(0.9176),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9294788241386414,1.20049250125885,1.3107377290725708,tensor(0.9555),tensor(0.9468),tensor(0.9502),tensor(0.9295),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.9615929126739502,1.149153709411621,1.2478997707366943,tensor(0.9630),tensor(0.9552),tensor(0.9592),tensor(0.9616),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.969696879386902,1.110525369644165,1.19942307472229,tensor(0.9678),tensor(0.9545),tensor(0.9674),tensor(0.9697),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.970588207244873,1.0980201959609983,1.1824395656585691,tensor(0.9683),tensor(0.9641),tensor(0.9678),tensor(0.9706),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.9596045017242432,1.1459031105041504,1.2590854167938232,tensor(0.9645),tensor(0.9561),tensor(0.9601),tensor(0.9596),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.003154574194923,0.9329937696456908,1.1429786682128906,1.2990790605545044,tensor(0.9617),tensor(0.9592),tensor(0.9612),tensor(0.9330),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.003154574194923,0.9383237957954408,1.1355823278427124,1.2857238054275513,tensor(0.9616),tensor(0.9593),tensor(0.9612),tensor(0.9383),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9680119156837464,1.103231430053711,1.1937577724456787,tensor(0.9681),tensor(0.9634),tensor(0.9663),tensor(0.9680),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9696832299232484,1.1034975051879885,1.184692144393921,tensor(0.9562),tensor(0.9672),tensor(0.9684),tensor(0.9697),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9701234102249146,1.1033495664596558,1.1848827600479126,tensor(0.9611),tensor(0.9672),tensor(0.9681),tensor(0.9701),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.962604820728302,1.1270180940628052,1.2265626192092896,tensor(0.9664),tensor(0.9598),tensor(0.9628),tensor(0.9626),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9359013438224792,1.104915976524353,1.1871155500411987,tensor(0.9676),tensor(0.9661),tensor(0.9676),tensor(0.9359),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.93959379196167,1.1050938367843628,1.187662959098816,tensor(0.9677),tensor(0.9663),tensor(0.9678),tensor(0.9396),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9630700945854188,1.1419148445129397,1.2489031553268433,tensor(0.9656),tensor(0.9574),tensor(0.9620),tensor(0.9631),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8966346383094788,1.4576165676116943,1.6180071830749512,tensor(0.9416),tensor(0.9005),tensor(0.9332),tensor(0.8966),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.911066234111786,1.3588051795959473,1.500266432762146,tensor(0.9480),tensor(0.9231),tensor(0.9416),tensor(0.9111),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9476362466812134,1.2483313083648682,1.3624227046966553,tensor(0.9536),tensor(0.9375),tensor(0.9461),tensor(0.9476),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9512001276016236,1.1222429275512695,1.213133692741394,tensor(0.9655),tensor(0.8564),tensor(0.9651),tensor(0.9512),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.955325186252594,1.1045269966125488,1.1900440454483032,tensor(0.9669),tensor(0.9348),tensor(0.9662),tensor(0.9553),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.9509273171424866,1.198684811592102,1.3132776021957395,tensor(0.9584),tensor(0.9461),tensor(0.9513),tensor(0.9509),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0047318614087998,0.935535728931427,1.1463134288787842,1.2950221300125122,tensor(0.9601),tensor(0.9584),tensor(0.9605),tensor(0.9355),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.003154574194923,0.9389873147010804,1.1382369995117188,1.2815852165222168,tensor(0.9604),tensor(0.9585),tensor(0.9606),tensor(0.9390),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.96355003118515,1.1292752027511597,1.2330647706985474,tensor(0.9652),tensor(0.9583),tensor(0.9617),tensor(0.9636),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9685609340667723,1.1124030351638794,1.1964904069900513,tensor(0.9568),tensor(0.9650),tensor(0.9679),tensor(0.9686),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9688513278961182,1.1106263399124146,1.1947931051254272,tensor(0.9612),tensor(0.9651),tensor(0.9675),tensor(0.9689),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9558615684509276,1.171141505241394,1.288689374923706,tensor(0.9627),tensor(0.9511),tensor(0.9556),tensor(0.9559),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9363000988960266,1.1051664352416992,1.1883175373077393,tensor(0.9676),tensor(0.9542),tensor(0.9669),tensor(0.9363),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9422879815101624,1.107491374015808,1.192463517189026,tensor(0.9681),tensor(0.9588),tensor(0.9673),tensor(0.9423),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0015772870974615,0.9550408124923706,1.1978286504745483,1.3194754123687744,tensor(0.9611),tensor(0.9477),tensor(0.9538),tensor(0.9550),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8545870184898376,1.908930778503418,2.121038913726806,tensor(0.9198),tensor(0.8605),tensor(0.9001),tensor(0.8546),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8707519769668579,1.6564373970031738,1.8309035301208496,tensor(0.9341),tensor(0.8848),tensor(0.9167),tensor(0.8708),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.936920166015625,1.3193328380584717,1.451231837272644,tensor(0.9463),tensor(0.9247),tensor(0.9349),tensor(0.9369),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.944135308265686,1.140574932098389,1.2375633716583252,tensor(0.9648),tensor(0.8149),tensor(0.9634),tensor(0.9441),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9541469812393188,1.1092790365219116,1.1959378719329834,tensor(0.9668),tensor(0.9253),tensor(0.9654),tensor(0.9541),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.93930846452713,1.267886757850647,1.3959490060806274,tensor(0.9521),tensor(0.9336),tensor(0.9397),tensor(0.9393),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0015772870974615,0.9339885115623474,1.1622045040130615,1.3109978437423706,tensor(0.9599),tensor(0.9574),tensor(0.9580),tensor(0.9340),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0015772870974615,0.9381175637245178,1.1518380641937256,1.2964621782302856,tensor(0.9602),tensor(0.9577),tensor(0.9582),tensor(0.9381),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9575687050819396,1.1746280193328855,1.2903892993927002,tensor(0.9603),tensor(0.9494),tensor(0.9550),tensor(0.9576),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.9685845971107484,1.116949439048767,1.2024046182632446,tensor(0.9544),tensor(0.9650),tensor(0.9670),tensor(0.9686),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9690403938293456,1.1146936416625977,1.2005915641784668,tensor(0.9611),tensor(0.9652),tensor(0.9669),tensor(0.9690),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9452207684516908,1.2449389696121216,1.3815118074417114,tensor(0.9566),tensor(0.9366),tensor(0.9461),tensor(0.9452),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9354883432388306,1.1109015941619873,1.1964830160140991,tensor(0.9474),tensor(0.9463),tensor(0.9666),tensor(0.9355),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9434768557548524,1.1146315336227417,1.2027479410171509,tensor(0.9536),tensor(0.9535),tensor(0.9668),tensor(0.9435),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9412404298782348,1.3037919998168943,1.4436177015304563,tensor(0.9537),tensor(0.9316),tensor(0.9422),tensor(0.9412),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8447926044464111,2.1566925048828125,2.3822343349456787,tensor(0.9147),tensor(0.8478),tensor(0.8937),tensor(0.8448),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8599159121513367,1.8262488842010496,2.0175552368164062,tensor(0.9295),tensor(0.8696),tensor(0.9083),tensor(0.8599),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9211475253105164,1.4714460372924805,1.6303346157073977,tensor(0.9346),tensor(0.9027),tensor(0.9158),tensor(0.9211),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.875633180141449,1.15411114692688,1.2564647197723389,tensor(0.9577),tensor(0.6495),tensor(0.9582),tensor(0.8756),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9274635910987854,1.109707236289978,1.1987316608428955,tensor(0.9640),tensor(0.8486),tensor(0.9630),tensor(0.9275),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.918322205543518,1.4189963340759275,1.5586713552474976,tensor(0.9381),tensor(0.9119),tensor(0.9204),tensor(0.9183),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0015772870974615,0.9126019477844238,1.1816130876541138,1.332440733909607,tensor(0.9573),tensor(0.9524),tensor(0.9522),tensor(0.9126),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0015772870974615,0.9187331199645996,1.1683028936386108,1.3130590915679932,tensor(0.9584),tensor(0.9544),tensor(0.9538),tensor(0.9187),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9486889243125916,1.2331149578094482,1.3663711547851562,tensor(0.9540),tensor(0.9374),tensor(0.9454),tensor(0.9487),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9681344628334044,1.121229648590088,1.209216833114624,tensor(0.9528),tensor(0.9647),tensor(0.9661),tensor(0.9681),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9684893488883972,1.1201274394989014,1.2092688083648682,tensor(0.9598),tensor(0.9651),tensor(0.9656),tensor(0.9685),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9333568215370178,1.3509454727172852,1.5059762001037598,tensor(0.9484),tensor(0.9204),tensor(0.9328),tensor(0.9334),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0047318614087998,0.917353630065918,1.118038296699524,1.205927848815918,tensor(0.9424),tensor(0.8960),tensor(0.9660),tensor(0.9174),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9245525598526,1.1198160648345947,1.2095493078231812,tensor(0.9506),tensor(0.9310),tensor(0.9662),tensor(0.9246),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9231495261192322,1.4223617315292358,1.5870094299316406,tensor(0.9440),tensor(0.9099),tensor(0.9276),tensor(0.9231),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8365768194198608,2.300575017929077,2.5411906242370605,tensor(0.9159),tensor(0.8456),tensor(0.8958),tensor(0.8366),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8529630899429321,1.9819514751434328,2.19226622581482,tensor(0.9275),tensor(0.8646),tensor(0.9060),tensor(0.8530),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9018385410308838,1.6631677150726318,1.8692528009414675,tensor(0.9196),tensor(0.8758),tensor(0.8949),tensor(0.9018),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.8068917393684387,1.171756386756897,1.276474952697754,tensor(0.9447),tensor(0.6012),tensor(0.9544),tensor(0.8069),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9105525016784668,1.1131515502929688,1.2039556503295898,tensor(0.9559),tensor(0.8113),tensor(0.9613),tensor(0.9106),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8989482522010803,1.592308521270752,1.7598237991333008,tensor(0.9235),tensor(0.8854),tensor(0.9017),tensor(0.8989),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8587448000907898,1.353625774383545,1.5381132364273071,tensor(0.9432),tensor(0.9157),tensor(0.9150),tensor(0.8587),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8670518398284912,1.3046705722808838,1.4759352207183838,tensor(0.9466),tensor(0.9223),tensor(0.9221),tensor(0.8671),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9330523014068604,1.3500101566314695,1.4953346252441406,tensor(0.9409),tensor(0.9164),tensor(0.9285),tensor(0.9331),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.966212511062622,1.1355955600738523,1.2364414930343628,tensor(0.9463),tensor(0.9617),tensor(0.9651),tensor(0.9662),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9668911695480348,1.131802320480347,1.230992078781128,tensor(0.9575),tensor(0.9623),tensor(0.9648),tensor(0.9669),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9180756211280824,1.476461410522461,1.6442348957061768,tensor(0.9365),tensor(0.9026),tensor(0.9184),tensor(0.9181),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.8994750380516052,1.1238915920257568,1.213004231452942,tensor(0.9419),tensor(0.8808),tensor(0.9655),tensor(0.8995),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9181290864944458,1.122888445854187,1.2130252122879028,tensor(0.9490),tensor(0.9224),tensor(0.9661),tensor(0.9181),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9051528573036194,1.5854021310806274,1.7462908029556274,tensor(0.9306),tensor(0.8912),tensor(0.9086),tensor(0.9052),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8306211233139038,2.4934213161468506,2.744747400283813,tensor(0.9113),tensor(0.8383),tensor(0.8895),tensor(0.8306),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8473254442214966,2.108705997467041,2.322736978530884,tensor(0.9243),tensor(0.8594),tensor(0.9002),tensor(0.8473),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.8823496699333191,1.913544058799744,2.114751100540161,tensor(0.9005),tensor(0.8492),tensor(0.8731),tensor(0.8823),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.7924792170524597,1.185147762298584,1.294663429260254,tensor(0.7786),tensor(0.5821),tensor(0.9427),tensor(0.7925),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.9078875780105592,1.1164298057556152,1.2091578245162964,tensor(0.8781),tensor(0.7921),tensor(0.9567),tensor(0.9079),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8801122307777405,1.7626104354858398,1.9444037675857544,tensor(0.9047),tensor(0.8633),tensor(0.8802),tensor(0.8801),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8402042388916016,1.4674060344696045,1.677155375480652,tensor(0.9316),tensor(0.8976),tensor(0.8964),tensor(0.8402),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8470739126205444,1.4096931219100952,1.604952096939087,tensor(0.9332),tensor(0.9043),tensor(0.9035),tensor(0.8471),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9168106913566588,1.4786757230758667,1.629553198814392,tensor(0.9285),tensor(0.8966),tensor(0.9129),tensor(0.9168),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9644994139671326,1.1502677202224731,1.2568767070770264,tensor(0.9309),tensor(0.9613),tensor(0.9624),tensor(0.9645),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9655778408050536,1.1420867443084717,1.245686173439026,tensor(0.9459),tensor(0.9616),tensor(0.9624),tensor(0.9656),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8937810659408569,1.71252179145813,1.8975868225097656,tensor(0.9200),tensor(0.8704),tensor(0.8922),tensor(0.8938),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.8818097114562988,1.1316537857055664,1.221213459968567,tensor(0.9372),tensor(0.8668),tensor(0.9596),tensor(0.8818),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.003154574194923,0.9064033031463624,1.1264400482177734,1.216462016105652,tensor(0.9402),tensor(0.9124),tensor(0.9634),tensor(0.9064),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8818113207817078,1.7981369495391846,2.004805088043213,tensor(0.9048),tensor(0.8618),tensor(0.8863),tensor(0.8818),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8144803643226624,3.016995906829834,3.279099702835083,tensor(0.9008),tensor(0.8195),tensor(0.8738),tensor(0.8145),0,1000,0.1,100,0.01,20,noise
